contest_id,cycle,election_date,stage,state_code,chamber,district,term,election_system,primary_party,candidate_name,candidate_source_id,party,write_in,votes,source_id,source_url,source_sha256,source_locators,reporting_units
wi-2026-08-11-house-05-regular-constitution,2026,2026-08-11,primary,WI,House,05,regular,partisan_primary,Constitution,SCATTERING,wi-2026-house-05-constitution-1,,True,7,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-8 | wi-2026-partisan-primary-congressional-extraction.csv:line-40,1
wi-2026-08-11-house-05-regular-democratic,2026,2026-08-11,primary,WI,House,05,regular,partisan_primary,Democratic,Andrew Beck,wi-2026-house-05-democratic-1,Democratic,False,64504,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-7 | wi-2026-partisan-primary-congressional-extraction.csv:line-38,1
wi-2026-08-11-house-05-regular-democratic,2026,2026-08-11,primary,WI,House,05,regular,partisan_primary,Democratic,SCATTERING,wi-2026-house-05-democratic-2,,True,184,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-7 | wi-2026-partisan-primary-congressional-extraction.csv:line-39,1
wi-2026-08-11-house-05-regular-libertarian,2026,2026-08-11,primary,WI,House,05,regular,partisan_primary,Libertarian,SCATTERING,wi-2026-house-05-libertarian-1,,True,6,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-8 | wi-2026-partisan-primary-congressional-extraction.csv:line-41,1
wi-2026-08-11-house-05-regular-republican,2026,2026-08-11,primary,WI,House,05,regular,partisan_primary,Republican,SCATTERING,wi-2026-house-05-republican-2,,True,202,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-7 | wi-2026-partisan-primary-congressional-extraction.csv:line-37,1
wi-2026-08-11-house-05-regular-republican,2026,2026-08-11,primary,WI,House,05,regular,partisan_primary,Republican,Scott Fitzgerald,wi-2026-house-05-republican-1,Republican,False,76702,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-7 | wi-2026-partisan-primary-congressional-extraction.csv:line-36,1
wi-2026-08-11-house-05-regular-wisconsin-green,2026,2026-08-11,primary,WI,House,05,regular,partisan_primary,Wisconsin Green,SCATTERING,wi-2026-house-05-wisconsin-green-1,,True,4,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-8 | wi-2026-partisan-primary-congressional-extraction.csv:line-42,1
wi-2026-08-11-house-06-regular-constitution,2026,2026-08-11,primary,WI,House,06,regular,partisan_primary,Constitution,SCATTERING,wi-2026-house-06-constitution-1,,True,1,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-8 | wi-2026-partisan-primary-congressional-extraction.csv:line-48,1
wi-2026-08-11-house-06-regular-democratic,2026,2026-08-11,primary,WI,House,06,regular,partisan_primary,Democratic,Amanda Bell,wi-2026-house-06-democratic-1,Democratic,False,36046,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-8 | wi-2026-partisan-primary-congressional-extraction.csv:line-45,1
wi-2026-08-11-house-06-regular-democratic,2026,2026-08-11,primary,WI,House,06,regular,partisan_primary,Democratic,Brad Smith,wi-2026-house-06-democratic-2,Democratic,False,36413,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-8 | wi-2026-partisan-primary-congressional-extraction.csv:line-46,1
wi-2026-08-11-house-06-regular-democratic,2026,2026-08-11,primary,WI,House,06,regular,partisan_primary,Democratic,SCATTERING,wi-2026-house-06-democratic-3,,True,109,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-8 | wi-2026-partisan-primary-congressional-extraction.csv:line-47,1
wi-2026-08-11-house-06-regular-libertarian,2026,2026-08-11,primary,WI,House,06,regular,partisan_primary,Libertarian,SCATTERING,wi-2026-house-06-libertarian-1,,True,12,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-8 | wi-2026-partisan-primary-congressional-extraction.csv:line-49,1
wi-2026-08-11-house-06-regular-republican,2026,2026-08-11,primary,WI,House,06,regular,partisan_primary,Republican,Glenn Grothman,wi-2026-house-06-republican-1,Republican,False,63462,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-8 | wi-2026-partisan-primary-congressional-extraction.csv:line-43,1
wi-2026-08-11-house-06-regular-republican,2026,2026-08-11,primary,WI,House,06,regular,partisan_primary,Republican,SCATTERING,wi-2026-house-06-republican-2,,True,206,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-8 | wi-2026-partisan-primary-congressional-extraction.csv:line-44,1
wi-2026-08-11-house-06-regular-wisconsin-green,2026,2026-08-11,primary,WI,House,06,regular,partisan_primary,Wisconsin Green,Matthew Arndt,wi-2026-house-06-wisconsin-green-1,Wisconsin Green,False,62,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-8 | wi-2026-partisan-primary-congressional-extraction.csv:line-50,1
wi-2026-08-11-house-06-regular-wisconsin-green,2026,2026-08-11,primary,WI,House,06,regular,partisan_primary,Wisconsin Green,SCATTERING,wi-2026-house-06-wisconsin-green-2,,True,0,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-8 | wi-2026-partisan-primary-congressional-extraction.csv:line-51,1
wi-2026-08-11-house-07-regular-constitution,2026,2026-08-11,primary,WI,House,07,regular,partisan_primary,Constitution,SCATTERING,wi-2026-house-07-constitution-1,,True,14,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-9 | wi-2026-partisan-primary-congressional-extraction.csv:line-62,1
wi-2026-08-11-house-07-regular-democratic,2026,2026-08-11,primary,WI,House,07,regular,partisan_primary,Democratic,Chris Armstrong,wi-2026-house-07-democratic-1,Democratic,False,20764,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-9 | wi-2026-partisan-primary-congressional-extraction.csv:line-58,1
wi-2026-08-11-house-07-regular-democratic,2026,2026-08-11,primary,WI,House,07,regular,partisan_primary,Democratic,Fred Clark,wi-2026-house-07-democratic-2,Democratic,False,25716,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-9 | wi-2026-partisan-primary-congressional-extraction.csv:line-59,1
wi-2026-08-11-house-07-regular-democratic,2026,2026-08-11,primary,WI,House,07,regular,partisan_primary,Democratic,Ginger Murray,wi-2026-house-07-democratic-3,Democratic,False,21726,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-9 | wi-2026-partisan-primary-congressional-extraction.csv:line-60,1
wi-2026-08-11-house-07-regular-democratic,2026,2026-08-11,primary,WI,House,07,regular,partisan_primary,Democratic,SCATTERING,wi-2026-house-07-democratic-4,,True,76,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-9 | wi-2026-partisan-primary-congressional-extraction.csv:line-61,1
wi-2026-08-11-house-07-regular-libertarian,2026,2026-08-11,primary,WI,House,07,regular,partisan_primary,Libertarian,SCATTERING,wi-2026-house-07-libertarian-1,,True,10,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-9 | wi-2026-partisan-primary-congressional-extraction.csv:line-63,1
wi-2026-08-11-house-07-regular-republican,2026,2026-08-11,primary,WI,House,07,regular,partisan_primary,Republican,Don Raihala,wi-2026-house-07-republican-1,Republican,False,3926,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-9 | wi-2026-partisan-primary-congressional-extraction.csv:line-52,1
wi-2026-08-11-house-07-regular-republican,2026,2026-08-11,primary,WI,House,07,regular,partisan_primary,Republican,Jessi Ebben,wi-2026-house-07-republican-3,Republican,False,15937,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-9 | wi-2026-partisan-primary-congressional-extraction.csv:line-54,1
wi-2026-08-11-house-07-regular-republican,2026,2026-08-11,primary,WI,House,07,regular,partisan_primary,Republican,Kevin Hermening,wi-2026-house-07-republican-4,Republican,False,27009,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-9 | wi-2026-partisan-primary-congressional-extraction.csv:line-55,1
wi-2026-08-11-house-07-regular-republican,2026,2026-08-11,primary,WI,House,07,regular,partisan_primary,Republican,Michael Alfonso,wi-2026-house-07-republican-2,Republican,False,49720,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-9 | wi-2026-partisan-primary-congressional-extraction.csv:line-53,1
wi-2026-08-11-house-07-regular-republican,2026,2026-08-11,primary,WI,House,07,regular,partisan_primary,Republican,Niina Baum,wi-2026-house-07-republican-5,Republican,False,4893,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-9 | wi-2026-partisan-primary-congressional-extraction.csv:line-56,1
wi-2026-08-11-house-07-regular-republican,2026,2026-08-11,primary,WI,House,07,regular,partisan_primary,Republican,SCATTERING,wi-2026-house-07-republican-6,,True,73,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-9 | wi-2026-partisan-primary-congressional-extraction.csv:line-57,1
wi-2026-08-11-house-07-regular-wisconsin-green,2026,2026-08-11,primary,WI,House,07,regular,partisan_primary,Wisconsin Green,SCATTERING,wi-2026-house-07-wisconsin-green-1,,True,5,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-9 | wi-2026-partisan-primary-congressional-extraction.csv:line-64,1
wi-2026-08-11-house-08-regular-constitution,2026,2026-08-11,primary,WI,House,08,regular,partisan_primary,Constitution,SCATTERING,wi-2026-house-08-constitution-1,,True,8,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-10 | wi-2026-partisan-primary-congressional-extraction.csv:line-71,1
wi-2026-08-11-house-08-regular-democratic,2026,2026-08-11,primary,WI,House,08,regular,partisan_primary,Democratic,Katrina deVille,wi-2026-house-08-democratic-3,Democratic,False,22405,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-10 | wi-2026-partisan-primary-congressional-extraction.csv:line-69,1
wi-2026-08-11-house-08-regular-democratic,2026,2026-08-11,primary,WI,House,08,regular,partisan_primary,Democratic,Mark Christopher Scheffler,wi-2026-house-08-democratic-1,Democratic,False,23392,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-10 | wi-2026-partisan-primary-congressional-extraction.csv:line-67,1
wi-2026-08-11-house-08-regular-democratic,2026,2026-08-11,primary,WI,House,08,regular,partisan_primary,Democratic,Rick Crosson,wi-2026-house-08-democratic-2,Democratic,False,24970,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-10 | wi-2026-partisan-primary-congressional-extraction.csv:line-68,1
wi-2026-08-11-house-08-regular-democratic,2026,2026-08-11,primary,WI,House,08,regular,partisan_primary,Democratic,SCATTERING,wi-2026-house-08-democratic-4,,True,88,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-10 | wi-2026-partisan-primary-congressional-extraction.csv:line-70,1
wi-2026-08-11-house-08-regular-libertarian,2026,2026-08-11,primary,WI,House,08,regular,partisan_primary,Libertarian,SCATTERING,wi-2026-house-08-libertarian-1,,True,16,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-10 | wi-2026-partisan-primary-congressional-extraction.csv:line-72,1
wi-2026-08-11-house-08-regular-republican,2026,2026-08-11,primary,WI,House,08,regular,partisan_primary,Republican,SCATTERING,wi-2026-house-08-republican-2,,True,137,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-10 | wi-2026-partisan-primary-congressional-extraction.csv:line-66,1
wi-2026-08-11-house-08-regular-republican,2026,2026-08-11,primary,WI,House,08,regular,partisan_primary,Republican,Tony Wied,wi-2026-house-08-republican-1,Republican,False,63211,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-10 | wi-2026-partisan-primary-congressional-extraction.csv:line-65,1
wi-2026-08-11-house-08-regular-wisconsin-green,2026,2026-08-11,primary,WI,House,08,regular,partisan_primary,Wisconsin Green,SCATTERING,wi-2026-house-08-wisconsin-green-1,,True,10,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-10 | wi-2026-partisan-primary-congressional-extraction.csv:line-73,1
