race_id,candidate_name,document_id,source_race_id,source_url,final_url,source_type,publication_date,retrieved_at,raw_path,raw_sha256,source_review_status,source_issues
race-e17ce052c9a9edfe68f6,Richard Gottfried,d8c5a1a608e45e5a950bd5d4,race-e17ce052c9a9edfe68f6,https://msa.maryland.gov/msa/mdmanual/36loc/mo/elect/primary/mo2018p.html,https://msa.maryland.gov/msa/mdmanual/36loc/mo/elect/primary/mo2018p.html,filing,,2026-08-20T17:57:09.138057+00:00,data/raw/candidate_documents/a878052756f453fb9a6be57c/51007cc4dc62b41e10c16bc80167922b142b35d8696323de245ccaf18e428853.html,51007cc4dc62b41e10c16bc80167922b142b35d8696323de245ccaf18e428853,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-e86fd589efa245645b1e,Roger Berliner,3d2357e0c93cd7cae2da689f,race-e86fd589efa245645b1e,https://www.mocoalliance.org/uploads/4/8/8/6/48867647/berliner_2018.pdf,https://www.mocoalliance.org/uploads/4/8/8/6/48867647/berliner_2018.pdf,candidate_questionnaire,,2026-08-20T00:05:56.085215+00:00,data/raw/candidate_documents/3d2357e0c93cd7cae2da689f/8d5f717e40e1814ce315095f28821d2b1c7931269d55f307fe1e7b575a40438c.pdf,8d5f717e40e1814ce315095f28821d2b1c7931269d55f307fe1e7b575a40438c,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-e86fd589efa245645b1e,Roger Berliner,7638c72de4fc2e0dfa8f41ec,race-e86fd589efa245645b1e,https://msa.maryland.gov/msa/mdmanual/36loc/mo/elect/primary/mo2018p.html,https://msa.maryland.gov/msa/mdmanual/36loc/mo/elect/primary/mo2018p.html,filing,,2026-08-20T17:57:09.138057+00:00,data/raw/candidate_documents/a878052756f453fb9a6be57c/51007cc4dc62b41e10c16bc80167922b142b35d8696323de245ccaf18e428853.html,51007cc4dc62b41e10c16bc80167922b142b35d8696323de245ccaf18e428853,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-e17ce052c9a9edfe68f6,Ron Colbert,26729160f2e9d9a2d639628a,race-e17ce052c9a9edfe68f6,https://msa.maryland.gov/msa/mdmanual/36loc/mo/elect/primary/mo2018p.html,https://msa.maryland.gov/msa/mdmanual/36loc/mo/elect/primary/mo2018p.html,filing,,2026-08-20T17:57:09.138057+00:00,data/raw/candidate_documents/a878052756f453fb9a6be57c/51007cc4dc62b41e10c16bc80167922b142b35d8696323de245ccaf18e428853.html,51007cc4dc62b41e10c16bc80167922b142b35d8696323de245ccaf18e428853,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-e17ce052c9a9edfe68f6,Ron Colbert,e5daa4cee0ee134c7e7ec338,race-e17ce052c9a9edfe68f6,https://www.mocoalliance.org/uploads/4/8/8/6/48867647/colbert_2018.pdf,https://www.mocoalliance.org/uploads/4/8/8/6/48867647/colbert_2018.pdf,candidate_questionnaire,,2026-08-20T00:05:33.474625+00:00,data/raw/candidate_documents/e5daa4cee0ee134c7e7ec338/77ba91e37e69f14bc32567c37e18f690b21b9456f6c74fe35db1e7913621517b.pdf,77ba91e37e69f14bc32567c37e18f690b21b9456f6c74fe35db1e7913621517b,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-e86fd589efa245645b1e,Rose G. Krasnow,1f65f2fdb57250f16f056835,race-e86fd589efa245645b1e,https://mocofoodcouncil.org/wp-content/uploads/2018/05/CE-QUESTIONNAIRE-KRASNOW-2.pdf,https://mocofoodcouncil.org/wp-content/uploads/2018/05/CE-QUESTIONNAIRE-KRASNOW-2.pdf,candidate_questionnaire,,2026-08-20T00:05:56.670338+00:00,data/raw/candidate_documents/1f65f2fdb57250f16f056835/31ca420fa8b42f4aa61c69b06aa6de29232395eb927b557589fce1242f742f53.pdf,31ca420fa8b42f4aa61c69b06aa6de29232395eb927b557589fce1242f742f53,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-e86fd589efa245645b1e,Rose G. Krasnow,81cfc487d59c9f0d180d56a6,race-e86fd589efa245645b1e,https://msa.maryland.gov/msa/mdmanual/36loc/mo/elect/primary/mo2018p.html,https://msa.maryland.gov/msa/mdmanual/36loc/mo/elect/primary/mo2018p.html,filing,,2026-08-20T17:57:09.138057+00:00,data/raw/candidate_documents/a878052756f453fb9a6be57c/51007cc4dc62b41e10c16bc80167922b142b35d8696323de245ccaf18e428853.html,51007cc4dc62b41e10c16bc80167922b142b35d8696323de245ccaf18e428853,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-e17ce052c9a9edfe68f6,Rosemary O. Arkoian,25d0196da50788ffeb9bae23,race-e17ce052c9a9edfe68f6,https://bethesdamagazine.com/2018/02/13/montgomery-county-council-at-large-four-seats,https://bethesdamagazine.com/2018/02/13/montgomery-county-council-at-large-four-seats/,candidate_questionnaire,,2026-08-19T23:47:27.902371+00:00,data/raw/candidate_documents/65b8c39e5ce250ce94cf5ab9/7a986ff173038dc572490313eab143f3d3f97086fac4bcbbbd8389d4ff818562.html,7a986ff173038dc572490313eab143f3d3f97086fac4bcbbbd8389d4ff818562,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-e17ce052c9a9edfe68f6,Rosemary O. Arkoian,bd3d2e241009ab251a7997bd,race-e17ce052c9a9edfe68f6,https://msa.maryland.gov/msa/mdmanual/36loc/mo/elect/primary/mo2018p.html,https://msa.maryland.gov/msa/mdmanual/36loc/mo/elect/primary/mo2018p.html,filing,,2026-08-20T17:57:09.138057+00:00,data/raw/candidate_documents/a878052756f453fb9a6be57c/51007cc4dc62b41e10c16bc80167922b142b35d8696323de245ccaf18e428853.html,51007cc4dc62b41e10c16bc80167922b142b35d8696323de245ccaf18e428853,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-e17ce052c9a9edfe68f6,Seth Grimes,1c08c79495d3a26df6743ef9,race-e17ce052c9a9edfe68f6,https://connectionnewspapers.com/,https://www.connectionnewspapers.com/,campaign_page,,2026-08-19T23:57:00.402821+00:00,data/raw/candidate_documents/1c08c79495d3a26df6743ef9/a2bc8d39dd3c47b83a90a4506a9668a007e5a1f248728eb7bbf142411d1c23fd.html,a2bc8d39dd3c47b83a90a4506a9668a007e5a1f248728eb7bbf142411d1c23fd,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | unattributed_campaign_homepage
race-e17ce052c9a9edfe68f6,Seth Grimes,cba66f8746d03a10e54956f4,race-e17ce052c9a9edfe68f6,https://msa.maryland.gov/msa/mdmanual/36loc/mo/elect/primary/mo2018p.html,https://msa.maryland.gov/msa/mdmanual/36loc/mo/elect/primary/mo2018p.html,filing,,2026-08-20T17:57:09.138057+00:00,data/raw/candidate_documents/a878052756f453fb9a6be57c/51007cc4dc62b41e10c16bc80167922b142b35d8696323de245ccaf18e428853.html,51007cc4dc62b41e10c16bc80167922b142b35d8696323de245ccaf18e428853,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-e17ce052c9a9edfe68f6,Seth Grimes,e35d8c5c8d91ec5e0e006b5c,race-e17ce052c9a9edfe68f6,https://www.mocoalliance.org/uploads/4/8/8/6/48867647/grimes_2018.pdf,https://www.mocoalliance.org/uploads/4/8/8/6/48867647/grimes_2018.pdf,candidate_questionnaire,,2026-08-20T00:05:45.634312+00:00,data/raw/candidate_documents/e35d8c5c8d91ec5e0e006b5c/7ce642b18085b583887e91324cdca3a52a7eb5a82a1adf1ab1ad3079d493e684.pdf,7ce642b18085b583887e91324cdca3a52a7eb5a82a1adf1ab1ad3079d493e684,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-e17ce052c9a9edfe68f6,Seth Grimes,e9280f92170769c3fe2b22a6,race-e17ce052c9a9edfe68f6,https://www.connectionnewspapers.com/news/2018/jun/19/running-montgomery-county-council-large,https://www.connectionnewspapers.com/news/2018/jun/19/running-montgomery-county-council-large/,candidate_statement,,2026-08-19T23:55:26.171257+00:00,data/raw/candidate_documents/e9280f92170769c3fe2b22a6/bb376ed90353962750a7b43571e101031dd25702078d63bbb5b03708aabcbd75.html,bb376ed90353962750a7b43571e101031dd25702078d63bbb5b03708aabcbd75,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-50548ada602a94d636d7,Shane Robinson,118ae10729f25932171a0683,race-c503977740ec9c6a566f,https://results.elections.maryland.gov/elections/archive/2018/results/primary/gen_results_p2018_1_01639.html,https://elections.maryland.gov/elections/archive/2018/results/primary/gen_results_p2018_1_01639.html,filing,,2026-08-20T18:03:20.426499+00:00,data/raw/candidate_documents/6da6c846504db6059122b6ab/e91581376f9143a6607c11ce2d5e98cf7499ae7f058241fddabc737ac6151269.html,e91581376f9143a6607c11ce2d5e98cf7499ae7f058241fddabc737ac6151269,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-50548ada602a94d636d7,Shane Robinson,772d1fadee92fa0e72ab70aa-f64d3a28de07,race-50548ada602a94d636d7,https://bethesdamagazine.com/2018/02/13/state-delegate-district-39-three-seats,https://bethesdamagazine.com/2018/02/13/state-delegate-district-39-three-seats,candidate_questionnaire,2018-02-13,2026-09-23,data/raw/policy_historical_b/recovered/md39-bethesda-questionnaire-2018.html,f64d3a28de0724004e47bcb6e1d6ac5baa326c3c3fd1289f0df0c90a07da45cb,source_requires_recovery_or_scope_review,reviewed_quote_not_full_text_input
race-50548ada602a94d636d7,Shane Robinson,86b81f1b39eff339a8240a54,race-50548ada602a94d636d7,https://results.elections.maryland.gov/elections/archive/2018/results/primary/gen_results_p2018_1_01639.html,https://elections.maryland.gov/elections/archive/2018/results/primary/gen_results_p2018_1_01639.html,filing,,2026-08-20T18:03:20.426499+00:00,data/raw/candidate_documents/6da6c846504db6059122b6ab/e91581376f9143a6607c11ce2d5e98cf7499ae7f058241fddabc737ac6151269.html,e91581376f9143a6607c11ce2d5e98cf7499ae7f058241fddabc737ac6151269,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-50548ada602a94d636d7,Shane Robinson,c9a1b74a5bc5e61f32415c4e,race-50548ada602a94d636d7,https://results.elections.maryland.gov/elections/archive/2018/results/primary/gen_results_p2018_1_01639.html,https://elections.maryland.gov/elections/archive/2018/results/primary/gen_results_p2018_1_01639.html,filing,,2026-08-20T18:03:20.426499+00:00,data/raw/candidate_documents/6da6c846504db6059122b6ab/e91581376f9143a6607c11ce2d5e98cf7499ae7f058241fddabc737ac6151269.html,e91581376f9143a6607c11ce2d5e98cf7499ae7f058241fddabc737ac6151269,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-50548ada602a94d636d7,Shane Robinson,d13b7481c0e6ada947a6b80f,race-c503977740ec9c6a566f,https://bethesdamagazine.com/2018/02/13/state-delegate-district-39-three-seats,https://bethesdamagazine.com/2018/02/13/state-delegate-district-39-three-seats/,candidate_questionnaire,,2026-08-19T23:30:24.906135+00:00,data/raw/candidate_documents/07eefecbaf3f1336c44715cb/f64d3a28de0724004e47bcb6e1d6ac5baa326c3c3fd1289f0df0c90a07da45cb.html,f64d3a28de0724004e47bcb6e1d6ac5baa326c3c3fd1289f0df0c90a07da45cb,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-e17ce052c9a9edfe68f6,Shruti Bhatnagar,024903f611dc096712582ba4,race-e17ce052c9a9edfe68f6,https://www.latinomontgomerydems.org/wp-content/uploads/2018/04/Bhatnagar-Questionnaire-2.24.pdf,https://www.latinomontgomerydems.org/wp-content/uploads/2018/04/Bhatnagar-Questionnaire-2.24.pdf,candidate_questionnaire,,2026-08-20T00:05:34.017720+00:00,data/raw/candidate_documents/024903f611dc096712582ba4/f914117c68673570b1d168266877907003782f75f7f5e95a5dcbaca1b78b5381.pdf,f914117c68673570b1d168266877907003782f75f7f5e95a5dcbaca1b78b5381,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-e17ce052c9a9edfe68f6,Shruti Bhatnagar,87d9232404da57cce2d5d908,race-e17ce052c9a9edfe68f6,https://msa.maryland.gov/msa/mdmanual/36loc/mo/elect/primary/mo2018p.html,https://msa.maryland.gov/msa/mdmanual/36loc/mo/elect/primary/mo2018p.html,filing,,2026-08-20T17:57:09.138057+00:00,data/raw/candidate_documents/a878052756f453fb9a6be57c/51007cc4dc62b41e10c16bc80167922b142b35d8696323de245ccaf18e428853.html,51007cc4dc62b41e10c16bc80167922b142b35d8696323de245ccaf18e428853,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-e17ce052c9a9edfe68f6,Steve Solomon,3da2f3c7c17969841255708d,race-e17ce052c9a9edfe68f6,https://www.mocoalliance.org/uploads/4/8/8/6/48867647/solomon_2018.pdf,https://www.mocoalliance.org/uploads/4/8/8/6/48867647/solomon_2018.pdf,candidate_questionnaire,,2026-08-20T00:05:34.850208+00:00,data/raw/candidate_documents/3da2f3c7c17969841255708d/a770aecfde71c36426ceca80321a13daabb1a59aa126f89768cf1e2022208da7.pdf,a770aecfde71c36426ceca80321a13daabb1a59aa126f89768cf1e2022208da7,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-e17ce052c9a9edfe68f6,Steve Solomon,c3a7b810af611f46955ede80,race-e17ce052c9a9edfe68f6,https://msa.maryland.gov/msa/mdmanual/36loc/mo/elect/primary/mo2018p.html,https://msa.maryland.gov/msa/mdmanual/36loc/mo/elect/primary/mo2018p.html,filing,,2026-08-20T17:57:09.138057+00:00,data/raw/candidate_documents/a878052756f453fb9a6be57c/51007cc4dc62b41e10c16bc80167922b142b35d8696323de245ccaf18e428853.html,51007cc4dc62b41e10c16bc80167922b142b35d8696323de245ccaf18e428853,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-e17ce052c9a9edfe68f6,"Tom R. Falcinelli, Jr.",124376ea39a2f7bd33d27280,race-e17ce052c9a9edfe68f6,https://bethesdamagazine.com/2018/02/13/montgomery-county-council-at-large-four-seats,https://bethesdamagazine.com/2018/02/13/montgomery-county-council-at-large-four-seats/,candidate_questionnaire,,2026-08-19T23:47:27.902371+00:00,data/raw/candidate_documents/65b8c39e5ce250ce94cf5ab9/7a986ff173038dc572490313eab143f3d3f97086fac4bcbbbd8389d4ff818562.html,7a986ff173038dc572490313eab143f3d3f97086fac4bcbbbd8389d4ff818562,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-e17ce052c9a9edfe68f6,"Tom R. Falcinelli, Jr.",d06f2bb642d54f7cd19c51f2,race-e17ce052c9a9edfe68f6,https://msa.maryland.gov/msa/mdmanual/36loc/mo/elect/primary/mo2018p.html,https://msa.maryland.gov/msa/mdmanual/36loc/mo/elect/primary/mo2018p.html,filing,,2026-08-20T17:57:09.138057+00:00,data/raw/candidate_documents/a878052756f453fb9a6be57c/51007cc4dc62b41e10c16bc80167922b142b35d8696323de245ccaf18e428853.html,51007cc4dc62b41e10c16bc80167922b142b35d8696323de245ccaf18e428853,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-78a523131093325999f8,Vaughn Stewart,47129c734fc7c53074a4e004,race-78a523131093325999f8,https://elections.maryland.gov/elections/archive/2018/results/primary/gen_results_p2018_1_01619.html,https://elections.maryland.gov/elections/archive/2018/results/primary/gen_results_p2018_1_01619.html,filing,,2026-08-20T18:03:19.008998+00:00,data/raw/candidate_documents/48d101b859e2c63ccae61d55/a90c0db4448c17dc78e00a8fba24be8dfe88373ecd37de7a3090062feab0bf16.html,a90c0db4448c17dc78e00a8fba24be8dfe88373ecd37de7a3090062feab0bf16,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-78a523131093325999f8,Vaughn Stewart,9e21fe98b651e40472950321,race-78a523131093325999f8,https://bethesdamagazine.com/2018/05/30/district-19-candidates-field-some-questions-not-usually-heard-at-delegate-forums,https://bethesdamagazine.com/2018/05/30/district-19-candidates-field-some-questions-not-usually-heard-at-delegate-forums/,candidate_forum,,2026-08-19T23:44:21.718704+00:00,data/raw/candidate_documents/60b55590e6ccff6c778f298a/720f70c632d328a9b6b0139880ac7864811e4abc16f6088e1308457da1a820be.html,720f70c632d328a9b6b0139880ac7864811e4abc16f6088e1308457da1a820be,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-e17ce052c9a9edfe68f6,Will Jawando,34d0388e87e39b2ed458d12a,race-e17ce052c9a9edfe68f6,https://www.mocoalliance.org/uploads/4/8/8/6/48867647/jawando_2018.pdf,https://www.mocoalliance.org/uploads/4/8/8/6/48867647/jawando_2018.pdf,candidate_questionnaire,,2026-08-20T00:05:46.106803+00:00,data/raw/candidate_documents/34d0388e87e39b2ed458d12a/065941a28105aa3c0c7142bed408b86c4f1aad07fa7e0dae2d519d062311f568.pdf,065941a28105aa3c0c7142bed408b86c4f1aad07fa7e0dae2d519d062311f568,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-e17ce052c9a9edfe68f6,Will Jawando,58ad69596bdf10fff9155ca3,race-e17ce052c9a9edfe68f6,https://www.latinomontgomerydems.org/wp-content/uploads/2018/04/Jawando-Questionnaire-2.23.pdf,https://www.latinomontgomerydems.org/wp-content/uploads/2018/04/Jawando-Questionnaire-2.23.pdf,candidate_questionnaire,,2026-08-20T00:05:46.674350+00:00,data/raw/candidate_documents/58ad69596bdf10fff9155ca3/143071e0c5f2b8204aa5213c9d574c5055bd0c5bfbf989b3e0fe28de72447734.pdf,143071e0c5f2b8204aa5213c9d574c5055bd0c5bfbf989b3e0fe28de72447734,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-e17ce052c9a9edfe68f6,Will Jawando,bdf8b75ebbf0af0aacf39255,race-e17ce052c9a9edfe68f6,https://msa.maryland.gov/msa/mdmanual/36loc/mo/elect/primary/mo2018p.html,https://msa.maryland.gov/msa/mdmanual/36loc/mo/elect/primary/mo2018p.html,filing,,2026-08-20T17:57:09.138057+00:00,data/raw/candidate_documents/a878052756f453fb9a6be57c/51007cc4dc62b41e10c16bc80167922b142b35d8696323de245ccaf18e428853.html,51007cc4dc62b41e10c16bc80167922b142b35d8696323de245ccaf18e428853,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-a0d62e41239ac39f095c,Bill Wild,b8395252f76ef9d43629082d,race-a0d62e41239ac39f095c,https://www.michigan.gov/sos/elections/election-results-and-data,https://www.michigan.gov/sos/elections/election-results-and-data,filing,,2026-08-20T18:03:27.757622+00:00,data/raw/candidate_documents/b8395252f76ef9d43629082d/de16914bc005a3b28304220480b19dc0faf92bb583aac6ee92b07ac8cf2112c5.html,de16914bc005a3b28304220480b19dc0faf92bb583aac6ee92b07ac8cf2112c5,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
