analysis_segment_id,group,candidate_unit_id,support_unit_ids,candidate_name,source_type,source_url,segment_locator,text,token_count,official_group,context_document_ids,context_categories,organizations,titles,cycle_years,umap_x,umap_y,dsa_log_density,democratic_log_density,raw_log_density_ratio,log1p_density_ratio,joint_log_density,zone,density_cluster_label,density_cluster_probability,density_region_id
aefdb598fbe7b779cc450bbc,opponent,context-doc-361432577fad0e8a1fc7c238,context-doc-361432577fad0e8a1fc7c238,Michigan Democratic Party,state_party_platform,https://michigandems.com/wp-content/uploads/2020/08/2020-MDP-Platform-Final-Draft-8.28-.pdf,paragraph 21 sentence 12,"However, we respect each individual’s conscience on reproductive rights and strongly support measures to reduce unwanted pregnancies, increase child care services, and improve adoption programs. • We support the right of a woman to obtain birth control by purchasing it at any facility that does direct business with the public. • We support the addition of gender to the equal protection and non-discrimination provisions in Article I, Section II of the Michigan Constitution. • We support passage of the Paycheck Fairness Act. • We support immediate repeal of Michigan’s so-called “Abortion Insurance Opt-Out Act.”",95,democratic,context-doc-361432577fad0e8a1fc7c238,state_democratic_party,Michigan Democratic Party,2020 MDP Platform Final Draft | 2020 MDP Platform Final Draft carried into the 2024 cycle | 2020 MDP Platform Final Draft carried into the 2026 cycle,2020 | 2022 | 2024 | 2026,-0.912673830986023,7.104112148284912,-6.981963958503071,-4.848778294782678,-2.1331856637203934,-0.006879343070077662,-6.981963958503071,,,,
050de086b329564e234e60a6,opponent,context-doc-241b71c330a272965f95ad2d,context-doc-241b71c330a272965f95ad2d,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/2025/07/2024-Democratic-Party-Platform.pdf,paragraph 40 sentences 1-4,"[PDF page 41] While President Biden has stood up to the gun lobby, Trump is proud of doing their bidding. He stood before the NRA convention this year and said, “During my four years nothing happened. And there was great pressure on me having to do with guns. We did nothing.",51,democratic,context-doc-241b71c330a272965f95ad2d,dnc_national,Democratic National Committee,2024 Democratic Party Platform | 2024 Democratic Party Platform carried into the 2025 cycle | 2024 Democratic Party Platform carried into the 2026 cycle,2024 | 2025 | 2026,-2.7101500034332275,5.963565349578857,-6.972597224792674,-4.825129979178457,-2.1474672456142168,-0.0070567008465321135,-6.972597224792674,,,,
ce5e70c95910c33cf2b0ade7,opponent,context-doc-241b71c330a272965f95ad2d,context-doc-241b71c330a272965f95ad2d,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/2025/07/2024-Democratic-Party-Platform.pdf,paragraph 49 sentences 2-3,"Over the past two years, more than 20 states have imposed extreme and dangerous abortion bans – many of which include no exception even for rape or incest – that put the health and lives of women in jeopardy, force women to travel hundreds of miles for care, and threaten to criminalize doctors for providing the health care that their patients need and that they are trained to provide. Laws that limit access to contraception and to fertility treatments like IVF .",79,democratic,context-doc-241b71c330a272965f95ad2d,dnc_national,Democratic National Committee,2024 Democratic Party Platform | 2024 Democratic Party Platform carried into the 2025 cycle | 2024 Democratic Party Platform carried into the 2026 cycle,2024 | 2025 | 2026,-0.4552482068538666,6.299666881561279,-6.089021818975647,-5.080415796547675,-1.0086060224279718,-0.003933016725422953,-6.089021818975647,,,,
9107261b88c13e67e30f8524,opponent,context-doc-241b71c330a272965f95ad2d,context-doc-241b71c330a272965f95ad2d,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/2025/07/2024-Democratic-Party-Platform.pdf,paragraph 51 sentences 6-8,"The President also signed into law new protections to support survivors and address sexual assault and sexual harassment in the workplace. While President Biden has worked to support women in the workplace, Trump weakened protections for them. He moved to block an Obama-era rule that required companies to report pay by race and gender, an important tool in the fight for pay equity.",64,democratic,context-doc-241b71c330a272965f95ad2d,dnc_national,Democratic National Committee,2024 Democratic Party Platform | 2024 Democratic Party Platform carried into the 2025 cycle | 2024 Democratic Party Platform carried into the 2026 cycle,2024 | 2025 | 2026,0.024382947012782097,7.221147537231445,-6.394699581627792,-5.806432432157825,-0.5882671494699672,-0.0013346332392434154,-6.394699581627792,,,,
5710d6710470d363df698890,opponent,context-doc-0244906be9309d0848124ffc,context-doc-0244906be9309d0848124ffc,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/sites/2/2019/07/2016_DNC_Platform.pdf,paragraph 26 sentences 4-6,"We will stop efforts by Republican governors and legislatures to disenfranchise people of color, low-income people, and young people, and prevent these voters from exercising their right to vote through onerous restrictions. We will ensure that election officials comply with voting protections, including provisions mandating bilingual materials and voter assistance. And we will fight to reform our broken campaign finance system, which gives outsized influence to billionaires and big corporations.",71,democratic,context-doc-0244906be9309d0848124ffc,dnc_national,Democratic National Committee,2016 Democratic Party Platform | 2016 Democratic Party Platform carried into the 2017 cycle | 2016 Democratic Party Platform carried into the 2018 cycle | 2016 Democratic Party Platform carried into the 2019 cycle,2016 | 2017 | 2018 | 2019,-1.308974266052246,9.448253631591797,-7.4392825556708,-5.2285326593649,-2.2107498963059005,-0.004759531384493714,-7.4392825556708,,,,
46bc7378a1a33253428c1cab,opponent,context-doc-0244906be9309d0848124ffc,context-doc-0244906be9309d0848124ffc,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/sites/2/2019/07/2016_DNC_Platform.pdf,paragraph 10 sentences 1-2,"[PDF page 11] to cut, privatize, or weaken Social Security, including attempts to raise the retirement age, diminish benefits by cutting cost-of-living adjustments, or reducing earned benefits. Democrats will expand Social Security so that every American can retire with dignity and respect, including women who are widowed or took time out of the workforce to care for their children, aging parents, or ailing family members.",67,democratic,context-doc-0244906be9309d0848124ffc,dnc_national,Democratic National Committee,2016 Democratic Party Platform | 2016 Democratic Party Platform carried into the 2017 cycle | 2016 Democratic Party Platform carried into the 2018 cycle | 2016 Democratic Party Platform carried into the 2019 cycle,2016 | 2017 | 2018 | 2019,1.4010323286056519,10.465156555175781,-4.658448339652583,-8.399255457085825,3.740807117433242,0.009211488913009226,-8.399255457085825,,,,
3420b8adb72b274de62b179d,opponent,context-doc-241b71c330a272965f95ad2d,context-doc-241b71c330a272965f95ad2d,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/2025/07/2024-Democratic-Party-Platform.pdf,paragraph 21 sentences 22-24,"He instructed federal agencies to expand access to paid and unpaid leave for federal employees. He expanded the Military Parental Leave Program, so all active-duty, new-parent servicemembers can take 12 weeks. And his budget includes the strongest paid 21",41,democratic,context-doc-241b71c330a272965f95ad2d,dnc_national,Democratic National Committee,2024 Democratic Party Platform | 2024 Democratic Party Platform carried into the 2025 cycle | 2024 Democratic Party Platform carried into the 2026 cycle,2024 | 2025 | 2026,-0.7453219294548035,6.260977268218994,-5.807487770450223,-5.449964980362015,-0.35752279008820764,-0.0012867878626551727,-5.807487770450223,shared,-1,0.0,
4c87585b89523ffc013469be,opponent,context-doc-10145fb557b7ee2ae0ae2993,context-doc-10145fb557b7ee2ae0ae2993,Michigan Democratic Party,state_party_platform,https://michigandems.com/wp-content/uploads/2019/03/mdp-platform.pdf,paragraph 27 sentences 30-32,Require No-Fault insurance carriers to justify the rates they charge to consumers by opening up their books to public scrutiny. Require auto insurers to notify drivers that Uninsured Motorists and Underinsured Motorists coverage exists and to disclose whether they offer these coverages. Amend the government immunity statute so that state and county governments and their employees are held accountable for serious injuries and death suffered by victims of defective signage and design of public roads.,76,democratic,context-doc-10145fb557b7ee2ae0ae2993,state_democratic_party,Michigan Democratic Party,Michigan Democratic Party Platform,2016,-1.1478564739227295,6.4836835861206055,-6.033284343624025,-5.612054634010242,-0.42122970961378314,-0.0012521601055788876,-6.033284343624025,shared,-1,0.0,
ab823b1cd94447e91e1e223c,opponent,context-doc-4329d30182822e267b9c0a2e,context-doc-4329d30182822e267b9c0a2e,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/sites/2/2020/08/2020-Democratic-Party-Platform.pdf,paragraph 18 sentences 6-7,"Democrats will upgrade our nation’s ports, lock and dam systems, and freight infrastructure to accommodate 21st century cargo, reduce air and water pollution, and create and maintain high-quality, good-paying jobs. We will increase demand for American-made ships by ensuring U.S. cargo is carried on ships flying our flag.",53,democratic,context-doc-4329d30182822e267b9c0a2e,dnc_national,Democratic National Committee,2020 Democratic Party Platform | 2020 Democratic Party Platform carried into the 2021 cycle | 2020 Democratic Party Platform carried into the 2022 cycle | 2020 Democratic Party Platform carried into the 2023 cycle,2020 | 2021 | 2022 | 2023,-2.229311227798462,8.626870155334473,-9.355749372459844,-4.814479950956411,-4.541269421503433,-0.007992255307763945,-9.355749372459844,,,,
54fa300917f4e13b535aa3f6,opponent,context-doc-361432577fad0e8a1fc7c238,context-doc-361432577fad0e8a1fc7c238,Michigan Democratic Party,state_party_platform,https://michigandems.com/wp-content/uploads/2020/08/2020-MDP-Platform-Final-Draft-8.28-.pdf,paragraph 14 sentences 24-25,"Corporations that profit from the care of children, the elderly, or the incapacitated must be held accountable for the safety and quality of their service through appropriate regulation. ● Improve services to the children, adolescents, and adults struggling with mental illness. The closure of many mental health facilities and continued discrimination against the mentally ill by health plans and insurers have compounded the challenges faced by those needing these services and their families.",72,democratic,context-doc-361432577fad0e8a1fc7c238,state_democratic_party,Michigan Democratic Party,2020 MDP Platform Final Draft | 2020 MDP Platform Final Draft carried into the 2024 cycle | 2020 MDP Platform Final Draft carried into the 2026 cycle,2020 | 2022 | 2024 | 2026,-1.4023362398147583,6.333096027374268,-5.836161196313656,-5.31926971757591,-0.5168914787377457,-0.001968604538931457,-5.836161196313656,shared,11,1.0,S5
0f17aef5204abb8170953b93,opponent,context-doc-28f5f034d1447d17603558a5,context-doc-28f5f034d1447d17603558a5,North Carolina Democratic Party,state_party_platform,https://www.ncdp.org/wp-content/uploads/2024/02/2022-NCDP-Adopted-Platform-Adopted-June-18-2022-in-Durham-NC.docx.pdf,paragraph 27 sentences 9-11,"EDUCATION AND TRAINING Stronger communities, a robust economy, and a brighter future are only possible when we prioritize the education of every child. Our state must ensure that our public schools provide quality, accessible, and developmentally appropriate education for every child in our state. As a first order of priority, Democrats stand against the draconian cuts that have been made by the Republican legislature and their leadership during their time in the majority.",73,democratic,context-doc-28f5f034d1447d17603558a5,state_democratic_party,North Carolina Democratic Party,2022 NCDP Adopted Platform,2022,-2.3298089504241943,6.841292381286621,-7.115925209339123,-4.621397491084922,-2.4945277182542007,-0.00897920885369736,-7.115925209339123,cold,13,0.877177,M3
f14c20405d6a5fc5c1273284,opponent,context-doc-b5ac641dae02817b28801487,context-doc-b5ac641dae02817b28801487,New Hampshire Democratic Party,state_party_platform | state_party_platform_search_seed,https://www.nhdp.org/platform,paragraph 55 -> paragraph 61,Let’s elect more Democrats. Email Address Zip Code SIGN UP! Take Action get involved The New Hampshire Democratic Party is powered by the grassroots. We need you now more than ever!,32,democratic,context-doc-b5ac641dae02817b28801487,state_democratic_party,New Hampshire Democratic Party,New Hampshire Democratic Party Platform | New Hampshire Democratic Party platform search seed,2016 | 2020,-3.4873087406158447,8.77351188659668,-11.827035889724277,-4.437556132694241,-7.389479757030036,-0.011748130456394706,-11.827035889724277,cold,-1,0.0,
