term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
pfas,0.0,0.000288256,-0.000288256,-1.0,0.038608471624,-1.038608471624,-1.038896727624,cold
statutes,0.0,0.0002878859,-0.0002878859,-1.0,0.038608471624,-1.038608471624,-1.038896357525,cold
ways,0.0,0.001005392454,-0.001005392454,-1.0,0.037890699951,-1.037890699951,-1.038896092404,cold
talent,0.0,0.000287507396,-0.000287507396,-1.0,0.038608471624,-1.038608471624,-1.03889597902,cold
engines,0.0,0.000287295141,-0.000287295141,-1.0,0.038608471624,-1.038608471624,-1.038895766765,cold
revolution,0.0,0.000286424645,-0.000286424645,-1.0,0.038608471624,-1.038608471624,-1.038894896269,cold
profession,0.0,0.000286199814,-0.000286199814,-1.0,0.038608471624,-1.038608471624,-1.038894671438,cold
settings,0.0,0.000285106383,-0.000285106383,-1.0,0.038608471624,-1.038608471624,-1.038893578007,cold
fostering,0.0,0.000284051882,-0.000284051882,-1.0,0.038608471624,-1.038608471624,-1.038892523506,cold
forth,0.0,0.000280348068,-0.000280348068,-1.0,0.038608471624,-1.038608471624,-1.038888819692,cold
gainful,0.0,0.000279637162,-0.000279637162,-1.0,0.038608471624,-1.038608471624,-1.038888108786,cold
accords,0.0,0.000276666969,-0.000276666969,-1.0,0.038608471624,-1.038608471624,-1.038885138594,cold
defining,0.0,0.000275039797,-0.000275039797,-1.0,0.038608471624,-1.038608471624,-1.038883511421,cold
substances,0.0,0.000273879784,-0.000273879784,-1.0,0.038608471624,-1.038608471624,-1.038882351408,cold
voluntary,0.0,0.000269463847,-0.000269463847,-1.0,0.038608471624,-1.038608471624,-1.038877935472,cold
regions,0.0,0.000877198688,-0.000877198688,-1.0,0.037890699951,-1.037890699951,-1.038767898638,cold
lifelong,0.0,0.000848097464,-0.000848097464,-1.0,0.037890699951,-1.037890699951,-1.038738797415,cold
gaps,0.0,0.000797453324,-0.000797453324,-1.0,0.037890699951,-1.037890699951,-1.038688153274,cold
responsive,0.0,0.000753953939,-0.000753953939,-1.0,0.037890699951,-1.037890699951,-1.03864465389,cold
knowledge,0.0,0.000733382166,-0.000733382166,-1.0,0.037890699951,-1.037890699951,-1.038624082117,cold
afford,0.0,0.000726041106,-0.000726041106,-1.0,0.037890699951,-1.037890699951,-1.038616741056,cold
additionally,0.0,0.000725340489,-0.000725340489,-1.0,0.037890699951,-1.037890699951,-1.038616040439,cold
again,0.0,0.000685604156,-0.000685604156,-1.0,0.037890699951,-1.037890699951,-1.038576304107,cold
socioeconomic,0.0,0.000661363745,-0.000661363745,-1.0,0.037890699951,-1.037890699951,-1.038552063696,cold
dreamers,0.0,0.001012578636,-0.001012578636,-1.0,0.037459206577,-1.037459206577,-1.038471785213,cold
educational,0.0,0.002596317651,-0.002596317651,-1.0,0.035778967203,-1.035778967203,-1.038375284854,cold
combat,0.0,0.001424260696,-0.001424260696,-1.0,0.036880422733,-1.036880422733,-1.038304683429,cold
official,0.0,0.000786218568,-0.000786218568,-1.0,0.037459206577,-1.037459206577,-1.038245425145,cold
cleanup,0.0,0.000688369764,-0.000688369764,-1.0,0.037459206577,-1.037459206577,-1.038147576342,cold
armed,0.0,0.000632766306,-0.000632766306,-1.0,0.037459206577,-1.037459206577,-1.038091972884,cold
blood,0.0,0.000606870657,-0.000606870657,-1.0,0.037459206577,-1.037459206577,-1.038066077234,cold
test,0.0,0.000604666425,-0.000604666425,-1.0,0.037459206577,-1.037459206577,-1.038063873002,cold
sustained,0.0,0.000586179597,-0.000586179597,-1.0,0.037459206577,-1.037459206577,-1.038045386174,cold
dedicate,0.0,0.000552179515,-0.000552179515,-1.0,0.037459206577,-1.037459206577,-1.038011386092,cold
capabilities,0.0,0.000546845243,-0.000546845243,-1.0,0.037459206577,-1.037459206577,-1.038006051821,cold
structure,0.0,0.000522798922,-0.000522798922,-1.0,0.037459206577,-1.037459206577,-1.037982005499,cold
target,0.0,0.000505177161,-0.000505177161,-1.0,0.037459206577,-1.037459206577,-1.037964383739,cold
alongside,0.0,0.000493554191,-0.000493554191,-1.0,0.037459206577,-1.037459206577,-1.037952760768,cold
enjoy,0.0,0.000489036987,-0.000489036987,-1.0,0.037459206577,-1.037459206577,-1.037948243564,cold
founded,0.0,0.000488992635,-0.000488992635,-1.0,0.037459206577,-1.037459206577,-1.037948199212,cold
tens,0.0,0.000485900032,-0.000485900032,-1.0,0.037459206577,-1.037459206577,-1.037945106609,cold
celebrate,0.0,0.000466919633,-0.000466919633,-1.0,0.037459206577,-1.037459206577,-1.037926126211,cold
pursuit,0.0,0.000460950704,-0.000460950704,-1.0,0.037459206577,-1.037459206577,-1.037920157281,cold
average,0.0,0.000455232448,-0.000455232448,-1.0,0.037459206577,-1.037459206577,-1.037914439025,cold
voting,0.0,0.003413386117,-0.003413386117,-1.0,0.034429902741,-1.034429902741,-1.037843288858,cold
technology,0.0,0.003291945532,-0.003291945532,-1.0,0.034387089015,-1.034387089015,-1.037679034548,cold
protect,0.0,0.006047074147,-0.006047074147,-1.0,0.03089384106,-1.03089384106,-1.036940915207,cold
thrive,0.0,0.001059256156,-0.001059256156,-1.0,0.03587977174,-1.03587977174,-1.036939027895,cold
behind,0.0,0.001253340182,-0.001253340182,-1.0,0.035429250551,-1.035429250551,-1.036682590732,cold
science,0.0,0.0021819212,-0.0021819212,-1.0,0.033491486463,-1.033491486463,-1.035673407663,cold
recreation,0.0,0.00116422041,-0.00116422041,-1.0,0.034332150806,-1.034332150806,-1.035496371216,cold
dedicated,0.0,0.001087156553,-0.001087156553,-1.0,0.034332150806,-1.034332150806,-1.035419307358,cold
succeed,0.0,0.001051309138,-0.001051309138,-1.0,0.034332150806,-1.034332150806,-1.035383459943,cold
voters,0.0,0.00098387877,-0.00098387877,-1.0,0.034332150806,-1.034332150806,-1.035316029575,cold
until,0.0,0.000903435419,-0.000903435419,-1.0,0.034332150806,-1.034332150806,-1.035235586224,cold
treated,0.0,0.000809030318,-0.000809030318,-1.0,0.034332150806,-1.034332150806,-1.035141181124,cold
b,0.0,0.000771686959,-0.000771686959,-1.0,0.034332150806,-1.034332150806,-1.035103837765,cold
aggressive,0.0,0.000729197921,-0.000729197921,-1.0,0.034332150806,-1.034332150806,-1.035061348727,cold
reach,0.0,0.001022481683,-0.001022481683,-1.0,0.033784860919,-1.033784860919,-1.034807342601,cold
21st,0.0,0.001541376923,-0.001541376923,-1.0,0.032775419838,-1.032775419838,-1.034316796761,cold
respect,0.0,0.00255419014,-0.00255419014,-1.0,0.031581661621,-1.031581661621,-1.034135851761,cold
list,0.0,0.001292278168,-0.001292278168,-1.0,0.0325235555,-1.0325235555,-1.033815833668,cold
georgia,0.0,0.00118142418,-0.00118142418,-1.0,0.0325235555,-1.0325235555,-1.03370497968,cold
candidate,0.0,0.000886253523,-0.000886253523,-1.0,0.0325235555,-1.0325235555,-1.033409809023,cold
cultures,0.0,0.000781068133,-0.000781068133,-1.0,0.0325235555,-1.0325235555,-1.033304623634,cold
institutional,0.0,0.000778832193,-0.000778832193,-1.0,0.0325235555,-1.0325235555,-1.033302387693,cold
kindergarten,0.0,0.000776102156,-0.000776102156,-1.0,0.0325235555,-1.0325235555,-1.033299657656,cold
stability,0.0,0.000724352597,-0.000724352597,-1.0,0.0325235555,-1.0325235555,-1.033247908097,cold
secondary,0.0,0.000716209701,-0.000716209701,-1.0,0.0325235555,-1.0325235555,-1.033239765201,cold
successful,0.0,0.000674972341,-0.000674972341,-1.0,0.0325235555,-1.0325235555,-1.033198527841,cold
engaged,0.0,0.000669580337,-0.000669580337,-1.0,0.0325235555,-1.0325235555,-1.033193135837,cold
push,0.0,0.000638205346,-0.000638205346,-1.0,0.0325235555,-1.0325235555,-1.033161760846,cold
lansing,0.0,0.000619003441,-0.000619003441,-1.0,0.0325235555,-1.0325235555,-1.033142558941,cold
solutions,0.0,0.001279259028,-0.001279259028,-1.0,0.031860177904,-1.031860177904,-1.033139436932,cold
sustaining,0.0,0.000606699351,-0.000606699351,-1.0,0.0325235555,-1.0325235555,-1.033130254852,cold
men,0.0,0.000605513659,-0.000605513659,-1.0,0.0325235555,-1.0325235555,-1.03312906916,cold
enhance,0.0,0.001021417093,-0.001021417093,-1.0,0.031860177904,-1.031860177904,-1.032881594997,cold
cuts,0.0,0.00101687938,-0.00101687938,-1.0,0.031860177904,-1.031860177904,-1.032877057284,cold
markets,0.0,0.000878866105,-0.000878866105,-1.0,0.031860177904,-1.031860177904,-1.032739044009,cold
restoring,0.0,0.000746551789,-0.000746551789,-1.0,0.031860177904,-1.031860177904,-1.032606729694,cold
urban,0.0,0.002013888333,-0.002013888333,-1.0,0.029860619411,-1.029860619411,-1.031874507744,cold
campaign,0.0,0.001699819931,-0.001699819931,-1.0,0.030055347872,-1.030055347872,-1.031755167803,cold
environmental,0.0,0.003725912069,-0.003725912069,-1.0,0.027977705431,-1.027977705431,-1.0317036175,cold
debt,0.0,0.002538763986,-0.002538763986,-1.0,0.029152152915,-1.029152152915,-1.031690916901,cold
learn,0.0,0.001459702508,-0.001459702508,-1.0,0.030055347872,-1.030055347872,-1.03151505038,cold
councils,0.0,0.001009552719,-0.001009552719,-1.0,0.030275666853,-1.030275666853,-1.031285219571,cold
qualified,0.0,0.001089534654,-0.001089534654,-1.0,0.030055347872,-1.030055347872,-1.031144882525,cold
forests,0.0,0.000591784347,-0.000591784347,-1.0,0.030275666853,-1.030275666853,-1.0308674512,cold
college,0.0,0.002538091208,-0.002538091208,-1.0,0.028327674052,-1.028327674052,-1.03086576526,cold
preschool,0.0,0.001363733757,-0.001363733757,-1.0,0.029492125054,-1.029492125054,-1.030855858811,cold
greatest,0.0,0.000562454342,-0.000562454342,-1.0,0.030275666853,-1.030275666853,-1.030838121195,cold
freight,0.0,0.000556845831,-0.000556845831,-1.0,0.030275666853,-1.030275666853,-1.030832512683,cold
experts,0.0,0.000536147806,-0.000536147806,-1.0,0.030275666853,-1.030275666853,-1.030811814659,cold
deployment,0.0,0.000522183568,-0.000522183568,-1.0,0.030275666853,-1.030275666853,-1.030797850421,cold
classrooms,0.0,0.000513119446,-0.000513119446,-1.0,0.030275666853,-1.030275666853,-1.030788786299,cold
privilege,0.0,0.000498733713,-0.000498733713,-1.0,0.030275666853,-1.030275666853,-1.030774400566,cold
proposal,0.0,0.000497059061,-0.000497059061,-1.0,0.030275666853,-1.030275666853,-1.030772725914,cold
bodies,0.0,0.000487530588,-0.000487530588,-1.0,0.030275666853,-1.030275666853,-1.03076319744,cold
marketplace,0.0,0.000486752452,-0.000486752452,-1.0,0.030275666853,-1.030275666853,-1.030762419304,cold
inherent,0.0,0.000461727371,-0.000461727371,-1.0,0.030275666853,-1.030275666853,-1.030737394224,cold
block,0.0,0.000459224855,-0.000459224855,-1.0,0.030275666853,-1.030275666853,-1.030734891708,cold
obligation,0.0,0.000451958106,-0.000451958106,-1.0,0.030275666853,-1.030275666853,-1.030727624959,cold
aca,0.0,0.000451749054,-0.000451749054,-1.0,0.030275666853,-1.030275666853,-1.030727415907,cold
degree,0.0,0.000447722561,-0.000447722561,-1.0,0.030275666853,-1.030275666853,-1.030723389413,cold
included,0.0,0.000436962367,-0.000436962367,-1.0,0.030275666853,-1.030275666853,-1.030712629219,cold
upgrade,0.0,0.000432233209,-0.000432233209,-1.0,0.030275666853,-1.030275666853,-1.030707900062,cold
launch,0.0,0.000419313003,-0.000419313003,-1.0,0.030275666853,-1.030275666853,-1.030694979855,cold
ambitious,0.0,0.00041160109,-0.00041160109,-1.0,0.030275666853,-1.030275666853,-1.030687267943,cold
commerce,0.0,0.000409864283,-0.000409864283,-1.0,0.030275666853,-1.030275666853,-1.030685531136,cold
skilled,0.0,0.000409782237,-0.000409782237,-1.0,0.030275666853,-1.030275666853,-1.030685449089,cold
proposals,0.0,0.000403677216,-0.000403677216,-1.0,0.030275666853,-1.030275666853,-1.030679344069,cold
powers,0.0,0.000397985596,-0.000397985596,-1.0,0.030275666853,-1.030275666853,-1.030673652449,cold
constitutionally,0.0,0.000387030467,-0.000387030467,-1.0,0.030275666853,-1.030275666853,-1.03066269732,cold
achievement,0.0,0.000997709554,-0.000997709554,-1.0,0.029492125054,-1.029492125054,-1.030489834608,cold
air,0.0,0.002410151103,-0.002410151103,-1.0,0.027994897199,-1.027994897199,-1.030405048302,cold
meeting,0.0,0.000885311192,-0.000885311192,-1.0,0.029492125054,-1.029492125054,-1.030377436245,cold
option,0.0,0.000838862136,-0.000838862136,-1.0,0.029492125054,-1.029492125054,-1.03033098719,cold
region,0.0,0.000836461253,-0.000836461253,-1.0,0.029492125054,-1.029492125054,-1.030328586307,cold
reflect,0.0,0.000816080348,-0.000816080348,-1.0,0.029492125054,-1.029492125054,-1.030308205402,cold
recent,0.0,0.000804913721,-0.000804913721,-1.0,0.029492125054,-1.029492125054,-1.030297038775,cold
particular,0.0,0.000798659023,-0.000798659023,-1.0,0.029492125054,-1.029492125054,-1.030290784077,cold
field,0.0,0.000779128012,-0.000779128012,-1.0,0.029492125054,-1.029492125054,-1.030271253065,cold
rule,0.0,0.000731078707,-0.000731078707,-1.0,0.029492125054,-1.029492125054,-1.030223203761,cold
role,0.0,0.0016032537,-0.0016032537,-1.0,0.028320253927,-1.028320253927,-1.029923507627,cold
much,0.0,0.001084710076,-0.001084710076,-1.0,0.028689885899,-1.028689885899,-1.029774595974,cold
manufacturing,0.0,0.002078620116,-0.002078620116,-1.0,0.027629211687,-1.027629211687,-1.029707831803,cold
areas,0.0,0.002667824637,-0.002667824637,-1.0,0.027036465376,-1.027036465376,-1.029704290012,cold
poverty,0.0,0.002357122497,-0.002357122497,-1.0,0.027245342771,-1.027245342771,-1.029602465269,cold
waste,0.0,0.001779098828,-0.001779098828,-1.0,0.027629211687,-1.027629211687,-1.029408310515,cold
expansion,0.0,0.001453637202,-0.001453637202,-1.0,0.027629211687,-1.027629211687,-1.029082848889,cold
internet,0.0,0.002195152663,-0.002195152663,-1.0,0.026788613088,-1.026788613088,-1.028983765752,cold
curriculum,0.0,0.001234155607,-0.001234155607,-1.0,0.027461862454,-1.027461862454,-1.028696018062,cold
ll,0.0,0.001071408091,-0.001071408091,-1.0,0.027461862454,-1.027461862454,-1.028533270545,cold
engage,0.0,0.000899200144,-0.000899200144,-1.0,0.027461862454,-1.027461862454,-1.028361062598,cold
calendar,0.0,0.000795029509,-0.000795029509,-1.0,0.027076471114,-1.027076471114,-1.027871500622,cold
register,0.0,0.000573463908,-0.000573463908,-1.0,0.027076471114,-1.027076471114,-1.027649935022,cold
november,0.0,0.000494647671,-0.000494647671,-1.0,0.027076471114,-1.027076471114,-1.027571118785,cold
million,0.0,0.001433734853,-0.001433734853,-1.0,0.026112070339,-1.026112070339,-1.027545805192,cold
ideals,0.0,0.000447105992,-0.000447105992,-1.0,0.027076471114,-1.027076471114,-1.027523577106,cold
wilderness,0.0,0.000422380843,-0.000422380843,-1.0,0.027076471114,-1.027076471114,-1.027498851956,cold
managing,0.0,0.000416143116,-0.000416143116,-1.0,0.027076471114,-1.027076471114,-1.02749261423,cold
search,0.0,0.000389764877,-0.000389764877,-1.0,0.027076471114,-1.027076471114,-1.027466235991,cold
emission,0.0,0.000389335439,-0.000389335439,-1.0,0.027076471114,-1.027076471114,-1.027465806552,cold
assessments,0.0,0.000359699424,-0.000359699424,-1.0,0.027076471114,-1.027076471114,-1.027436170537,cold
displaced,0.0,0.000354609767,-0.000354609767,-1.0,0.027076471114,-1.027076471114,-1.027431080881,cold
plastics,0.0,0.000330180605,-0.000330180605,-1.0,0.027076471114,-1.027076471114,-1.027406651719,cold
80,0.0,0.000328444232,-0.000328444232,-1.0,0.027076471114,-1.027076471114,-1.027404915345,cold
dictate,0.0,0.000326818116,-0.000326818116,-1.0,0.027076471114,-1.027076471114,-1.02740328923,cold
deter,0.0,0.000323345291,-0.000323345291,-1.0,0.027076471114,-1.027076471114,-1.027399816405,cold
taught,0.0,0.000321919,-0.000321919,-1.0,0.027076471114,-1.027076471114,-1.027398390113,cold
reporting,0.0,0.000319945964,-0.000319945964,-1.0,0.027076471114,-1.027076471114,-1.027396417078,cold
adhering,0.0,0.000313523468,-0.000313523468,-1.0,0.027076471114,-1.027076471114,-1.027389994581,cold
gerrymandering,0.0,0.000309785224,-0.000309785224,-1.0,0.027076471114,-1.027076471114,-1.027386256338,cold
uplift,0.0,0.000309294528,-0.000309294528,-1.0,0.027076471114,-1.027076471114,-1.027385765641,cold
refinance,0.0,0.000307627642,-0.000307627642,-1.0,0.027076471114,-1.027076471114,-1.027384098756,cold
north,0.0,0.002275767391,-0.002275767391,-1.0,0.025108132945,-1.025108132945,-1.027383900335,cold
distance,0.0,0.000306122473,-0.000306122473,-1.0,0.027076471114,-1.027076471114,-1.027382593587,cold
appointed,0.0,0.000302930207,-0.000302930207,-1.0,0.027076471114,-1.027076471114,-1.02737940132,cold
furtherance,0.0,0.000301161397,-0.000301161397,-1.0,0.027076471114,-1.027076471114,-1.02737763251,cold
afghanistan,0.0,0.000301126263,-0.000301126263,-1.0,0.027076471114,-1.027076471114,-1.027377597376,cold
cumulative,0.0,0.000300229008,-0.000300229008,-1.0,0.027076471114,-1.027076471114,-1.027376700122,cold
negatively,0.0,0.000297475429,-0.000297475429,-1.0,0.027076471114,-1.027076471114,-1.027373946542,cold
biofuels,0.0,0.00029714116,-0.00029714116,-1.0,0.027076471114,-1.027076471114,-1.027373612274,cold
direction,0.0,0.000294497778,-0.000294497778,-1.0,0.027076471114,-1.027076471114,-1.027370968891,cold
dream,0.0,0.000293648526,-0.000293648526,-1.0,0.027076471114,-1.027076471114,-1.02737011964,cold
proxies,0.0,0.000292738138,-0.000292738138,-1.0,0.027076471114,-1.027076471114,-1.027369209252,cold
humanity,0.0,0.000290091838,-0.000290091838,-1.0,0.027076471114,-1.027076471114,-1.027366562952,cold
reflects,0.0,0.000282624577,-0.000282624577,-1.0,0.027076471114,-1.027076471114,-1.027359095691,cold
conducted,0.0,0.000279283496,-0.000279283496,-1.0,0.027076471114,-1.027076471114,-1.02735575461,cold
whenever,0.0,0.000278375717,-0.000278375717,-1.0,0.027076471114,-1.027076471114,-1.027354846831,cold
thoughtful,0.0,0.000276849616,-0.000276849616,-1.0,0.027076471114,-1.027076471114,-1.02735332073,cold
however,0.0,0.000270933689,-0.000270933689,-1.0,0.027076471114,-1.027076471114,-1.027347404802,cold
product,0.0,0.000269978032,-0.000269978032,-1.0,0.027076471114,-1.027076471114,-1.027346449146,cold
pressure,0.0,0.000267628342,-0.000267628342,-1.0,0.027076471114,-1.027076471114,-1.027344099456,cold
futures,0.0,0.000266530993,-0.000266530993,-1.0,0.027076471114,-1.027076471114,-1.027343002107,cold
necessity,0.0,0.000265671534,-0.000265671534,-1.0,0.027076471114,-1.027076471114,-1.027342142647,cold
virus,0.0,0.00026370273,-0.00026370273,-1.0,0.027076471114,-1.027076471114,-1.027340173844,cold
generous,0.0,0.000263152709,-0.000263152709,-1.0,0.027076471114,-1.027076471114,-1.027339623822,cold
metro,0.0,0.000261605564,-0.000261605564,-1.0,0.027076471114,-1.027076471114,-1.027338076678,cold
consistently,0.0,0.000261027748,-0.000261027748,-1.0,0.027076471114,-1.027076471114,-1.027337498861,cold
plays,0.0,0.000260932762,-0.000260932762,-1.0,0.027076471114,-1.027076471114,-1.027337403875,cold
perspectives,0.0,0.000259523905,-0.000259523905,-1.0,0.027076471114,-1.027076471114,-1.027335995019,cold
creativity,0.0,0.000258346572,-0.000258346572,-1.0,0.027076471114,-1.027076471114,-1.027334817685,cold
oday,0.0,0.000258263802,-0.000258263802,-1.0,0.027076471114,-1.027076471114,-1.027334734915,cold
harness,0.0,0.000256433129,-0.000256433129,-1.0,0.027076471114,-1.027076471114,-1.027332904243,cold
contributing,0.0,0.000255829728,-0.000255829728,-1.0,0.027076471114,-1.027076471114,-1.027332300841,cold
truth,0.0,0.000255372041,-0.000255372041,-1.0,0.027076471114,-1.027076471114,-1.027331843155,cold
situation,0.0,0.000254131928,-0.000254131928,-1.0,0.027076471114,-1.027076471114,-1.027330603041,cold
rewards,0.0,0.00025370213,-0.00025370213,-1.0,0.027076471114,-1.027076471114,-1.027330173243,cold
permitting,0.0,0.000252993459,-0.000252993459,-1.0,0.027076471114,-1.027076471114,-1.027329464572,cold
