term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
seriousness,0.0,0.000218168001,-0.000218168001,-1.0,0.027594115113,-1.027594115113,-1.027812283114,cold
guardian,0.0,0.000217688386,-0.000217688386,-1.0,0.027594115113,-1.027594115113,-1.027811803498,cold
unemployed,0.0,0.000217664346,-0.000217664346,-1.0,0.027594115113,-1.027594115113,-1.027811779459,cold
launch,0.0,0.000209511543,-0.000209511543,-1.0,0.027594115113,-1.027594115113,-1.027803626656,cold
gases,0.0,0.000203643924,-0.000203643924,-1.0,0.027594115113,-1.027594115113,-1.027797759037,cold
moreover,0.0,0.000202026087,-0.000202026087,-1.0,0.027594115113,-1.027594115113,-1.0277961412,cold
unimpeded,0.0,0.00016960749,-0.00016960749,-1.0,0.027594115113,-1.027594115113,-1.027763722603,cold
learning,0.0,0.001858413888,-0.001858413888,-1.0,0.025878160905,-1.025878160905,-1.027736574793,cold
ethnicity,0.0,0.00100264305,-0.00100264305,-1.0,0.026702713366,-1.026702713366,-1.027705356415,cold
meaningful,0.0,0.000945569766,-0.000945569766,-1.0,0.026702713366,-1.026702713366,-1.027648283132,cold
water,0.0,0.004853211165,-0.004853211165,-1.0,0.022743420318,-1.022743420318,-1.027596631483,cold
changes,0.0,0.00065601587,-0.00065601587,-1.0,0.026925216526,-1.026925216526,-1.027581232396,cold
woman,0.0,0.000630574081,-0.000630574081,-1.0,0.026925216526,-1.026925216526,-1.027555790607,cold
protects,0.0,0.000618934493,-0.000618934493,-1.0,0.026925216526,-1.026925216526,-1.02754415102,cold
competition,0.0,0.000611960156,-0.000611960156,-1.0,0.026925216526,-1.026925216526,-1.027537176683,cold
doing,0.0,0.000585857513,-0.000585857513,-1.0,0.026925216526,-1.026925216526,-1.027511074039,cold
manner,0.0,0.00057767468,-0.00057767468,-1.0,0.026925216526,-1.026925216526,-1.027502891206,cold
agency,0.0,0.00055746503,-0.00055746503,-1.0,0.026925216526,-1.026925216526,-1.027482681556,cold
tackling,0.0,0.000550742097,-0.000550742097,-1.0,0.026925216526,-1.026925216526,-1.027475958623,cold
core,0.0,0.001437674016,-0.001437674016,-1.0,0.025652883014,-1.025652883014,-1.02709055703,cold
policies,0.0,0.0052994317,-0.0052994317,-1.0,0.021790813202,-1.021790813202,-1.027090244902,cold
environmental,0.0,0.002827049651,-0.002827049651,-1.0,0.024230321395,-1.024230321395,-1.027057371046,cold
go,0.0,0.001324471896,-0.001324471896,-1.0,0.025652883014,-1.025652883014,-1.02697735491,cold
tools,0.0,0.001239823045,-0.001239823045,-1.0,0.025652883014,-1.025652883014,-1.026892706059,cold
emissions,0.0,0.001160228405,-0.001160228405,-1.0,0.025652883014,-1.025652883014,-1.02681311142,cold
matter,0.0,0.001108364635,-0.001108364635,-1.0,0.025652883014,-1.025652883014,-1.026761247649,cold
addition,0.0,0.001055322629,-0.001055322629,-1.0,0.025652883014,-1.025652883014,-1.026708205643,cold
steps,0.0,0.001316292224,-0.001316292224,-1.0,0.024860767627,-1.024860767627,-1.02617705985,cold
manufacturing,0.0,0.002374909534,-0.002374909534,-1.0,0.023775940403,-1.023775940403,-1.026150849937,cold
waters,0.0,0.000868244259,-0.000868244259,-1.0,0.024666840055,-1.024666840055,-1.025535084314,cold
survivors,0.0,0.000829674276,-0.000829674276,-1.0,0.024666840055,-1.024666840055,-1.025496514331,cold
medicaid,0.0,0.002075046841,-0.002075046841,-1.0,0.023401711466,-1.023401711466,-1.025476758308,cold
preserving,0.0,0.000755967139,-0.000755967139,-1.0,0.024666840055,-1.024666840055,-1.025422807194,cold
line,0.0,0.000719184977,-0.000719184977,-1.0,0.024666840055,-1.024666840055,-1.025386025032,cold
next,0.0,0.000664896811,-0.000664896811,-1.0,0.024666840055,-1.024666840055,-1.025331736865,cold
businesses,0.0,0.00411596344,-0.00411596344,-1.0,0.020895314888,-1.020895314888,-1.025011278328,cold
cuts,0.0,0.000931479242,-0.000931479242,-1.0,0.023238209033,-1.023238209033,-1.024169688275,cold
treated,0.0,0.000823938974,-0.000823938974,-1.0,0.023238209033,-1.023238209033,-1.024062148007,cold
solutions,0.0,0.001270357881,-0.001270357881,-1.0,0.0222774699,-1.0222774699,-1.023547827781,cold
scientific,0.0,0.000897358416,-0.000897358416,-1.0,0.0222774699,-1.0222774699,-1.023174828315,cold
integrity,0.0,0.000870145255,-0.000870145255,-1.0,0.0222774699,-1.0222774699,-1.023147615155,cold
approved,0.0,0.0006760719,-0.0006760719,-1.0,0.021822556122,-1.021822556122,-1.022498628022,cold
formation,0.0,0.000587338081,-0.000587338081,-1.0,0.021822556122,-1.021822556122,-1.022409894204,cold
dream,0.0,0.000556210151,-0.000556210151,-1.0,0.021822556122,-1.021822556122,-1.022378766273,cold
fall,0.0,0.000528210712,-0.000528210712,-1.0,0.021822556122,-1.021822556122,-1.022350766834,cold
rivers,0.0,0.000481476646,-0.000481476646,-1.0,0.021822556122,-1.021822556122,-1.022304032769,cold
effectively,0.0,0.000452120415,-0.000452120415,-1.0,0.021822556122,-1.021822556122,-1.022274676537,cold
sustainability,0.0,0.000436929826,-0.000436929826,-1.0,0.021822556122,-1.021822556122,-1.022259485948,cold
divert,0.0,0.000420514082,-0.000420514082,-1.0,0.021822556122,-1.021822556122,-1.022243070204,cold
things,0.0,0.000419987175,-0.000419987175,-1.0,0.021822556122,-1.021822556122,-1.022242543297,cold
repair,0.0,0.000418697021,-0.000418697021,-1.0,0.021822556122,-1.021822556122,-1.022241253143,cold
household,0.0,0.000415481628,-0.000415481628,-1.0,0.021822556122,-1.021822556122,-1.02223803775,cold
sustained,0.0,0.000400037701,-0.000400037701,-1.0,0.021822556122,-1.021822556122,-1.022222593823,cold
negative,0.0,0.000397924943,-0.000397924943,-1.0,0.021822556122,-1.021822556122,-1.022220481066,cold
costly,0.0,0.000395699217,-0.000395699217,-1.0,0.021822556122,-1.021822556122,-1.02221825534,cold
once,0.0,0.000392909482,-0.000392909482,-1.0,0.021822556122,-1.021822556122,-1.022215465604,cold
target,0.0,0.000392686303,-0.000392686303,-1.0,0.021822556122,-1.021822556122,-1.022215242426,cold
exchange,0.0,0.000382672327,-0.000382672327,-1.0,0.021822556122,-1.021822556122,-1.022205228449,cold
boosting,0.0,0.000381124158,-0.000381124158,-1.0,0.021822556122,-1.021822556122,-1.022203680281,cold
settings,0.0,0.000381093655,-0.000381093655,-1.0,0.021822556122,-1.021822556122,-1.022203649777,cold
everywhere,0.0,0.00037746552,-0.00037746552,-1.0,0.021822556122,-1.021822556122,-1.022200021643,cold
nature,0.0,0.000377416779,-0.000377416779,-1.0,0.021822556122,-1.021822556122,-1.022199972901,cold
divide,0.0,0.000375753981,-0.000375753981,-1.0,0.021822556122,-1.021822556122,-1.022198310103,cold
vice,0.0,0.000363950267,-0.000363950267,-1.0,0.021822556122,-1.021822556122,-1.022186506389,cold
hbcus,0.0,0.00035985375,-0.00035985375,-1.0,0.021822556122,-1.021822556122,-1.022182409872,cold
celebrate,0.0,0.000359661663,-0.000359661663,-1.0,0.021822556122,-1.021822556122,-1.022182217785,cold
obligations,0.0,0.000355089908,-0.000355089908,-1.0,0.021822556122,-1.021822556122,-1.02217764603,cold
combat,0.0,0.001400667193,-0.001400667193,-1.0,0.020776315742,-1.020776315742,-1.022176982936,cold
investigations,0.0,0.000354249377,-0.000354249377,-1.0,0.021822556122,-1.021822556122,-1.0221768055,cold
known,0.0,0.000352423676,-0.000352423676,-1.0,0.021822556122,-1.021822556122,-1.022174979799,cold
very,0.0,0.000352311193,-0.000352311193,-1.0,0.021822556122,-1.021822556122,-1.022174867316,cold
crime,0.0,0.001383761673,-0.001383761673,-1.0,0.020776315742,-1.020776315742,-1.022160077415,cold
bear,0.0,0.000327651284,-0.000327651284,-1.0,0.021822556122,-1.021822556122,-1.022150207407,cold
coordination,0.0,0.000311867359,-0.000311867359,-1.0,0.021822556122,-1.021822556122,-1.022134423481,cold
reentry,0.0,0.00028014415,-0.00028014415,-1.0,0.021822556122,-1.021822556122,-1.022102700272,cold
advocate,0.0,0.001480569167,-0.001480569167,-1.0,0.020339030804,-1.020339030804,-1.021819599971,cold
2022,0.0,0.000843255069,-0.000843255069,-1.0,0.019556390879,-1.019556390879,-1.020399645948,cold
technology,0.0,0.002610216765,-0.002610216765,-1.0,0.017766074911,-1.017766074911,-1.020376291675,cold
pipeline,0.0,0.000687425392,-0.000687425392,-1.0,0.019556390879,-1.019556390879,-1.020243816272,cold
firearms,0.0,0.000648711618,-0.000648711618,-1.0,0.019556390879,-1.019556390879,-1.020205102497,cold
educating,0.0,0.000638915246,-0.000638915246,-1.0,0.019556390879,-1.019556390879,-1.020195306125,cold
friendly,0.0,0.000628853484,-0.000628853484,-1.0,0.019556390879,-1.019556390879,-1.020185244363,cold
reforming,0.0,0.000574731001,-0.000574731001,-1.0,0.019556390879,-1.019556390879,-1.02013112188,cold
affordability,0.0,0.000570811428,-0.000570811428,-1.0,0.019556390879,-1.019556390879,-1.020127202308,cold
revenues,0.0,0.000546047257,-0.000546047257,-1.0,0.019556390879,-1.019556390879,-1.020102438136,cold
sovereign,0.0,0.000543124094,-0.000543124094,-1.0,0.019556390879,-1.019556390879,-1.020099514973,cold
unique,0.0,0.000536195004,-0.000536195004,-1.0,0.019556390879,-1.019556390879,-1.020092585883,cold
prioritizing,0.0,0.000535942266,-0.000535942266,-1.0,0.019556390879,-1.019556390879,-1.020092333145,cold
putting,0.0,0.000533583073,-0.000533583073,-1.0,0.019556390879,-1.019556390879,-1.020089973952,cold
gap,0.0,0.000510369384,-0.000510369384,-1.0,0.019556390879,-1.019556390879,-1.020066760263,cold
sound,0.0,0.000493911277,-0.000493911277,-1.0,0.019556390879,-1.019556390879,-1.020050302156,cold
partisan,0.0,0.000471766609,-0.000471766609,-1.0,0.019556390879,-1.019556390879,-1.020028157488,cold
richest,0.0,0.000463556047,-0.000463556047,-1.0,0.019556390879,-1.019556390879,-1.020019946926,cold
respect,0.0,0.002105383324,-0.002105383324,-1.0,0.01754055542,-1.01754055542,-1.019645938744,cold
workforce,0.0,0.002678576244,-0.002678576244,-1.0,0.016585751751,-1.016585751751,-1.019264327995,cold
welcome,0.0,0.000726473947,-0.000726473947,-1.0,0.018425192383,-1.018425192383,-1.01915166633,cold
careers,0.0,0.001350203334,-0.001350203334,-1.0,0.017798848851,-1.017798848851,-1.019149052186,cold
lines,0.0,0.000709934407,-0.000709934407,-1.0,0.018425192383,-1.018425192383,-1.01913512679,cold
restorative,0.0,0.000627414853,-0.000627414853,-1.0,0.018425192383,-1.018425192383,-1.019052607237,cold
knowledge,0.0,0.000613966337,-0.000613966337,-1.0,0.018425192383,-1.018425192383,-1.01903915872,cold
families,0.0,0.006553503373,-0.006553503373,-1.0,0.012165943687,-1.012165943687,-1.01871944706,cold
professional,0.0,0.000826988699,-0.000826988699,-1.0,0.017798848851,-1.017798848851,-1.01862583755,cold
racism,0.0,0.00154109533,-0.00154109533,-1.0,0.017083698629,-1.017083698629,-1.018624793959,cold
focus,0.0,0.000824191211,-0.000824191211,-1.0,0.017798848851,-1.017798848851,-1.018623040062,cold
departments,0.0,0.000760087794,-0.000760087794,-1.0,0.017798848851,-1.017798848851,-1.018558936645,cold
sustain,0.0,0.000759922782,-0.000759922782,-1.0,0.017798848851,-1.017798848851,-1.018558771633,cold
men,0.0,0.000707117727,-0.000707117727,-1.0,0.017798848851,-1.017798848851,-1.018505966578,cold
century,0.0,0.0013804506,-0.0013804506,-1.0,0.017120074267,-1.017120074267,-1.018500524867,cold
expression,0.0,0.001008982362,-0.001008982362,-1.0,0.017438308913,-1.017438308913,-1.018447291275,cold
fundamental,0.0,0.001273382267,-0.001273382267,-1.0,0.01712608094,-1.01712608094,-1.018399463208,cold
21st,0.0,0.001199231716,-0.001199231716,-1.0,0.017083698629,-1.017083698629,-1.018282930345,cold
participate,0.0,0.001093501091,-0.001093501091,-1.0,0.01712608094,-1.01712608094,-1.018219582032,cold
expanding,0.0,0.002870446103,-0.002870446103,-1.0,0.015318466191,-1.015318466191,-1.018188912294,cold
revenue,0.0,0.000933430719,-0.000933430719,-1.0,0.017233288642,-1.017233288642,-1.018166719361,cold
reach,0.0,0.000927538651,-0.000927538651,-1.0,0.017233288642,-1.017233288642,-1.018160827293,cold
ensure,0.0,0.006122212978,-0.006122212978,-1.0,0.011871091072,-1.011871091072,-1.01799330405,cold
history,0.0,0.002582566044,-0.002582566044,-1.0,0.014738293692,-1.014738293692,-1.017320859735,cold
invest,0.0,0.002010317824,-0.002010317824,-1.0,0.015188839837,-1.015188839837,-1.017199157661,cold
officers,0.0,0.003037361362,-0.003037361362,-1.0,0.013998025099,-1.013998025099,-1.017035386461,cold
barriers,0.0,0.001552560678,-0.001552560678,-1.0,0.014254853053,-1.014254853053,-1.015807413731,cold
underserved,0.0,0.001489381408,-0.001489381408,-1.0,0.013998025099,-1.013998025099,-1.015487406506,cold
identity,0.0,0.002049940683,-0.002049940683,-1.0,0.012641976437,-1.012641976437,-1.01469191712,cold
raise,0.0,0.002274152304,-0.002274152304,-1.0,0.012299146043,-1.012299146043,-1.014573298347,cold
community,0.0,0.006063240032,-0.006063240032,-1.0,0.008483857341,-1.008483857341,-1.014547097373,cold
affirm,0.0,0.001171950346,-0.001171950346,-1.0,0.012483488762,-1.012483488762,-1.013655439108,cold
press,0.0,0.001985261047,-0.001985261047,-1.0,0.011222773161,-1.011222773161,-1.013208034208,cold
fairly,0.0,0.000945886713,-0.000945886713,-1.0,0.012108797601,-1.012108797601,-1.013054684314,cold
designed,0.0,0.00088925461,-0.00088925461,-1.0,0.012108797601,-1.012108797601,-1.012998052211,cold
highest,0.0,0.000853795391,-0.000853795391,-1.0,0.012108797601,-1.012108797601,-1.012962592992,cold
inclusive,0.0,0.000843664686,-0.000843664686,-1.0,0.012108797601,-1.012108797601,-1.012952462286,cold
significantly,0.0,0.000812422865,-0.000812422865,-1.0,0.012108797601,-1.012108797601,-1.012921220466,cold
effects,0.0,0.000712266999,-0.000712266999,-1.0,0.012108797601,-1.012108797601,-1.0128210646,cold
overseas,0.0,0.0012674469,-0.0012674469,-1.0,0.011222773161,-1.011222773161,-1.012490220061,cold
afford,0.0,0.000740973243,-0.000740973243,-1.0,0.01169367067,-1.01169367067,-1.012434643913,cold
past,0.0,0.000736053343,-0.000736053343,-1.0,0.01169367067,-1.01169367067,-1.012429724013,cold
continuing,0.0,0.00072825598,-0.00072825598,-1.0,0.01169367067,-1.01169367067,-1.01242192665,cold
cutting,0.0,0.000697326837,-0.000697326837,-1.0,0.01169367067,-1.01169367067,-1.012390997507,cold
trust,0.0,0.001473437182,-0.001473437182,-1.0,0.01065715921,-1.01065715921,-1.012130596392,cold
air,0.0,0.002008514924,-0.002008514924,-1.0,0.010004660624,-1.010004660624,-1.012013175548,cold
article,0.0,0.00125493825,-0.00125493825,-1.0,0.010668883855,-1.010668883855,-1.011923822105,cold
pursuing,0.0,0.000674389451,-0.000674389451,-1.0,0.011222773161,-1.011222773161,-1.011897162612,cold
materials,0.0,0.000659441118,-0.000659441118,-1.0,0.011222773161,-1.011222773161,-1.011882214279,cold
rail,0.0,0.000624653353,-0.000624653353,-1.0,0.011222773161,-1.011222773161,-1.011847426514,cold
44,0.0,0.000594184195,-0.000594184195,-1.0,0.011222773161,-1.011222773161,-1.011816957356,cold
earth,0.0,0.000560387231,-0.000560387231,-1.0,0.011222773161,-1.011222773161,-1.011783160392,cold
freedoms,0.0,0.00055243689,-0.00055243689,-1.0,0.011222773161,-1.011222773161,-1.011775210051,cold
struggling,0.0,0.000529055793,-0.000529055793,-1.0,0.011222773161,-1.011222773161,-1.011751828954,cold
supplies,0.0,0.000528890499,-0.000528890499,-1.0,0.011222773161,-1.011222773161,-1.01175166366,cold
stability,0.0,0.000500967944,-0.000500967944,-1.0,0.011222773161,-1.011222773161,-1.011723741105,cold
councils,0.0,0.001027400276,-0.001027400276,-1.0,0.010668883855,-1.010668883855,-1.011696284131,cold
0,0.0,0.000970065483,-0.000970065483,-1.0,0.010668883855,-1.010668883855,-1.011638949338,cold
charter,0.0,0.000829848487,-0.000829848487,-1.0,0.010668883855,-1.010668883855,-1.011498732342,cold
parents,0.0,0.001894620577,-0.001894620577,-1.0,0.009529414302,-1.009529414302,-1.011424034879,cold
kindergarten,0.0,0.000616873175,-0.000616873175,-1.0,0.010668883855,-1.010668883855,-1.01128575703,cold
alaska,0.0,0.000606493268,-0.000606493268,-1.0,0.010668883855,-1.010668883855,-1.011275377123,cold
approaches,0.0,0.000588744551,-0.000588744551,-1.0,0.010668883855,-1.010668883855,-1.011257628406,cold
neighbors,0.0,0.000538395812,-0.000538395812,-1.0,0.010668883855,-1.010668883855,-1.011207279667,cold
locations,0.0,0.000522774382,-0.000522774382,-1.0,0.010668883855,-1.010668883855,-1.011191658237,cold
neighborhood,0.0,0.00051213791,-0.00051213791,-1.0,0.010668883855,-1.010668883855,-1.011181021765,cold
dedicate,0.0,0.000498548265,-0.000498548265,-1.0,0.010668883855,-1.010668883855,-1.01116743212,cold
recover,0.0,0.000492278586,-0.000492278586,-1.0,0.010668883855,-1.010668883855,-1.011161162441,cold
maintenance,0.0,0.000484816463,-0.000484816463,-1.0,0.010668883855,-1.010668883855,-1.011153700318,cold
lack,0.0,0.000482640953,-0.000482640953,-1.0,0.010668883855,-1.010668883855,-1.011151524808,cold
urgent,0.0,0.000467098202,-0.000467098202,-1.0,0.010668883855,-1.010668883855,-1.011135982057,cold
exercise,0.0,0.00045548021,-0.00045548021,-1.0,0.010668883855,-1.010668883855,-1.011124364065,cold
retention,0.0,0.000453912305,-0.000453912305,-1.0,0.010668883855,-1.010668883855,-1.01112279616,cold
perpetrators,0.0,0.000443777454,-0.000443777454,-1.0,0.010668883855,-1.010668883855,-1.01111266131,cold
livable,0.0,0.000439342721,-0.000439342721,-1.0,0.010668883855,-1.010668883855,-1.011108226576,cold
unity,0.0,0.000437436145,-0.000437436145,-1.0,0.010668883855,-1.010668883855,-1.01110632,cold
chance,0.0,0.000431438283,-0.000431438283,-1.0,0.010668883855,-1.010668883855,-1.011100322138,cold
obligation,0.0,0.000431208482,-0.000431208482,-1.0,0.010668883855,-1.010668883855,-1.011100092338,cold
returning,0.0,0.000420257993,-0.000420257993,-1.0,0.010668883855,-1.010668883855,-1.011089141848,cold
safeguards,0.0,0.000409650395,-0.000409650395,-1.0,0.010668883855,-1.010668883855,-1.01107853425,cold
powers,0.0,0.000409052901,-0.000409052901,-1.0,0.010668883855,-1.010668883855,-1.011077936756,cold
reliable,0.0,0.000399116183,-0.000399116183,-1.0,0.010668883855,-1.010668883855,-1.011068000038,cold
scourge,0.0,0.000386490715,-0.000386490715,-1.0,0.010668883855,-1.010668883855,-1.01105537457,cold
measures,0.0,0.002052998704,-0.002052998704,-1.0,0.008858349625,-1.008858349625,-1.010911348328,cold
write,0.0,0.000720516392,-0.000720516392,-1.0,0.009975015527,-1.009975015527,-1.010695531919,cold
coordinated,0.0,0.000643156512,-0.000643156512,-1.0,0.009975015527,-1.009975015527,-1.01061817204,cold
cleanup,0.0,0.000531164093,-0.000531164093,-1.0,0.009975015527,-1.009975015527,-1.010506179621,cold
islands,0.0,0.000457672526,-0.000457672526,-1.0,0.009975015527,-1.009975015527,-1.010432688053,cold
wetlands,0.0,0.000453205297,-0.000453205297,-1.0,0.009975015527,-1.009975015527,-1.010428220824,cold
council,0.0,0.000442918349,-0.000442918349,-1.0,0.009975015527,-1.009975015527,-1.010417933876,cold
pollutants,0.0,0.000429668296,-0.000429668296,-1.0,0.009975015527,-1.009975015527,-1.010404683823,cold
september,0.0,0.000426844034,-0.000426844034,-1.0,0.009975015527,-1.009975015527,-1.010401859561,cold
rental,0.0,0.000415030776,-0.000415030776,-1.0,0.009975015527,-1.009975015527,-1.010390046304,cold
sponsored,0.0,0.000391913301,-0.000391913301,-1.0,0.009975015527,-1.009975015527,-1.010366928829,cold
resilience,0.0,0.000379635017,-0.000379635017,-1.0,0.009975015527,-1.009975015527,-1.010354650544,cold
stands,0.0,0.000374538751,-0.000374538751,-1.0,0.009975015527,-1.009975015527,-1.010349554278,cold
corruption,0.0,0.000371202152,-0.000371202152,-1.0,0.009975015527,-1.009975015527,-1.010346217679,cold
accused,0.0,0.000366614726,-0.000366614726,-1.0,0.009975015527,-1.009975015527,-1.010341630253,cold
