document_id,candidate_name,race_id,role,election_date,source_url,archive_url,publication_date,retrieved_at,analysis_status,exclusion_reasons
8d6ec0a784764fb4ec489558,Marguerite Green,race-ab159e431662d849f3f8,endorsed,2019-10-12,https://www.bayoubrief.com/2019/08/21/cultivating-campaigns-for-agriculture-commissioner,,,2026-08-19T23:21:08.320766+00:00,excluded,outside_tracked_democratic_primary | not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
92e606540fb352bfb2a4fc9f,Marguerite Green,race-ab159e431662d849f3f8,endorsed,2019-10-12,https://www.bigeasymagazine.com/2019/10/10/campaigning-for-a-sustainable-future-an-interview-with-marguerite-green,,,2026-08-19T23:26:43.015109+00:00,excluded,outside_tracked_democratic_primary | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
980e24e3d3b1e6da4a2ba21d,Marguerite Green,race-3473e276467be8490f7a,endorsed,2019-10-12,https://www.pbs.org/video/ag-comm-forum-solar-panels-monroe-medical-foto-sisters-j1x6qa,,,2026-08-19T23:24:07.618004+00:00,excluded,outside_tracked_democratic_primary | not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
9a93c0fbc01eb35a26af85a8,Marguerite Green,race-3473e276467be8490f7a,endorsed,2019-10-12,https://voterportal.sos.la.gov/Graphical,,,2026-08-20T17:57:22.278953+00:00,excluded,outside_tracked_democratic_primary | not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
9f8e80b461d4a5e20483f993,Marguerite Green,race-ab159e431662d849f3f8,endorsed,2019-10-12,https://antigravitymagazine.com/feature/homegrown-an-interview-with-marguerite-green-candidate-for-commissioner-of-agriculture-and-forestry,,,2026-08-19T23:26:45.152303+00:00,excluded,outside_tracked_democratic_primary | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
06ae55a2b393c756e069a01a,"Michael G. ""Mike"" Strain",race-ab159e431662d849f3f8,opponent,2019-10-12,https://www.mikestrain.org/,,,2026-08-19T23:47:41.170493+00:00,excluded,outside_tracked_democratic_primary | undated_source_without_in_window_capture
279fc5e26a1ec63d7cd71a32,"Michael G. ""Mike"" Strain",race-ab159e431662d849f3f8,opponent,2019-10-12,https://mikestrain.org/,,,2026-08-19T23:56:51.941922+00:00,excluded,outside_tracked_democratic_primary | not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture
295208f1390e01b3b6365de0,"Michael G. ""Mike"" Strain",race-ab159e431662d849f3f8,opponent,2019-10-12,https://www.pbs.org/video/ag-comm-forum-solar-panels-monroe-medical-foto-sisters-j1x6qa,,,2026-08-19T23:24:07.618004+00:00,excluded,outside_tracked_democratic_primary | not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
bc230799758bc426b5c555a8,"Michael G. ""Mike"" Strain",race-ab159e431662d849f3f8,opponent,2019-10-12,https://www.bayoubrief.com/2019/08/21/cultivating-campaigns-for-agriculture-commissioner,,,2026-08-19T23:21:08.320766+00:00,excluded,outside_tracked_democratic_primary | not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
0c90115b9fe4c09e03221c17,Michael G. “Mike” Strain,race-3473e276467be8490f7a,opponent,2019-10-12,https://mikestrain.org/,,,2026-08-19T23:56:51.941922+00:00,excluded,outside_tracked_democratic_primary | undated_source_without_in_window_capture
13282f6173ee8a990ce17cec,Michael G. “Mike” Strain,race-3473e276467be8490f7a,opponent,2019-10-12,https://mikestrain.org/,,,2026-08-19T23:56:51.941922+00:00,excluded,outside_tracked_democratic_primary | not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture
1b04e6b0b99d46bf3581163a,Michael G. “Mike” Strain,race-3473e276467be8490f7a,opponent,2019-10-12,https://www.pbs.org/video/ag-comm-forum-solar-panels-monroe-medical-foto-sisters-j1x6qa,,,2026-08-19T23:24:07.618004+00:00,excluded,outside_tracked_democratic_primary | not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
bf36854fa9253211baef016f,Michael G. “Mike” Strain,race-3473e276467be8490f7a,opponent,2019-10-12,https://voterportal.sos.la.gov/Graphical,,,2026-08-20T17:57:22.278953+00:00,excluded,outside_tracked_democratic_primary | not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
ef8bab01950356ae6f9038d0,Michael G. “Mike” Strain,race-3473e276467be8490f7a,opponent,2019-10-12,https://www.bayoubrief.com/2019/08/21/cultivating-campaigns-for-agriculture-commissioner,,,2026-08-19T23:21:08.320766+00:00,excluded,outside_tracked_democratic_primary | not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
2e1a8816170cc553161efb12,Peter Williams,race-ab159e431662d849f3f8,opponent,2019-10-12,https://www.pbs.org/video/ag-comm-forum-solar-panels-monroe-medical-foto-sisters-j1x6qa,,,2026-08-19T23:24:07.618004+00:00,excluded,outside_tracked_democratic_primary | not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
66c686a7e42a86841799f67c,Peter Williams,race-3473e276467be8490f7a,opponent,2019-10-12,https://voterportal.sos.la.gov/Graphical,,,2026-08-20T17:57:22.278953+00:00,excluded,outside_tracked_democratic_primary | not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
e6938b824ed3f860ee5d6a86,Peter Williams,race-ab159e431662d849f3f8,opponent,2019-10-12,https://ivoterguide.com/candidate/25233/race/8293/election/664,,,2026-08-19T23:48:24.278495+00:00,excluded,outside_tracked_democratic_primary | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
2cc69475d9099e79e7f94f7f,Aaron Neumann,race-472337bed396b2b11f58,opponent,2020-01-21,https://wedgelive.com/aaron-neumann-mn-house-60a,,,2026-08-19T23:49:54.383911+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
75346583577ba553b4d40966,Aswar Rahman,race-472337bed396b2b11f58,opponent,2020-01-21,https://sd60dfl.com/wp-content/uploads/2020/01/2020-60a-dfl-special-election-candidate-questionnaire-aswar-rahman.pdf,,,2026-08-20T00:06:00.263861+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
5cf688154f63c0b3a4c1346e,Jessica Intermill,race-472337bed396b2b11f58,opponent,2020-01-21,https://wedgelive.com/jessica-intermill-mn-house-60a,,,2026-08-19T23:47:28.637818+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
9ac7fec923798faad03cda13,Mohamed Issa Barre,race-472337bed396b2b11f58,opponent,2020-01-21,https://wedgelive.com/mohamed-issa-barre-mn-house-60a,,,2026-08-19T23:49:56.434569+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
cc4343072012420256284ea2,Saciido Shaie,race-472337bed396b2b11f58,opponent,2020-01-21,https://wedgelive.com/saciido-shaie-mn-house-60a,,,2026-08-19T23:49:58.728638+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
6923f5a7454d93d6ee0c92e1,Sonia Neculescu,race-472337bed396b2b11f58,endorsed,2020-01-21,https://wedgelive.com/sonia-neculescu-mn-house-60a,,,2026-08-19T23:41:10.252558+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
82f793cef43d122abb0b34d9,Susan Whitaker,race-472337bed396b2b11f58,opponent,2020-01-21,https://wedgelive.com/susan-whitaker-mn-house-60a,,,2026-08-19T23:47:29.472218+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
9af91eb02034438d12bd73ba,Sydney Jordan,race-472337bed396b2b11f58,opponent,2020-01-21,https://wedgelive.com/sydney-jordan-mn-house-60a,,,2026-08-19T23:50:00.185378+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
6469426676a1634bda151efe,Zachary Wefel,race-472337bed396b2b11f58,opponent,2020-01-21,https://wedgelive.com/zachary-wefel-mn-house-60a,,,2026-08-19T23:50:01.342933+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
5c837d01605d0f0c7a78cb4c,Amy Klobuchar,us-president-dem-primary-2020-nh,opponent,2020-02-11,https://amyklobuchar.com/,,,2026-08-21T04:07:29.478909+00:00,excluded,undated_source_without_in_window_capture
6f9940531d5b75a7728986b5,Amy Klobuchar,us-president-dem-primary-2020-nh,opponent,2020-02-11,https://web.archive.org/web/20191109194626id_/https://amyklobuchar.com/issues/,https://web.archive.org/web/20191109194626id_/https://amyklobuchar.com/issues/,2019-09-12,2026-08-21T02:29:38.518593+00:00,screened_not_semantically_verified,
b99396459ed31862e3ff1bd8,Amy Klobuchar,us-president-dem-primary-2020-nh,opponent,2020-02-11,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
369e2b0772608c2690e2cbde,Andrew Yang,us-president-dem-primary-2020-nh,opponent,2020-02-11,https://yang2020.com/,,,2026-08-21T04:07:31.335217+00:00,excluded,undated_source_without_in_window_capture | campaign_redirect_requires_identity_and_cycle_review
894dba0e683b9e6b40f0165f-856732a4b236,Andrew Yang,us-president-dem-primary-2020-nh,opponent,2020-02-11,https://web.archive.org/web/20200201000000id_/https://www.yang2020.com/policies/human-capitalism/,https://web.archive.org/web/20200208035659id_/https://www.yang2020.com/policies/human-capitalism/,2018-01-21,2026-09-24T20:26:21.813156+00:00,excluded,reviewed_quote_not_full_text_input
894dba0e683b9e6b40f0165f-answers-856732a4b236-c2bdb04c22e3,Andrew Yang,us-president-dem-primary-2020-nh,opponent,2020-02-11,https://web.archive.org/web/20200201000000id_/https://www.yang2020.com/policies/human-capitalism/,https://web.archive.org/web/20200208035659id_/https://www.yang2020.com/policies/human-capitalism/,2018-01-21,2026-09-24T20:26:21.813156+00:00,screened_not_semantically_verified,
9c3bcdfb3d71da2c702aaf01,Andrew Yang,us-president-dem-primary-2020-nh,opponent,2020-02-11,https://web.archive.org/web/20190122204933id_/https://www.yang2020.com/policies/,https://web.archive.org/web/20190122204933id_/https://www.yang2020.com/policies/,,2026-08-21T02:30:01.697088+00:00,screened_not_semantically_verified,
a72fe0bc7407337bce40834e,Andrew Yang,us-president-dem-primary-2020-nh,opponent,2020-02-11,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
cf6f5ef5d8bd0e95b3a052c2-9b79cd0933ba,Andrew Yang,us-president-dem-primary-2020-nh,opponent,2020-02-11,https://web.archive.org/web/20200201000000id_/https://www.yang2020.com/policies/the-freedom-dividend/,https://web.archive.org/web/20200204082527id_/https://www.yang2020.com/policies/the-freedom-dividend/,2018-01-22,2026-09-24T20:26:21.777882+00:00,excluded,reviewed_quote_not_full_text_input
cf6f5ef5d8bd0e95b3a052c2-answers-9b79cd0933ba-064bcc40353d,Andrew Yang,us-president-dem-primary-2020-nh,opponent,2020-02-11,https://web.archive.org/web/20200201000000id_/https://www.yang2020.com/policies/the-freedom-dividend/,https://web.archive.org/web/20200204082527id_/https://www.yang2020.com/policies/the-freedom-dividend/,2018-01-22,2026-09-24T20:26:21.777882+00:00,screened_not_semantically_verified,
e37c3ffb99273d62e63415bf-a171bd700a48,Andrew Yang,us-president-dem-primary-2020-nh,opponent,2020-02-11,https://web.archive.org/web/20200201000000id_/https://www.yang2020.com/policies/medicare-for-all/,https://web.archive.org/web/20200204080054id_/https://www.yang2020.com/policies/medicare-for-all/,2019-04-16,2026-09-24T20:26:21.855254+00:00,excluded,reviewed_quote_not_full_text_input
e37c3ffb99273d62e63415bf-answers-a171bd700a48-e26a1b87a127,Andrew Yang,us-president-dem-primary-2020-nh,opponent,2020-02-11,https://web.archive.org/web/20200201000000id_/https://www.yang2020.com/policies/medicare-for-all/,https://web.archive.org/web/20200204080054id_/https://www.yang2020.com/policies/medicare-for-all/,2019-04-16,2026-09-24T20:26:21.855254+00:00,screened_not_semantically_verified,
00ebc05ea1059e039823ad9e-e5014bc57c4c,Ben Gleib Gleiberman,us-president-dem-primary-2020-nh,opponent,2020-02-11,https://web.archive.org/web/20190921214849id_/https://www.gleib2020.com/issues,https://web.archive.org/web/20190921214849id_/https://www.gleib2020.com/issues,,2026-08-21T03:37:43.679748+00:00,excluded,reviewed_quote_not_full_text_input
16514502a00fa3beca2c60c1,Ben Gleib Gleiberman,us-president-dem-primary-2020-nh,opponent,2020-02-11,https://web.archive.org/web/20190921214849id_/https://www.gleib2020.com/issues,https://web.archive.org/web/20190921214849id_/https://www.gleib2020.com/issues,,2026-08-21T03:37:43.679748+00:00,screened_not_semantically_verified,
4d9517200f89cca94d64936a,Ben Gleib Gleiberman,us-president-dem-primary-2020-nh,opponent,2020-02-11,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
b741a289120953cd56860411,Ben Gleib Gleiberman,us-president-dem-primary-2020-nh,opponent,2020-02-11,https://gleib2020.com/,,,2026-08-21T04:21:40.579054+00:00,excluded,undated_source_without_in_window_capture
30e975f9cbe4ade664a28a21,Bernie Sanders,us-president-dem-primary-2020-nh,endorsed,2020-02-11,https://berniesanders.com/issues/medicare-for-all,,,2026-08-19T23:20:48.984589+00:00,excluded,undated_source_without_in_window_capture
85738f2f25b3adfa4f3159ad-d9fc63d68b43,Bernie Sanders,us-president-dem-primary-2020-nh,endorsed,2020-02-11,https://web.archive.org/web/20200105220028id_/https://berniesanders.com/issues/,https://web.archive.org/web/20200105220028id_/https://berniesanders.com/issues/,,2026-08-21T01:50:48.939529+00:00,excluded,reviewed_quote_not_full_text_input
b1092dbc6977f2e591f1d242,Bernie Sanders,us-president-dem-primary-2020-nh,endorsed,2020-02-11,https://web.archive.org/web/20200105220028id_/https://berniesanders.com/issues/,https://web.archive.org/web/20200105220028id_/https://berniesanders.com/issues/,,2026-08-21T01:50:48.939529+00:00,screened_not_semantically_verified,
ba2837cba569419bc791d86c,Bernie Sanders,us-president-dem-primary-2020-nh,endorsed,2020-02-11,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
694f6c294a7b7dec986a5e83,Cory Booker,us-president-dem-primary-2020-nh,opponent,2020-02-11,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
78ebe18f5c8ca1f436f3598c,Cory Booker,us-president-dem-primary-2020-nh,opponent,2020-02-11,https://corybooker.com/,,,2026-08-21T04:21:36.857884+00:00,excluded,undated_source_without_in_window_capture
a1083ea1ac8a30f7c59f5a5d,Cory Booker,us-president-dem-primary-2020-nh,opponent,2020-02-11,https://web.archive.org/web/20190717082937id_/https://corybooker.com/issues/,https://web.archive.org/web/20190717082937id_/https://corybooker.com/issues/,,2026-08-21T02:31:48.928745+00:00,screened_not_semantically_verified,
17af432da2048f9698dbf3c0,David John Thistle,us-president-dem-primary-2020-nh,opponent,2020-02-11,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
9e290dfa680ac5e82da8a8ff,Deval Patrick,us-president-dem-primary-2020-nh,opponent,2020-02-11,https://web.archive.org/web/20191206035149id_/https://devalpatrick2020.com/vision/,https://web.archive.org/web/20191206035149id_/https://devalpatrick2020.com/vision/,2019-11-12,2026-08-21T02:30:26.038890+00:00,screened_not_semantically_verified,
