term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
5i,0.0,0.000105723614,-0.000105723614,-1.0,0.109681350315,-1.109681350315,-1.109787073929,cold
qh,0.0,0.000105064355,-0.000105064355,-1.0,0.109681350315,-1.109681350315,-1.10978641467,cold
s6,0.0,0.000103678921,-0.000103678921,-1.0,0.109681350315,-1.109681350315,-1.109785029236,cold
m3,0.0,0.00010289189,-0.00010289189,-1.0,0.109681350315,-1.109681350315,-1.109784242205,cold
j7,0.0,0.000102432378,-0.000102432378,-1.0,0.109681350315,-1.109681350315,-1.109783782693,cold
h_,0.0,0.000102317365,-0.000102317365,-1.0,0.109681350315,-1.109681350315,-1.10978366768,cold
7u,0.0,0.000101763533,-0.000101763533,-1.0,0.109681350315,-1.109681350315,-1.109783113848,cold
td,0.0,0.000100137934,-0.000100137934,-1.0,0.109681350315,-1.109681350315,-1.109781488249,cold
_r,0.0,9.7072014e-05,-9.7072014e-05,-1.0,0.109681350315,-1.109681350315,-1.109778422329,cold
7f,0.0,9.6559628e-05,-9.6559628e-05,-1.0,0.109681350315,-1.109681350315,-1.109777909942,cold
vr,0.0,9.6000669e-05,-9.6000669e-05,-1.0,0.109681350315,-1.109681350315,-1.109777350984,cold
c5,0.0,9.4529913e-05,-9.4529913e-05,-1.0,0.109681350315,-1.109681350315,-1.109775880228,cold
fk,0.0,9.1879617e-05,-9.1879617e-05,-1.0,0.109681350315,-1.109681350315,-1.109773229932,cold
3p,0.0,9.1396626e-05,-9.1396626e-05,-1.0,0.109681350315,-1.109681350315,-1.109772746941,cold
6j,0.0,9.0611835e-05,-9.0611835e-05,-1.0,0.109681350315,-1.109681350315,-1.109771962149,cold
bt,0.0,9.0508986e-05,-9.0508986e-05,-1.0,0.109681350315,-1.109681350315,-1.109771859301,cold
6f,0.0,8.9672738e-05,-8.9672738e-05,-1.0,0.109681350315,-1.109681350315,-1.109771023052,cold
i9,0.0,8.8557603e-05,-8.8557603e-05,-1.0,0.109681350315,-1.109681350315,-1.109769907918,cold
_h,0.0,8.777431e-05,-8.777431e-05,-1.0,0.109681350315,-1.109681350315,-1.109769124625,cold
qn,0.0,8.7730902e-05,-8.7730902e-05,-1.0,0.109681350315,-1.109681350315,-1.109769081217,cold
5d,0.0,8.7413155e-05,-8.7413155e-05,-1.0,0.109681350315,-1.109681350315,-1.10976876347,cold
5c,0.0,8.6252377e-05,-8.6252377e-05,-1.0,0.109681350315,-1.109681350315,-1.109767602692,cold
3z,0.0,8.4559449e-05,-8.4559449e-05,-1.0,0.109681350315,-1.109681350315,-1.109765909763,cold
em,0.0,8.3697618e-05,-8.3697618e-05,-1.0,0.109681350315,-1.109681350315,-1.109765047933,cold
8i,0.0,8.2920501e-05,-8.2920501e-05,-1.0,0.109681350315,-1.109681350315,-1.109764270816,cold
0d,0.0,8.1358858e-05,-8.1358858e-05,-1.0,0.109681350315,-1.109681350315,-1.109762709173,cold
rl,0.0,8.0895979e-05,-8.0895979e-05,-1.0,0.109681350315,-1.109681350315,-1.109762246294,cold
f1,0.0,8.083157e-05,-8.083157e-05,-1.0,0.109681350315,-1.109681350315,-1.109762181885,cold
9c,0.0,7.9853661e-05,-7.9853661e-05,-1.0,0.109681350315,-1.109681350315,-1.109761203976,cold
h0,0.0,7.9049733e-05,-7.9049733e-05,-1.0,0.109681350315,-1.109681350315,-1.109760400048,cold
tw,0.0,7.8158765e-05,-7.8158765e-05,-1.0,0.109681350315,-1.109681350315,-1.10975950908,cold
sg,0.0,7.6352723e-05,-7.6352723e-05,-1.0,0.109681350315,-1.109681350315,-1.109757703038,cold
8a,0.0,7.3930033e-05,-7.3930033e-05,-1.0,0.109681350315,-1.109681350315,-1.109755280347,cold
p_,0.0,7.3330395e-05,-7.3330395e-05,-1.0,0.109681350315,-1.109681350315,-1.10975468071,cold
mg,0.0,6.9931555e-05,-6.9931555e-05,-1.0,0.109681350315,-1.109681350315,-1.10975128187,cold
k9,0.0,6.9424029e-05,-6.9424029e-05,-1.0,0.109681350315,-1.109681350315,-1.109750774344,cold
1j,0.0,6.5720543e-05,-6.5720543e-05,-1.0,0.109681350315,-1.109681350315,-1.109747070858,cold
t6,0.0,6.2874732e-05,-6.2874732e-05,-1.0,0.109681350315,-1.109681350315,-1.109744225047,cold
gillibrand,0.0,0.000853839785,-0.000853839785,-1.0,0.108505434868,-1.108505434868,-1.109359274652,cold
requests,0.0,0.000769779268,-0.000769779268,-1.0,0.108505434868,-1.108505434868,-1.109275214136,cold
andre,0.0,0.000722609171,-0.000722609171,-1.0,0.108505434868,-1.108505434868,-1.109228044039,cold
degette,0.0,0.000778458816,-0.000778458816,-1.0,0.108440800186,-1.108440800186,-1.109219259001,cold
fennell,0.0,0.000577899034,-0.000577899034,-1.0,0.108440800186,-1.108440800186,-1.10901869922,cold
takoma,0.0,0.000470237702,-0.000470237702,-1.0,0.108440800186,-1.108440800186,-1.108911037888,cold
ofcial,0.0,0.000238337444,-0.000238337444,-1.0,0.108440800186,-1.108440800186,-1.10867913763,cold
ej,0.0,0.000168840424,-0.000168840424,-1.0,0.108505434868,-1.108505434868,-1.108674275291,cold
mu,0.0,0.000157955089,-0.000157955089,-1.0,0.108440800186,-1.108440800186,-1.108598755275,cold
ku,0.0,0.000132082089,-0.000132082089,-1.0,0.108440800186,-1.108440800186,-1.108572882274,cold
hein,0.0,0.000525412825,-0.000525412825,-1.0,0.10795630611,-1.10795630611,-1.108481718934,cold
ooo,0.0,0.00043510989,-0.00043510989,-1.0,0.10795630611,-1.10795630611,-1.108391416,cold
crop,0.0,0.000332861035,-0.000332861035,-1.0,0.10795630611,-1.10795630611,-1.108289167144,cold
rat,0.0,0.000237716016,-0.000237716016,-1.0,0.10795630611,-1.10795630611,-1.108194022126,cold
customer,0.0,0.000215913472,-0.000215913472,-1.0,0.10795630611,-1.10795630611,-1.108172219582,cold
incubators,0.0,0.000206513684,-0.000206513684,-1.0,0.10795630611,-1.10795630611,-1.108162819794,cold
visitors,0.0,0.000205018033,-0.000205018033,-1.0,0.10795630611,-1.10795630611,-1.108161324142,cold
attachment,0.0,0.000182130243,-0.000182130243,-1.0,0.10795630611,-1.10795630611,-1.108138436353,cold
reversible,0.0,0.000179974085,-0.000179974085,-1.0,0.10795630611,-1.10795630611,-1.108136280195,cold
parcel,0.0,0.000169037704,-0.000169037704,-1.0,0.10795630611,-1.10795630611,-1.108125343814,cold
reportable,0.0,0.000168239051,-0.000168239051,-1.0,0.10795630611,-1.10795630611,-1.10812454516,cold
7a,0.0,0.000165509442,-0.000165509442,-1.0,0.10795630611,-1.10795630611,-1.108121815551,cold
1m,0.0,0.000155141119,-0.000155141119,-1.0,0.10795630611,-1.10795630611,-1.108111447229,cold
g4,0.0,0.000134876166,-0.000134876166,-1.0,0.10795630611,-1.10795630611,-1.108091182276,cold
1l,0.0,0.000134802496,-0.000134802496,-1.0,0.10795630611,-1.10795630611,-1.108091108605,cold
l5,0.0,0.000134355445,-0.000134355445,-1.0,0.10795630611,-1.10795630611,-1.108090661555,cold
r_,0.0,0.000133308361,-0.000133308361,-1.0,0.10795630611,-1.10795630611,-1.108089614471,cold
0f,0.0,0.000127461218,-0.000127461218,-1.0,0.10795630611,-1.10795630611,-1.108083767328,cold
8f,0.0,0.000126634478,-0.000126634478,-1.0,0.10795630611,-1.10795630611,-1.108082940588,cold
f4,0.0,0.000123889342,-0.000123889342,-1.0,0.10795630611,-1.10795630611,-1.108080195451,cold
0m,0.0,0.000123187087,-0.000123187087,-1.0,0.10795630611,-1.10795630611,-1.108079493197,cold
499,0.0,0.000123035161,-0.000123035161,-1.0,0.10795630611,-1.10795630611,-1.10807934127,cold
7y,0.0,0.000122425419,-0.000122425419,-1.0,0.10795630611,-1.10795630611,-1.108078731529,cold
w_,0.0,0.0001191111,-0.0001191111,-1.0,0.10795630611,-1.10795630611,-1.10807541721,cold
m_,0.0,0.000116331582,-0.000116331582,-1.0,0.10795630611,-1.10795630611,-1.108072637691,cold
2t,0.0,0.000111982504,-0.000111982504,-1.0,0.10795630611,-1.10795630611,-1.108068288613,cold
z9,0.0,0.000111259291,-0.000111259291,-1.0,0.10795630611,-1.10795630611,-1.108067565401,cold
y3,0.0,0.000110364795,-0.000110364795,-1.0,0.10795630611,-1.10795630611,-1.108066670905,cold
9f,0.0,0.00010692395,-0.00010692395,-1.0,0.10795630611,-1.10795630611,-1.108063230059,cold
qc,0.0,0.000106834606,-0.000106834606,-1.0,0.10795630611,-1.10795630611,-1.108063140716,cold
5v,0.0,0.000106764314,-0.000106764314,-1.0,0.10795630611,-1.10795630611,-1.108063070424,cold
n9,0.0,0.00010613477,-0.00010613477,-1.0,0.10795630611,-1.10795630611,-1.10806244088,cold
k0,0.0,0.000105382179,-0.000105382179,-1.0,0.10795630611,-1.10795630611,-1.108061688289,cold
gu,0.0,0.000102560174,-0.000102560174,-1.0,0.10795630611,-1.10795630611,-1.108058866284,cold
g7,0.0,0.000102468677,-0.000102468677,-1.0,0.10795630611,-1.10795630611,-1.108058774786,cold
g6,0.0,9.9158775e-05,-9.9158775e-05,-1.0,0.10795630611,-1.10795630611,-1.108055464884,cold
qj,0.0,9.4274005e-05,-9.4274005e-05,-1.0,0.10795630611,-1.10795630611,-1.108050580115,cold
m7,0.0,9.2170083e-05,-9.2170083e-05,-1.0,0.10795630611,-1.10795630611,-1.108048476193,cold
e8,0.0,9.1338922e-05,-9.1338922e-05,-1.0,0.10795630611,-1.10795630611,-1.108047645032,cold
n5,0.0,8.8680366e-05,-8.8680366e-05,-1.0,0.10795630611,-1.10795630611,-1.108044986475,cold
l0,0.0,8.8111399e-05,-8.8111399e-05,-1.0,0.10795630611,-1.10795630611,-1.108044417508,cold
k2,0.0,8.7352708e-05,-8.7352708e-05,-1.0,0.10795630611,-1.10795630611,-1.108043658818,cold
d7,0.0,8.5864588e-05,-8.5864588e-05,-1.0,0.10795630611,-1.10795630611,-1.108042170698,cold
l3,0.0,8.5386969e-05,-8.5386969e-05,-1.0,0.10795630611,-1.10795630611,-1.108041693079,cold
0l,0.0,8.5312758e-05,-8.5312758e-05,-1.0,0.10795630611,-1.10795630611,-1.108041618868,cold
4v,0.0,8.5260176e-05,-8.5260176e-05,-1.0,0.10795630611,-1.10795630611,-1.108041566286,cold
p7,0.0,8.3089106e-05,-8.3089106e-05,-1.0,0.10795630611,-1.10795630611,-1.108039395216,cold
4z,0.0,8.2822256e-05,-8.2822256e-05,-1.0,0.10795630611,-1.10795630611,-1.108039128365,cold
5t,0.0,8.1009342e-05,-8.1009342e-05,-1.0,0.10795630611,-1.10795630611,-1.108037315452,cold
xh,0.0,8.0967612e-05,-8.0967612e-05,-1.0,0.10795630611,-1.10795630611,-1.108037273721,cold
b1,0.0,8.0732292e-05,-8.0732292e-05,-1.0,0.10795630611,-1.10795630611,-1.108037038402,cold
t_,0.0,7.8777048e-05,-7.8777048e-05,-1.0,0.10795630611,-1.10795630611,-1.108035083158,cold
a0,0.0,7.8132413e-05,-7.8132413e-05,-1.0,0.10795630611,-1.10795630611,-1.108034438523,cold
0x,0.0,7.7865328e-05,-7.7865328e-05,-1.0,0.10795630611,-1.10795630611,-1.108034171437,cold
z7,0.0,7.7729283e-05,-7.7729283e-05,-1.0,0.10795630611,-1.10795630611,-1.108034035393,cold
9n,0.0,7.6313151e-05,-7.6313151e-05,-1.0,0.10795630611,-1.10795630611,-1.108032619261,cold
6o,0.0,7.3998116e-05,-7.3998116e-05,-1.0,0.10795630611,-1.10795630611,-1.108030304226,cold
1p,0.0,7.3342477e-05,-7.3342477e-05,-1.0,0.10795630611,-1.10795630611,-1.108029648586,cold
x7,0.0,6.8339456e-05,-6.8339456e-05,-1.0,0.10795630611,-1.10795630611,-1.108024645566,cold
2y,0.0,6.8038056e-05,-6.8038056e-05,-1.0,0.10795630611,-1.10795630611,-1.108024344166,cold
7m,0.0,6.5386769e-05,-6.5386769e-05,-1.0,0.10795630611,-1.10795630611,-1.108021692879,cold
v4,0.0,6.4908972e-05,-6.4908972e-05,-1.0,0.10795630611,-1.10795630611,-1.108021215082,cold
9g,0.0,6.2305719e-05,-6.2305719e-05,-1.0,0.10795630611,-1.10795630611,-1.108018611829,cold
2i,0.0,6.1532369e-05,-6.1532369e-05,-1.0,0.10795630611,-1.10795630611,-1.108017838478,cold
w7,0.0,6.05752e-05,-6.05752e-05,-1.0,0.10795630611,-1.10795630611,-1.108016881309,cold
a3,0.0,5.7680463e-05,-5.7680463e-05,-1.0,0.10795630611,-1.10795630611,-1.108013986573,cold
y4,0.0,5.7249452e-05,-5.7249452e-05,-1.0,0.10795630611,-1.10795630611,-1.108013555562,cold
p6,0.0,5.5383835e-05,-5.5383835e-05,-1.0,0.10795630611,-1.10795630611,-1.108011689944,cold
4y,0.0,5.511727e-05,-5.511727e-05,-1.0,0.10795630611,-1.10795630611,-1.10801142338,cold
pn,0.0,5.4675039e-05,-5.4675039e-05,-1.0,0.10795630611,-1.10795630611,-1.108010981148,cold
x4,0.0,5.2901119e-05,-5.2901119e-05,-1.0,0.10795630611,-1.10795630611,-1.108009207228,cold
6l,0.0,5.136913e-05,-5.136913e-05,-1.0,0.10795630611,-1.10795630611,-1.10800767524,cold
u6,0.0,4.2415657e-05,-4.2415657e-05,-1.0,0.10795630611,-1.10795630611,-1.107998721767,cold
duplexes,0.0,0.000405642417,-0.000405642417,-1.0,0.106944579572,-1.106944579572,-1.107350221988,cold
df,0.0,0.000231085637,-0.000231085637,-1.0,0.106718245126,-1.106718245126,-1.106949330764,cold
dd,0.0,0.000199099713,-0.000199099713,-1.0,0.106718245126,-1.106718245126,-1.106917344839,cold
sh,0.0,0.000182970598,-0.000182970598,-1.0,0.106718245126,-1.106718245126,-1.106901215724,cold
rx,0.0,0.000122323071,-0.000122323071,-1.0,0.106718245126,-1.106718245126,-1.106840568197,cold
bridget,0.0,0.000426338064,-0.000426338064,-1.0,0.106065092647,-1.106065092647,-1.106491430711,cold
771,0.0,0.000390148205,-0.000390148205,-1.0,0.106065092647,-1.106065092647,-1.106455240851,cold
announcer,0.0,0.000378019919,-0.000378019919,-1.0,0.106065092647,-1.106065092647,-1.106443112566,cold
moreda,0.0,0.000276186581,-0.000276186581,-1.0,0.106065092647,-1.106065092647,-1.106341279228,cold
___,0.0,0.000246738173,-0.000246738173,-1.0,0.106065092647,-1.106065092647,-1.10631183082,cold
cotati,0.0,0.000246159316,-0.000246159316,-1.0,0.106065092647,-1.106065092647,-1.106311251963,cold
lengthy,0.0,0.000222314093,-0.000222314093,-1.0,0.106065092647,-1.106065092647,-1.10628740674,cold
reuse,0.0,0.00019229731,-0.00019229731,-1.0,0.106065092647,-1.106065092647,-1.106257389957,cold
georgetown,0.0,0.000188444585,-0.000188444585,-1.0,0.106065092647,-1.106065092647,-1.106253537232,cold
95814,0.0,0.000188245424,-0.000188245424,-1.0,0.106065092647,-1.106065092647,-1.10625333807,cold
contracting,0.0,0.000178526909,-0.000178526909,-1.0,0.106065092647,-1.106065092647,-1.106243619556,cold
i1,0.0,0.000177091041,-0.000177091041,-1.0,0.106065092647,-1.106065092647,-1.106242183687,cold
1k,0.0,0.000175417866,-0.000175417866,-1.0,0.106065092647,-1.106065092647,-1.106240510513,cold
harry,0.0,0.000165816611,-0.000165816611,-1.0,0.106065092647,-1.106065092647,-1.106230909258,cold
cable,0.0,0.000164395627,-0.000164395627,-1.0,0.106065092647,-1.106065092647,-1.106229488274,cold
composition,0.0,0.000156263665,-0.000156263665,-1.0,0.106065092647,-1.106065092647,-1.106221356312,cold
adu,0.0,0.000154788597,-0.000154788597,-1.0,0.106065092647,-1.106065092647,-1.106219881244,cold
inconsistent,0.0,0.000150597841,-0.000150597841,-1.0,0.106065092647,-1.106065092647,-1.106215690488,cold
wcag,0.0,0.000148952093,-0.000148952093,-1.0,0.106065092647,-1.106065092647,-1.10621404474,cold
ink,0.0,0.0001482419,-0.0001482419,-1.0,0.106065092647,-1.106065092647,-1.106213334547,cold
boe,0.0,0.000144818448,-0.000144818448,-1.0,0.106065092647,-1.106065092647,-1.106209911095,cold
v7,0.0,0.000133499314,-0.000133499314,-1.0,0.106065092647,-1.106065092647,-1.106198591961,cold
4w,0.0,0.000126406607,-0.000126406607,-1.0,0.106065092647,-1.106065092647,-1.106191499254,cold
4d,0.0,0.000118690267,-0.000118690267,-1.0,0.106065092647,-1.106065092647,-1.106183782914,cold
_f,0.0,0.000115717336,-0.000115717336,-1.0,0.106065092647,-1.106065092647,-1.106180809983,cold
9a,0.0,0.000113854355,-0.000113854355,-1.0,0.106065092647,-1.106065092647,-1.106178947002,cold
6z,0.0,0.000113533336,-0.000113533336,-1.0,0.106065092647,-1.106065092647,-1.106178625983,cold
t8,0.0,0.000112370047,-0.000112370047,-1.0,0.106065092647,-1.106065092647,-1.106177462694,cold
f0,0.0,0.00011144636,-0.00011144636,-1.0,0.106065092647,-1.106065092647,-1.106176539007,cold
2n,0.0,0.000110017342,-0.000110017342,-1.0,0.106065092647,-1.106065092647,-1.106175109989,cold
0q,0.0,0.00010972923,-0.00010972923,-1.0,0.106065092647,-1.106065092647,-1.106174821877,cold
4b,0.0,0.000104480351,-0.000104480351,-1.0,0.106065092647,-1.106065092647,-1.106169572998,cold
dv,0.0,0.000104321746,-0.000104321746,-1.0,0.106065092647,-1.106065092647,-1.106169414393,cold
7b,0.0,0.000103231844,-0.000103231844,-1.0,0.106065092647,-1.106065092647,-1.106168324491,cold
6g,0.0,0.000102284829,-0.000102284829,-1.0,0.106065092647,-1.106065092647,-1.106167377476,cold
l4,0.0,0.00010034668,-0.00010034668,-1.0,0.106065092647,-1.106065092647,-1.106165439327,cold
_w,0.0,9.9949207e-05,-9.9949207e-05,-1.0,0.106065092647,-1.106065092647,-1.106165041854,cold
4e,0.0,9.713666e-05,-9.713666e-05,-1.0,0.106065092647,-1.106065092647,-1.106162229307,cold
1b,0.0,9.7081226e-05,-9.7081226e-05,-1.0,0.106065092647,-1.106065092647,-1.106162173873,cold
0k,0.0,9.6806831e-05,-9.6806831e-05,-1.0,0.106065092647,-1.106065092647,-1.106161899478,cold
g8,0.0,9.4829624e-05,-9.4829624e-05,-1.0,0.106065092647,-1.106065092647,-1.106159922271,cold
4t,0.0,9.4749058e-05,-9.4749058e-05,-1.0,0.106065092647,-1.106065092647,-1.106159841705,cold
0w,0.0,9.4404609e-05,-9.4404609e-05,-1.0,0.106065092647,-1.106065092647,-1.106159497255,cold
o0,0.0,9.4194622e-05,-9.4194622e-05,-1.0,0.106065092647,-1.106065092647,-1.106159287269,cold
0e,0.0,9.3654988e-05,-9.3654988e-05,-1.0,0.106065092647,-1.106065092647,-1.106158747635,cold
a6,0.0,9.3489067e-05,-9.3489067e-05,-1.0,0.106065092647,-1.106065092647,-1.106158581713,cold
4h,0.0,9.3165365e-05,-9.3165365e-05,-1.0,0.106065092647,-1.106065092647,-1.106158258012,cold
g9,0.0,9.2962394e-05,-9.2962394e-05,-1.0,0.106065092647,-1.106065092647,-1.106158055041,cold
5j,0.0,9.2846304e-05,-9.2846304e-05,-1.0,0.106065092647,-1.106065092647,-1.10615793895,cold
n6,0.0,9.1308558e-05,-9.1308558e-05,-1.0,0.106065092647,-1.106065092647,-1.106156401205,cold
4u,0.0,9.063008e-05,-9.063008e-05,-1.0,0.106065092647,-1.106065092647,-1.106155722727,cold
3c,0.0,9.0424757e-05,-9.0424757e-05,-1.0,0.106065092647,-1.106065092647,-1.106155517404,cold
e0,0.0,8.9952866e-05,-8.9952866e-05,-1.0,0.106065092647,-1.106065092647,-1.106155045513,cold
8u,0.0,8.8893299e-05,-8.8893299e-05,-1.0,0.106065092647,-1.106065092647,-1.106153985946,cold
7o,0.0,8.8469036e-05,-8.8469036e-05,-1.0,0.106065092647,-1.106065092647,-1.106153561683,cold
p3,0.0,8.7167187e-05,-8.7167187e-05,-1.0,0.106065092647,-1.106065092647,-1.106152259834,cold
2v,0.0,8.6605735e-05,-8.6605735e-05,-1.0,0.106065092647,-1.106065092647,-1.106151698382,cold
wc,0.0,8.4095218e-05,-8.4095218e-05,-1.0,0.106065092647,-1.106065092647,-1.106149187865,cold
b4,0.0,8.4058583e-05,-8.4058583e-05,-1.0,0.106065092647,-1.106065092647,-1.10614915123,cold
s4,0.0,8.3656831e-05,-8.3656831e-05,-1.0,0.106065092647,-1.106065092647,-1.106148749478,cold
2s,0.0,8.3338005e-05,-8.3338005e-05,-1.0,0.106065092647,-1.106065092647,-1.106148430652,cold
7v,0.0,8.0906818e-05,-8.0906818e-05,-1.0,0.106065092647,-1.106065092647,-1.106145999464,cold
0t,0.0,8.0733911e-05,-8.0733911e-05,-1.0,0.106065092647,-1.106065092647,-1.106145826558,cold
b0,0.0,8.0704813e-05,-8.0704813e-05,-1.0,0.106065092647,-1.106065092647,-1.10614579746,cold
4j,0.0,7.9868625e-05,-7.9868625e-05,-1.0,0.106065092647,-1.106065092647,-1.106144961272,cold
n1,0.0,7.9748135e-05,-7.9748135e-05,-1.0,0.106065092647,-1.106065092647,-1.106144840782,cold
6i,0.0,7.8579084e-05,-7.8579084e-05,-1.0,0.106065092647,-1.106065092647,-1.106143671731,cold
3w,0.0,7.8336439e-05,-7.8336439e-05,-1.0,0.106065092647,-1.106065092647,-1.106143429086,cold
d3,0.0,7.7743807e-05,-7.7743807e-05,-1.0,0.106065092647,-1.106065092647,-1.106142836454,cold
u0,0.0,7.7691352e-05,-7.7691352e-05,-1.0,0.106065092647,-1.106065092647,-1.106142783999,cold
5f,0.0,7.7368106e-05,-7.7368106e-05,-1.0,0.106065092647,-1.106065092647,-1.106142460753,cold
g1,0.0,7.6923072e-05,-7.6923072e-05,-1.0,0.106065092647,-1.106065092647,-1.106142015718,cold
7d,0.0,7.5426202e-05,-7.5426202e-05,-1.0,0.106065092647,-1.106065092647,-1.106140518848,cold
r5,0.0,7.443592e-05,-7.443592e-05,-1.0,0.106065092647,-1.106065092647,-1.106139528567,cold
6a,0.0,7.2567175e-05,-7.2567175e-05,-1.0,0.106065092647,-1.106065092647,-1.106137659822,cold
g2,0.0,7.2177529e-05,-7.2177529e-05,-1.0,0.106065092647,-1.106065092647,-1.106137270176,cold
8k,0.0,7.2173925e-05,-7.2173925e-05,-1.0,0.106065092647,-1.106065092647,-1.106137266572,cold
l7,0.0,7.203013e-05,-7.203013e-05,-1.0,0.106065092647,-1.106065092647,-1.106137122777,cold
g0,0.0,7.1743532e-05,-7.1743532e-05,-1.0,0.106065092647,-1.106065092647,-1.106136836179,cold
v2,0.0,7.1196094e-05,-7.1196094e-05,-1.0,0.106065092647,-1.106065092647,-1.106136288741,cold
i8,0.0,7.0124252e-05,-7.0124252e-05,-1.0,0.106065092647,-1.106065092647,-1.106135216899,cold
5z,0.0,6.9417507e-05,-6.9417507e-05,-1.0,0.106065092647,-1.106065092647,-1.106134510154,cold
4f,0.0,6.9091138e-05,-6.9091138e-05,-1.0,0.106065092647,-1.106065092647,-1.106134183785,cold
4a,0.0,6.7390481e-05,-6.7390481e-05,-1.0,0.106065092647,-1.106065092647,-1.106132483127,cold
s9,0.0,6.7018466e-05,-6.7018466e-05,-1.0,0.106065092647,-1.106065092647,-1.106132111113,cold
n3,0.0,6.6185328e-05,-6.6185328e-05,-1.0,0.106065092647,-1.106065092647,-1.106131277975,cold
8v,0.0,6.5412747e-05,-6.5412747e-05,-1.0,0.106065092647,-1.106065092647,-1.106130505394,cold
1h,0.0,6.5384383e-05,-6.5384383e-05,-1.0,0.106065092647,-1.106065092647,-1.10613047703,cold
0a,0.0,6.5140638e-05,-6.5140638e-05,-1.0,0.106065092647,-1.106065092647,-1.106130233285,cold
m6,0.0,6.4848761e-05,-6.4848761e-05,-1.0,0.106065092647,-1.106065092647,-1.106129941407,cold
o6,0.0,6.3968377e-05,-6.3968377e-05,-1.0,0.106065092647,-1.106065092647,-1.106129061024,cold
w8,0.0,6.0817545e-05,-6.0817545e-05,-1.0,0.106065092647,-1.106065092647,-1.106125910192,cold
8j,0.0,5.9956109e-05,-5.9956109e-05,-1.0,0.106065092647,-1.106065092647,-1.106125048756,cold
