term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
watershed,0.0,0.000132336665,-0.000132336665,-1.0,0.052511696973,-1.052511696973,-1.052644033638,cold
appeals,0.0,0.000115950834,-0.000115950834,-1.0,0.052511696973,-1.052511696973,-1.052627647807,cold
succeed,0.0,0.000652520129,-0.000652520129,-1.0,0.051884991044,-1.051884991044,-1.052537511173,cold
fixed,0.0,0.000332251334,-0.000332251334,-1.0,0.0521427913,-1.0521427913,-1.052475042634,cold
woodlawn,0.0,0.000328340565,-0.000328340565,-1.0,0.050455284475,-1.050455284475,-1.05078362504,cold
escuelas,0.0,0.000269253864,-0.000269253864,-1.0,0.050455284475,-1.050455284475,-1.050724538339,cold
suggested,0.0,0.000267512448,-0.000267512448,-1.0,0.050455284475,-1.050455284475,-1.050722796923,cold
erica,0.0,0.000276412822,-0.000276412822,-1.0,0.049896700025,-1.049896700025,-1.050173112847,cold
monroe,0.0,0.000203883212,-0.000203883212,-1.0,0.049896700025,-1.049896700025,-1.050100583238,cold
roushaunda,0.0,0.000186802442,-0.000186802442,-1.0,0.049896700025,-1.049896700025,-1.050083502467,cold
withdrew,0.0,0.00018389448,-0.00018389448,-1.0,0.049896700025,-1.049896700025,-1.050080594506,cold
graham,0.0,0.000176835075,-0.000176835075,-1.0,0.049896700025,-1.049896700025,-1.050073535101,cold
washingtonian,0.0,0.000172529068,-0.000172529068,-1.0,0.049896700025,-1.049896700025,-1.050069229094,cold
railroad,0.0,0.000170986215,-0.000170986215,-1.0,0.049896700025,-1.049896700025,-1.05006768624,cold
meal,0.0,0.000167323969,-0.000167323969,-1.0,0.049896700025,-1.049896700025,-1.050064023994,cold
describing,0.0,0.000154295841,-0.000154295841,-1.0,0.049896700025,-1.049896700025,-1.050050995866,cold
disagreement,0.0,0.000153426377,-0.000153426377,-1.0,0.049896700025,-1.049896700025,-1.050050126402,cold
eleven,0.0,0.000152546193,-0.000152546193,-1.0,0.049896700025,-1.049896700025,-1.050049246219,cold
diligently,0.0,0.000149569799,-0.000149569799,-1.0,0.049896700025,-1.049896700025,-1.050046269825,cold
centralized,0.0,0.000147303118,-0.000147303118,-1.0,0.049896700025,-1.049896700025,-1.050044003143,cold
lawsuits,0.0,0.000147238591,-0.000147238591,-1.0,0.049896700025,-1.049896700025,-1.050043938616,cold
alderwoman,0.0,0.00013882864,-0.00013882864,-1.0,0.049896700025,-1.049896700025,-1.050035528665,cold
riding,0.0,0.000138459357,-0.000138459357,-1.0,0.049896700025,-1.049896700025,-1.050035159382,cold
parallel,0.0,0.000137072097,-0.000137072097,-1.0,0.049896700025,-1.049896700025,-1.050033772122,cold
demographics,0.0,0.000133648655,-0.000133648655,-1.0,0.049896700025,-1.049896700025,-1.050030348681,cold
sympathetic,0.0,0.000133078103,-0.000133078103,-1.0,0.049896700025,-1.049896700025,-1.050029778128,cold
rezonings,0.0,0.000130384294,-0.000130384294,-1.0,0.049896700025,-1.049896700025,-1.050027084319,cold
weekends,0.0,0.000128631897,-0.000128631897,-1.0,0.049896700025,-1.049896700025,-1.050025331922,cold
juan,0.0,0.000124459083,-0.000124459083,-1.0,0.049896700025,-1.049896700025,-1.050021159108,cold
reviewing,0.0,0.000123828758,-0.000123828758,-1.0,0.049896700025,-1.049896700025,-1.050020528784,cold
bright,0.0,0.000122816146,-0.000122816146,-1.0,0.049896700025,-1.049896700025,-1.050019516171,cold
attitude,0.0,0.000121437616,-0.000121437616,-1.0,0.049896700025,-1.049896700025,-1.050018137641,cold
urge,0.0,0.000120398748,-0.000120398748,-1.0,0.049896700025,-1.049896700025,-1.050017098773,cold
chip,0.0,0.000120317111,-0.000120317111,-1.0,0.049896700025,-1.049896700025,-1.050017017136,cold
predictability,0.0,0.000118598909,-0.000118598909,-1.0,0.049896700025,-1.049896700025,-1.050015298934,cold
highlighting,0.0,0.000114160961,-0.000114160961,-1.0,0.049896700025,-1.049896700025,-1.050010860987,cold
thurmond,0.0,0.000112914885,-0.000112914885,-1.0,0.049896700025,-1.049896700025,-1.05000961491,cold
papers,0.0,0.000111645345,-0.000111645345,-1.0,0.049896700025,-1.049896700025,-1.05000834537,cold
looming,0.0,0.000110671221,-0.000110671221,-1.0,0.049896700025,-1.049896700025,-1.050007371246,cold
jane,0.0,0.000105369345,-0.000105369345,-1.0,0.049896700025,-1.049896700025,-1.05000206937,cold
intellectual,0.0,0.000103154126,-0.000103154126,-1.0,0.049896700025,-1.049896700025,-1.049999854152,cold
vista,0.0,0.0001026487,-0.0001026487,-1.0,0.049896700025,-1.049896700025,-1.049999348726,cold
drafting,0.0,9.7339912e-05,-9.7339912e-05,-1.0,0.049896700025,-1.049896700025,-1.049994039937,cold
brecha,0.0,9.7270119e-05,-9.7270119e-05,-1.0,0.049896700025,-1.049896700025,-1.049993970144,cold
talented,0.0,9.3039808e-05,-9.3039808e-05,-1.0,0.049896700025,-1.049896700025,-1.049989739834,cold
enroll,0.0,9.2473904e-05,-9.2473904e-05,-1.0,0.049896700025,-1.049896700025,-1.049989173929,cold
bully,0.0,9.119304e-05,-9.119304e-05,-1.0,0.049896700025,-1.049896700025,-1.049987893065,cold
ken,0.0,9.013208e-05,-9.013208e-05,-1.0,0.049896700025,-1.049896700025,-1.049986832106,cold
anne,0.0,8.9566408e-05,-8.9566408e-05,-1.0,0.049896700025,-1.049896700025,-1.049986266433,cold
missoulians,0.0,8.1781061e-05,-8.1781061e-05,-1.0,0.049896700025,-1.049896700025,-1.049978481087,cold
desirable,0.0,8.1414587e-05,-8.1414587e-05,-1.0,0.049896700025,-1.049896700025,-1.049978114612,cold
lacking,0.0,8.04127e-05,-8.04127e-05,-1.0,0.049896700025,-1.049896700025,-1.049977112725,cold
freely,0.0,7.6305345e-05,-7.6305345e-05,-1.0,0.049896700025,-1.049896700025,-1.04997300537,cold
frustration,0.0,7.6234395e-05,-7.6234395e-05,-1.0,0.049896700025,-1.049896700025,-1.04997293442,cold
lacks,0.0,6.9685209e-05,-6.9685209e-05,-1.0,0.049896700025,-1.049896700025,-1.049966385234,cold
df,0.0,6.876699e-05,-6.876699e-05,-1.0,0.049896700025,-1.049896700025,-1.049965467015,cold
injured,0.000306483519,0.0,0.000306483519,0.0479221215,-1.0,1.0479221215,1.048228605019,hot
continuing,0.0,0.000484165867,-0.000484165867,-1.0,0.04759986359,-1.04759986359,-1.048084029457,cold
diplomatic,0.000147088881,0.0,0.000147088881,0.0479221215,-1.0,1.0479221215,1.048069210381,hot
austerity,0.000121382413,0.0,0.000121382413,0.0479221215,-1.0,1.0479221215,1.048043503913,hot
migrant,0.000111618465,0.0,0.000111618465,0.0479221215,-1.0,1.0479221215,1.048033739965,hot
latinx,0.000107518855,0.0,0.000107518855,0.0479221215,-1.0,1.0479221215,1.048029640355,hot
staffer,0.0,0.000329164487,-0.000329164487,-1.0,0.04769995715,-1.04769995715,-1.048029121637,cold
assist,0.0,0.000301957922,-0.000301957922,-1.0,0.04769995715,-1.04769995715,-1.048001915072,cold
sol,0.0,0.000295939535,-0.000295939535,-1.0,0.047444080854,-1.047444080854,-1.047740020389,cold
walz,0.0,0.000263865154,-0.000263865154,-1.0,0.047444080854,-1.047444080854,-1.047707946008,cold
owning,0.0,0.000234924878,-0.000234924878,-1.0,0.047444080854,-1.047444080854,-1.047679005732,cold
1980,0.0,0.000228462128,-0.000228462128,-1.0,0.047444080854,-1.047444080854,-1.047672542982,cold
mitchell,0.0,0.000208524961,-0.000208524961,-1.0,0.047444080854,-1.047444080854,-1.047652605815,cold
twenty,0.0,0.00019918757,-0.00019918757,-1.0,0.047444080854,-1.047444080854,-1.047643268424,cold
integrate,0.0,0.000182510903,-0.000182510903,-1.0,0.047444080854,-1.047444080854,-1.047626591757,cold
consultant,0.0,0.000158478142,-0.000158478142,-1.0,0.047444080854,-1.047444080854,-1.047602558996,cold
consequence,0.0,0.000157678464,-0.000157678464,-1.0,0.047444080854,-1.047444080854,-1.047601759318,cold
taxed,0.0,0.000309346092,-0.000309346092,-1.0,0.047292349039,-1.047292349039,-1.047601695131,cold
gardening,0.0,0.000102655245,-0.000102655245,-1.0,0.047444080854,-1.047444080854,-1.047546736099,cold
grade,0.0,0.000371373934,-0.000371373934,-1.0,0.045765258765,-1.045765258765,-1.046136632699,cold
error,0.000327099663,0.0,0.000327099663,0.04572289962,-1.0,1.04572289962,1.046049999283,hot
erin,0.000287582799,0.0,0.000287582799,0.04572289962,-1.0,1.04572289962,1.046010482419,hot
crystal,0.000280568585,0.0,0.000280568585,0.04572289962,-1.0,1.04572289962,1.046003468204,hot
z,0.00027388838,0.0,0.00027388838,0.04572289962,-1.0,1.04572289962,1.045996788,hot
feds,0.000213651365,0.0,0.000213651365,0.04572289962,-1.0,1.04572289962,1.045936550984,hot
flip,0.000168747772,0.0,0.000168747772,0.04572289962,-1.0,1.04572289962,1.045891647391,hot
isolation,0.000141463152,0.0,0.000141463152,0.04572289962,-1.0,1.04572289962,1.045864362771,hot
rico,0.000137409901,0.0,0.000137409901,0.04572289962,-1.0,1.04572289962,1.045860309521,hot
unconscionable,0.000108857582,0.0,0.000108857582,0.04572289962,-1.0,1.04572289962,1.045831757201,hot
systematic,9.4668039e-05,0.0,9.4668039e-05,0.04572289962,-1.0,1.04572289962,1.045817567659,hot
emotionally,7.917476e-05,0.0,7.917476e-05,0.04572289962,-1.0,1.04572289962,1.045802074379,hot
consists,7.6377004e-05,0.0,7.6377004e-05,0.04572289962,-1.0,1.04572289962,1.045799276623,hot
pennsylvanians,7.6091589e-05,0.0,7.6091589e-05,0.04572289962,-1.0,1.04572289962,1.045798991209,hot
puerto,0.000337574291,0.0,0.000337574291,0.045227146096,-1.0,1.045227146096,1.045564720387,hot
grandparents,0.0,0.00019465935,-0.00019465935,-1.0,0.043794267656,-1.043794267656,-1.043988927006,cold
iraq,0.0,0.000190769002,-0.000190769002,-1.0,0.043794267656,-1.043794267656,-1.043985036658,cold
hansen,0.0,0.00023150298,-0.00023150298,-1.0,0.043152863057,-1.043152863057,-1.043384366037,cold
rosa,0.0,0.000211748957,-0.000211748957,-1.0,0.043152863057,-1.043152863057,-1.043364612014,cold
plate,0.0,0.000208113632,-0.000208113632,-1.0,0.043152863057,-1.043152863057,-1.043360976689,cold
consolidation,0.0,0.000204136207,-0.000204136207,-1.0,0.043152863057,-1.043152863057,-1.043356999264,cold
enhanced,0.0,0.000193679811,-0.000193679811,-1.0,0.043152863057,-1.043152863057,-1.043346542868,cold
qualifies,0.0,0.000189418535,-0.000189418535,-1.0,0.043152863057,-1.043152863057,-1.043342281592,cold
bradford,0.0,0.000187613918,-0.000187613918,-1.0,0.043152863057,-1.043152863057,-1.043340476975,cold
consistency,0.0,0.00018328424,-0.00018328424,-1.0,0.043152863057,-1.043152863057,-1.043336147297,cold
surprised,0.0,0.000183205372,-0.000183205372,-1.0,0.043152863057,-1.043152863057,-1.043336068429,cold
eliminated,0.0,0.000181923502,-0.000181923502,-1.0,0.043152863057,-1.043152863057,-1.043334786558,cold
accurate,0.0,0.00016787077,-0.00016787077,-1.0,0.043152863057,-1.043152863057,-1.043320733827,cold
patterns,0.0,0.00016538099,-0.00016538099,-1.0,0.043152863057,-1.043152863057,-1.043318244047,cold
hopefuls,0.0,0.000162724557,-0.000162724557,-1.0,0.043152863057,-1.043152863057,-1.043315587613,cold
frank,0.0,0.000155818328,-0.000155818328,-1.0,0.043152863057,-1.043152863057,-1.043308681385,cold
nuanced,0.0,0.000153032856,-0.000153032856,-1.0,0.043152863057,-1.043152863057,-1.043305895913,cold
counseling,0.0,0.000148753628,-0.000148753628,-1.0,0.043152863057,-1.043152863057,-1.043301616685,cold
handled,0.0,0.000141621528,-0.000141621528,-1.0,0.043152863057,-1.043152863057,-1.043294484585,cold
silos,0.0,0.000140985836,-0.000140985836,-1.0,0.043152863057,-1.043152863057,-1.043293848893,cold
expectations,0.0,0.000138542784,-0.000138542784,-1.0,0.043152863057,-1.043152863057,-1.043291405841,cold
longest,0.0,0.000138332182,-0.000138332182,-1.0,0.043152863057,-1.043152863057,-1.043291195239,cold
tiny,0.0,0.000137401502,-0.000137401502,-1.0,0.043152863057,-1.043152863057,-1.043290264559,cold
metal,0.0,0.000131600427,-0.000131600427,-1.0,0.043152863057,-1.043152863057,-1.043284463484,cold
meantime,0.0,0.000131407201,-0.000131407201,-1.0,0.043152863057,-1.043152863057,-1.043284270258,cold
habitat,0.0,0.000126579216,-0.000126579216,-1.0,0.043152863057,-1.043152863057,-1.043279442273,cold
inventory,0.0,0.000121579182,-0.000121579182,-1.0,0.043152863057,-1.043152863057,-1.043274442239,cold
uncertainty,0.0,0.000121425044,-0.000121425044,-1.0,0.043152863057,-1.043152863057,-1.043274288101,cold
brooks,0.0,0.000118873093,-0.000118873093,-1.0,0.043152863057,-1.043152863057,-1.04327173615,cold
capabilities,0.0,0.000118062776,-0.000118062776,-1.0,0.043152863057,-1.043152863057,-1.043270925833,cold
biker,0.0,0.000118055932,-0.000118055932,-1.0,0.043152863057,-1.043152863057,-1.043270918989,cold
studied,0.0,0.000116270478,-0.000116270478,-1.0,0.043152863057,-1.043152863057,-1.043269133535,cold
acted,0.0,0.000111411073,-0.000111411073,-1.0,0.043152863057,-1.043152863057,-1.04326427413,cold
analyst,0.0,0.000108216539,-0.000108216539,-1.0,0.043152863057,-1.043152863057,-1.043261079595,cold
recommend,0.0,0.00010721878,-0.00010721878,-1.0,0.043152863057,-1.043152863057,-1.043260081837,cold
agendas,0.0,9.9677755e-05,-9.9677755e-05,-1.0,0.043152863057,-1.043152863057,-1.043252540812,cold
longstanding,0.0,9.6716621e-05,-9.6716621e-05,-1.0,0.043152863057,-1.043152863057,-1.043249579677,cold
hb,0.0,9.3911038e-05,-9.3911038e-05,-1.0,0.043152863057,-1.043152863057,-1.043246774095,cold
th,0.0,9.362184e-05,-9.362184e-05,-1.0,0.043152863057,-1.043152863057,-1.043246484897,cold
prosecute,0.0,0.000242361036,-0.000242361036,-1.0,0.041044435407,-1.041044435407,-1.041286796443,cold
metropolitan,0.0,0.00023704773,-0.00023704773,-1.0,0.041044435407,-1.041044435407,-1.041281483137,cold
id,0.0,0.000223009344,-0.000223009344,-1.0,0.041044435407,-1.041044435407,-1.041267444751,cold
rican,0.000227245949,0.0,0.000227245949,0.03978465338,-1.0,1.03978465338,1.040011899329,hot
ndez,0.0,0.000239860122,-0.000239860122,-1.0,0.038902379529,-1.038902379529,-1.039142239651,cold
restoration,0.0,0.000230428505,-0.000230428505,-1.0,0.038902379529,-1.038902379529,-1.039132808034,cold
simplify,0.0,0.000229182678,-0.000229182678,-1.0,0.038893369841,-1.038893369841,-1.039122552519,cold
govern,0.0,0.000202652761,-0.000202652761,-1.0,0.038902379529,-1.038902379529,-1.03910503229,cold
restricting,0.0,0.000200945165,-0.000200945165,-1.0,0.038893369841,-1.038893369841,-1.039094315005,cold
respected,0.0,0.000163348262,-0.000163348262,-1.0,0.038893369841,-1.038893369841,-1.039056718103,cold
extraordinary,0.0,0.000162125792,-0.000162125792,-1.0,0.038893369841,-1.038893369841,-1.039055495633,cold
herself,0.0,0.000159087504,-0.000159087504,-1.0,0.038893369841,-1.038893369841,-1.039052457344,cold
epidemic,0.0,0.000156598357,-0.000156598357,-1.0,0.038893369841,-1.038893369841,-1.039049968198,cold
narrative,0.0,0.000151178318,-0.000151178318,-1.0,0.038893369841,-1.038893369841,-1.039044548158,cold
blocks,0.0,0.000129783058,-0.000129783058,-1.0,0.038893369841,-1.038893369841,-1.039023152899,cold
realtor,0.0,0.000129475398,-0.000129475398,-1.0,0.038893369841,-1.038893369841,-1.039022845239,cold
corruption,0.0,0.00055259673,-0.00055259673,-1.0,0.037837574827,-1.037837574827,-1.038390171557,cold
partisan,0.0,0.000269528804,-0.000269528804,-1.0,0.037190353391,-1.037190353391,-1.037459882195,cold
33rd,0.0,0.000552450951,-0.000552450951,-1.0,0.036406107221,-1.036406107221,-1.036958558172,cold
marianne,0.0,0.000270462869,-0.000270462869,-1.0,0.035968822747,-1.035968822747,-1.036239285616,cold
appointments,0.0,0.000227859499,-0.000227859499,-1.0,0.035968822747,-1.035968822747,-1.036196682246,cold
tenure,0.0,0.00019719185,-0.00019719185,-1.0,0.035968822747,-1.035968822747,-1.036166014597,cold
ii,0.0,0.000349641841,-0.000349641841,-1.0,0.035793879402,-1.035793879402,-1.036143521243,cold
purple,0.0,0.000152556158,-0.000152556158,-1.0,0.035968822747,-1.035968822747,-1.036121378905,cold
strain,0.0,0.000145039804,-0.000145039804,-1.0,0.035968822747,-1.035968822747,-1.036113862551,cold
curriculum,0.0,0.000281403326,-0.000281403326,-1.0,0.035793879402,-1.035793879402,-1.036075282727,cold
numerous,0.0,0.000250559662,-0.000250559662,-1.0,0.035793879402,-1.035793879402,-1.036044439063,cold
tweets,0.0,0.000224839588,-0.000224839588,-1.0,0.035695337654,-1.035695337654,-1.035920177242,cold
betty,0.0,0.000207734757,-0.000207734757,-1.0,0.035695337654,-1.035695337654,-1.035903072411,cold
jeanelle,0.0,0.000183871245,-0.000183871245,-1.0,0.035695337654,-1.035695337654,-1.0358792089,cold
personalized,0.0,0.000163924194,-0.000163924194,-1.0,0.035695337654,-1.035695337654,-1.035859261848,cold
salud,0.0,0.000163290809,-0.000163290809,-1.0,0.035695337654,-1.035695337654,-1.035858628463,cold
researchers,0.0,0.000139363013,-0.000139363013,-1.0,0.035695337654,-1.035695337654,-1.035834700667,cold
endorses,0.0,0.000137394113,-0.000137394113,-1.0,0.035695337654,-1.035695337654,-1.035832731767,cold
imminent,0.0,0.000133831213,-0.000133831213,-1.0,0.035695337654,-1.035695337654,-1.035829168867,cold
taiwan,0.0,0.000133516708,-0.000133516708,-1.0,0.035695337654,-1.035695337654,-1.035828854362,cold
evolve,0.0,0.000129442724,-0.000129442724,-1.0,0.035695337654,-1.035695337654,-1.035824780378,cold
scholar,0.0,0.000129164844,-0.000129164844,-1.0,0.035695337654,-1.035695337654,-1.035824502499,cold
1983,0.0,0.000128367805,-0.000128367805,-1.0,0.035695337654,-1.035695337654,-1.03582370546,cold
iii,0.0,0.000125792729,-0.000125792729,-1.0,0.035695337654,-1.035695337654,-1.035821130383,cold
distressed,0.0,0.000124873711,-0.000124873711,-1.0,0.035695337654,-1.035695337654,-1.035820211365,cold
explaining,0.0,0.000122246688,-0.000122246688,-1.0,0.035695337654,-1.035695337654,-1.035817584342,cold
demographic,0.0,0.000115489662,-0.000115489662,-1.0,0.035695337654,-1.035695337654,-1.035810827316,cold
certifications,0.0,0.000112946757,-0.000112946757,-1.0,0.035695337654,-1.035695337654,-1.035808284411,cold
reacts,0.0,0.000111430602,-0.000111430602,-1.0,0.035695337654,-1.035695337654,-1.035806768256,cold
olympia,0.0,0.000109555723,-0.000109555723,-1.0,0.035695337654,-1.035695337654,-1.035804893377,cold
appealing,0.0,0.000106228973,-0.000106228973,-1.0,0.035695337654,-1.035695337654,-1.035801566627,cold
excuses,0.0,0.000105339042,-0.000105339042,-1.0,0.035695337654,-1.035695337654,-1.035800676697,cold
prosecutions,0.0,0.000104399378,-0.000104399378,-1.0,0.035695337654,-1.035695337654,-1.035799737032,cold
url,0.0,0.000103854243,-0.000103854243,-1.0,0.035695337654,-1.035695337654,-1.035799191898,cold
trinity,0.0,0.000102473416,-0.000102473416,-1.0,0.035695337654,-1.035695337654,-1.03579781107,cold
achievements,0.0,0.000102296328,-0.000102296328,-1.0,0.035695337654,-1.035695337654,-1.035797633982,cold
blamed,0.0,0.000100026225,-0.000100026225,-1.0,0.035695337654,-1.035695337654,-1.03579536388,cold
pictured,0.0,9.7595338e-05,-9.7595338e-05,-1.0,0.035695337654,-1.035695337654,-1.035792932992,cold
fortunately,0.0,9.5255305e-05,-9.5255305e-05,-1.0,0.035695337654,-1.035695337654,-1.035790592959,cold
deb,0.0,9.5209364e-05,-9.5209364e-05,-1.0,0.035695337654,-1.035695337654,-1.035790547018,cold
oversaw,0.0,9.4847523e-05,-9.4847523e-05,-1.0,0.035695337654,-1.035695337654,-1.035790185177,cold
sewage,0.0,9.0696389e-05,-9.0696389e-05,-1.0,0.035695337654,-1.035695337654,-1.035786034044,cold
accomplishment,0.0,8.9910889e-05,-8.9910889e-05,-1.0,0.035695337654,-1.035695337654,-1.035785248543,cold
compliant,0.0,8.9384701e-05,-8.9384701e-05,-1.0,0.035695337654,-1.035695337654,-1.035784722355,cold
catalyst,0.0,8.69309e-05,-8.69309e-05,-1.0,0.035695337654,-1.035695337654,-1.035782268554,cold
utilization,0.0,8.5434532e-05,-8.5434532e-05,-1.0,0.035695337654,-1.035695337654,-1.035780772186,cold
frozen,0.0,8.4210349e-05,-8.4210349e-05,-1.0,0.035695337654,-1.035695337654,-1.035779548003,cold
restructuring,0.0,8.3122426e-05,-8.3122426e-05,-1.0,0.035695337654,-1.035695337654,-1.03577846008,cold
willie,0.0,8.2293474e-05,-8.2293474e-05,-1.0,0.035695337654,-1.035695337654,-1.035777631128,cold
whims,0.0,8.1980822e-05,-8.1980822e-05,-1.0,0.035695337654,-1.035695337654,-1.035777318477,cold
blanket,0.0,8.1488116e-05,-8.1488116e-05,-1.0,0.035695337654,-1.035695337654,-1.03577682577,cold
