term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
4s,0.0,3.6073513e-05,-3.6073513e-05,-1.0,0.053448088488,-1.053448088488,-1.053484162001,cold
brianna,0.0,0.00037011775,-0.00037011775,-1.0,0.052143611068,-1.052143611068,-1.052513728819,cold
townhall,0.0,0.000338859857,-0.000338859857,-1.0,0.052143611068,-1.052143611068,-1.052482470925,cold
kellman,0.0,0.000337771655,-0.000337771655,-1.0,0.052143611068,-1.052143611068,-1.052481382724,cold
dunne,0.0,0.000310927259,-0.000310927259,-1.0,0.052143611068,-1.052143611068,-1.052454538328,cold
svabek,0.0,0.000289581262,-0.000289581262,-1.0,0.052143611068,-1.052143611068,-1.052433192331,cold
shahana,0.0,0.000266161517,-0.000266161517,-1.0,0.052143611068,-1.052143611068,-1.052409772586,cold
unsuccessful,0.0,0.000251932057,-0.000251932057,-1.0,0.052143611068,-1.052143611068,-1.052395543125,cold
dana,0.0,0.000247146208,-0.000247146208,-1.0,0.052143611068,-1.052143611068,-1.052390757276,cold
improves,0.0,0.000245586486,-0.000245586486,-1.0,0.052143611068,-1.052143611068,-1.052389197554,cold
christopher,0.0,0.000244899857,-0.000244899857,-1.0,0.052143611068,-1.052143611068,-1.052388510926,cold
dob,0.0,0.000243669438,-0.000243669438,-1.0,0.052143611068,-1.052143611068,-1.052387280507,cold
moore,0.0,0.000242107333,-0.000242107333,-1.0,0.052143611068,-1.052143611068,-1.052385718402,cold
french,0.0,0.000238266575,-0.000238266575,-1.0,0.052143611068,-1.052143611068,-1.052381877643,cold
crops,0.0,0.000232265318,-0.000232265318,-1.0,0.052143611068,-1.052143611068,-1.052375876386,cold
mih,0.0,0.000226223989,-0.000226223989,-1.0,0.052143611068,-1.052143611068,-1.052369835057,cold
distressed,0.0,0.000221372409,-0.000221372409,-1.0,0.052143611068,-1.052143611068,-1.052364983477,cold
noise,0.0,0.000216842759,-0.000216842759,-1.0,0.052143611068,-1.052143611068,-1.052360453828,cold
manhattan,0.0,0.000215851215,-0.000215851215,-1.0,0.052143611068,-1.052143611068,-1.052359462284,cold
35s,0.0,0.000214525469,-0.000214525469,-1.0,0.052143611068,-1.052143611068,-1.052358136537,cold
andrea,0.0,0.000212282901,-0.000212282901,-1.0,0.052143611068,-1.052143611068,-1.052355893969,cold
washingtonian,0.0,0.000208777289,-0.000208777289,-1.0,0.052143611068,-1.052143611068,-1.052352388357,cold
__j__j,0.0,0.000207551377,-0.000207551377,-1.0,0.052143611068,-1.052143611068,-1.052351162446,cold
damascus,0.0,0.000206568957,-0.000206568957,-1.0,0.052143611068,-1.052143611068,-1.052350180026,cold
superblocks,0.0,0.000205373299,-0.000205373299,-1.0,0.052143611068,-1.052143611068,-1.052348984368,cold
elevating,0.0,0.000202960251,-0.000202960251,-1.0,0.052143611068,-1.052143611068,-1.052346571319,cold
visibility,0.0,0.000202908785,-0.000202908785,-1.0,0.052143611068,-1.052143611068,-1.052346519854,cold
brostoff,0.0,0.000202464501,-0.000202464501,-1.0,0.052143611068,-1.052143611068,-1.05234607557,cold
acevedo,0.0,0.000201347425,-0.000201347425,-1.0,0.052143611068,-1.052143611068,-1.052344958493,cold
cappleman,0.0,0.000199840157,-0.000199840157,-1.0,0.052143611068,-1.052143611068,-1.052343451225,cold
dual,0.0,0.000196289706,-0.000196289706,-1.0,0.052143611068,-1.052143611068,-1.052339900774,cold
cd1,0.0,0.000195043009,-0.000195043009,-1.0,0.052143611068,-1.052143611068,-1.052338654078,cold
luke,0.0,0.000194630656,-0.000194630656,-1.0,0.052143611068,-1.052143611068,-1.052338241724,cold
pilots,0.0,0.000192714823,-0.000192714823,-1.0,0.052143611068,-1.052143611068,-1.052336325891,cold
fort,0.0,0.000192601213,-0.000192601213,-1.0,0.052143611068,-1.052143611068,-1.052336212281,cold
lecturer,0.0,0.000191549065,-0.000191549065,-1.0,0.052143611068,-1.052143611068,-1.052335160134,cold
nra,0.0,0.000190557432,-0.000190557432,-1.0,0.052143611068,-1.052143611068,-1.0523341685,cold
quicker,0.0,0.000190156072,-0.000190156072,-1.0,0.052143611068,-1.052143611068,-1.052333767141,cold
115th,0.0,0.000184397511,-0.000184397511,-1.0,0.052143611068,-1.052143611068,-1.05232800858,cold
kuehn,0.0,0.000184257477,-0.000184257477,-1.0,0.052143611068,-1.052143611068,-1.052327868546,cold
passenger,0.0,0.000181444266,-0.000181444266,-1.0,0.052143611068,-1.052143611068,-1.052325055334,cold
certified,0.0,0.000178951252,-0.000178951252,-1.0,0.052143611068,-1.052143611068,-1.05232256232,cold
ammunition,0.0,0.000177997512,-0.000177997512,-1.0,0.052143611068,-1.052143611068,-1.05232160858,cold
lifestyle,0.0,0.000176954637,-0.000176954637,-1.0,0.052143611068,-1.052143611068,-1.052320565706,cold
rider,0.0,0.000176726219,-0.000176726219,-1.0,0.052143611068,-1.052143611068,-1.052320337287,cold
disruptive,0.0,0.000176170904,-0.000176170904,-1.0,0.052143611068,-1.052143611068,-1.052319781972,cold
speeding,0.0,0.000175818443,-0.000175818443,-1.0,0.052143611068,-1.052143611068,-1.052319429512,cold
alumni,0.0,0.000175403282,-0.000175403282,-1.0,0.052143611068,-1.052143611068,-1.052319014351,cold
ron,0.0,0.000174957641,-0.000174957641,-1.0,0.052143611068,-1.052143611068,-1.052318568709,cold
constraints,0.0,0.000173370883,-0.000173370883,-1.0,0.052143611068,-1.052143611068,-1.052316981951,cold
undergraduate,0.0,0.000172695983,-0.000172695983,-1.0,0.052143611068,-1.052143611068,-1.052316307051,cold
connectivity,0.0,0.000169758869,-0.000169758869,-1.0,0.052143611068,-1.052143611068,-1.052313369938,cold
doctorate,0.0,0.000169551925,-0.000169551925,-1.0,0.052143611068,-1.052143611068,-1.052313162994,cold
prepares,0.0,0.000169411738,-0.000169411738,-1.0,0.052143611068,-1.052143611068,-1.052313022806,cold
hometown,0.0,0.000168382932,-0.000168382932,-1.0,0.052143611068,-1.052143611068,-1.052311994,cold
bins,0.0,0.000165594923,-0.000165594923,-1.0,0.052143611068,-1.052143611068,-1.052309205991,cold
hero,0.0,0.000165265617,-0.000165265617,-1.0,0.052143611068,-1.052143611068,-1.052308876686,cold
speaker,0.0,0.000165259678,-0.000165259678,-1.0,0.052143611068,-1.052143611068,-1.052308870746,cold
i1,0.0,0.000165170685,-0.000165170685,-1.0,0.052143611068,-1.052143611068,-1.052308781753,cold
principals,0.0,0.000164460443,-0.000164460443,-1.0,0.052143611068,-1.052143611068,-1.052308071512,cold
scores,0.0,0.000163597018,-0.000163597018,-1.0,0.052143611068,-1.052143611068,-1.052307208087,cold
quarterly,0.0,0.000162921842,-0.000162921842,-1.0,0.052143611068,-1.052143611068,-1.05230653291,cold
diets,0.0,0.000162364996,-0.000162364996,-1.0,0.052143611068,-1.052143611068,-1.052305976065,cold
peirce,0.0,0.000162069431,-0.000162069431,-1.0,0.052143611068,-1.052143611068,-1.052305680499,cold
consistency,0.0,0.000160922643,-0.000160922643,-1.0,0.052143611068,-1.052143611068,-1.052304533712,cold
upgrading,0.0,0.000160913626,-0.000160913626,-1.0,0.052143611068,-1.052143611068,-1.052304524695,cold
dispatch,0.0,0.000160360348,-0.000160360348,-1.0,0.052143611068,-1.052143611068,-1.052303971416,cold
athens,0.0,0.000158941228,-0.000158941228,-1.0,0.052143611068,-1.052143611068,-1.052302552297,cold
motor,0.0,0.000157677216,-0.000157677216,-1.0,0.052143611068,-1.052143611068,-1.052301288284,cold
elevate,0.0,0.000157661203,-0.000157661203,-1.0,0.052143611068,-1.052143611068,-1.052301272272,cold
alderwoman,0.0,0.000156019111,-0.000156019111,-1.0,0.052143611068,-1.052143611068,-1.052299630179,cold
professionalism,0.0,0.000155673816,-0.000155673816,-1.0,0.052143611068,-1.052143611068,-1.052299284884,cold
aisle,0.0,0.000154394057,-0.000154394057,-1.0,0.052143611068,-1.052143611068,-1.052298005126,cold
shore,0.0,0.000153973844,-0.000153973844,-1.0,0.052143611068,-1.052143611068,-1.052297584912,cold
conscious,0.0,0.000153328744,-0.000153328744,-1.0,0.052143611068,-1.052143611068,-1.052296939812,cold
weekends,0.0,0.000151193633,-0.000151193633,-1.0,0.052143611068,-1.052143611068,-1.052294804701,cold
smith,0.0,0.000150469587,-0.000150469587,-1.0,0.052143611068,-1.052143611068,-1.052294080656,cold
reconstruction,0.0,0.000149438223,-0.000149438223,-1.0,0.052143611068,-1.052143611068,-1.052293049292,cold
holiday,0.0,0.000147848092,-0.000147848092,-1.0,0.052143611068,-1.052143611068,-1.05229145916,cold
fy22,0.0,0.000147750798,-0.000147750798,-1.0,0.052143611068,-1.052143611068,-1.052291361867,cold
concentration,0.0,0.000146206623,-0.000146206623,-1.0,0.052143611068,-1.052143611068,-1.052289817692,cold
fragmented,0.0,0.000146046167,-0.000146046167,-1.0,0.052143611068,-1.052143611068,-1.052289657235,cold
hey,0.0,0.000145436408,-0.000145436408,-1.0,0.052143611068,-1.052143611068,-1.052289047477,cold
busy,0.0,0.00014369234,-0.00014369234,-1.0,0.052143611068,-1.052143611068,-1.052287303408,cold
lab,0.0,0.000143250131,-0.000143250131,-1.0,0.052143611068,-1.052143611068,-1.052286861199,cold
respectfully,0.0,0.000143162161,-0.000143162161,-1.0,0.052143611068,-1.052143611068,-1.052286773229,cold
beneficial,0.0,0.000143001259,-0.000143001259,-1.0,0.052143611068,-1.052143611068,-1.052286612328,cold
prefer,0.0,0.000141949037,-0.000141949037,-1.0,0.052143611068,-1.052143611068,-1.052285560106,cold
negociantes,0.0,0.000141778398,-0.000141778398,-1.0,0.052143611068,-1.052143611068,-1.052285389466,cold
owning,0.0,0.000141478311,-0.000141478311,-1.0,0.052143611068,-1.052143611068,-1.05228508938,cold
suggested,0.0,0.000140880945,-0.000140880945,-1.0,0.052143611068,-1.052143611068,-1.052284492014,cold
peters,0.0,0.000140584189,-0.000140584189,-1.0,0.052143611068,-1.052143611068,-1.052284195258,cold
dense,0.0,0.000140165383,-0.000140165383,-1.0,0.052143611068,-1.052143611068,-1.052283776452,cold
stacy,0.0,0.000140082472,-0.000140082472,-1.0,0.052143611068,-1.052143611068,-1.05228369354,cold
gatherings,0.0,0.000140035359,-0.000140035359,-1.0,0.052143611068,-1.052143611068,-1.052283646427,cold
occurring,0.0,0.000137459635,-0.000137459635,-1.0,0.052143611068,-1.052143611068,-1.052281070703,cold
recycle,0.0,0.000135685164,-0.000135685164,-1.0,0.052143611068,-1.052143611068,-1.052279296232,cold
metal,0.0,0.000134441074,-0.000134441074,-1.0,0.052143611068,-1.052143611068,-1.052278052143,cold
chairs,0.0,0.000133155366,-0.000133155366,-1.0,0.052143611068,-1.052143611068,-1.052276766434,cold
carpool,0.0,0.000132874644,-0.000132874644,-1.0,0.052143611068,-1.052143611068,-1.052276485713,cold
filer,0.0,0.000132869815,-0.000132869815,-1.0,0.052143611068,-1.052143611068,-1.052276480884,cold
ink,0.0,0.000132869815,-0.000132869815,-1.0,0.052143611068,-1.052143611068,-1.052276480884,cold
biotech,0.0,0.00013286684,-0.00013286684,-1.0,0.052143611068,-1.052143611068,-1.052276477908,cold
fruit,0.0,0.00013274713,-0.00013274713,-1.0,0.052143611068,-1.052143611068,-1.052276358198,cold
impressive,0.0,0.000132327099,-0.000132327099,-1.0,0.052143611068,-1.052143611068,-1.052275938167,cold
deb,0.0,0.000131839526,-0.000131839526,-1.0,0.052143611068,-1.052143611068,-1.052275450594,cold
1991,0.0,0.000131357724,-0.000131357724,-1.0,0.052143611068,-1.052143611068,-1.052274968793,cold
forestry,0.0,0.000129881944,-0.000129881944,-1.0,0.052143611068,-1.052143611068,-1.052273493012,cold
spur,0.0,0.000129873206,-0.000129873206,-1.0,0.052143611068,-1.052143611068,-1.052273484274,cold
approving,0.0,0.000128593263,-0.000128593263,-1.0,0.052143611068,-1.052143611068,-1.052272204332,cold
william,0.0,0.000127970481,-0.000127970481,-1.0,0.052143611068,-1.052143611068,-1.05227158155,cold
stick,0.0,0.000126616558,-0.000126616558,-1.0,0.052143611068,-1.052143611068,-1.052270227627,cold
advise,0.0,0.000126124643,-0.000126124643,-1.0,0.052143611068,-1.052143611068,-1.052269735712,cold
roberts,0.0,0.000126101577,-0.000126101577,-1.0,0.052143611068,-1.052143611068,-1.052269712645,cold
enrollment,0.0,0.000125848089,-0.000125848089,-1.0,0.052143611068,-1.052143611068,-1.052269459157,cold
rolling,0.0,0.000125842968,-0.000125842968,-1.0,0.052143611068,-1.052143611068,-1.052269454037,cold
plastics,0.0,0.000124885345,-0.000124885345,-1.0,0.052143611068,-1.052143611068,-1.052268496413,cold
festivals,0.0,0.000124281738,-0.000124281738,-1.0,0.052143611068,-1.052143611068,-1.052267892806,cold
inventory,0.0,0.000124203517,-0.000124203517,-1.0,0.052143611068,-1.052143611068,-1.052267814586,cold
graduation,0.0,0.000123328481,-0.000123328481,-1.0,0.052143611068,-1.052143611068,-1.05226693955,cold
sister,0.0,0.00012179439,-0.00012179439,-1.0,0.052143611068,-1.052143611068,-1.052265405458,cold
upgraded,0.0,0.000121378661,-0.000121378661,-1.0,0.052143611068,-1.052143611068,-1.05226498973,cold
dispute,0.0,0.000121261513,-0.000121261513,-1.0,0.052143611068,-1.052143611068,-1.052264872581,cold
osterman,0.0,0.000120511211,-0.000120511211,-1.0,0.052143611068,-1.052143611068,-1.052264122279,cold
gardens,0.0,0.00011955044,-0.00011955044,-1.0,0.052143611068,-1.052143611068,-1.052263161509,cold
lowered,0.0,0.000119309656,-0.000119309656,-1.0,0.052143611068,-1.052143611068,-1.052262920724,cold
q_,0.0,0.00011911189,-0.00011911189,-1.0,0.052143611068,-1.052143611068,-1.052262722959,cold
opened,0.0,0.000118763689,-0.000118763689,-1.0,0.052143611068,-1.052143611068,-1.052262374757,cold
christina,0.0,0.000118250465,-0.000118250465,-1.0,0.052143611068,-1.052143611068,-1.052261861534,cold
recruit,0.0,0.000118010114,-0.000118010114,-1.0,0.052143611068,-1.052143611068,-1.052261621182,cold
emphasizes,0.0,0.000117609063,-0.000117609063,-1.0,0.052143611068,-1.052143611068,-1.052261220131,cold
investigating,0.0,0.000117306901,-0.000117306901,-1.0,0.052143611068,-1.052143611068,-1.052260917969,cold
korsgaden,0.0,0.000117224275,-0.000117224275,-1.0,0.052143611068,-1.052143611068,-1.052260835343,cold
cohen,0.0,0.000115742578,-0.000115742578,-1.0,0.052143611068,-1.052143611068,-1.052259353647,cold
arundel,0.0,0.000115706566,-0.000115706566,-1.0,0.052143611068,-1.052143611068,-1.052259317634,cold
shopping,0.0,0.000115621779,-0.000115621779,-1.0,0.052143611068,-1.052143611068,-1.052259232847,cold
marketplace,0.0,0.000114994875,-0.000114994875,-1.0,0.052143611068,-1.052143611068,-1.052258605943,cold
impartial,0.0,0.00011362901,-0.00011362901,-1.0,0.052143611068,-1.052143611068,-1.052257240078,cold
advances,0.0,0.000113613515,-0.000113613515,-1.0,0.052143611068,-1.052143611068,-1.052257224583,cold
bonuses,0.0,0.000112242558,-0.000112242558,-1.0,0.052143611068,-1.052143611068,-1.052255853627,cold
expansions,0.0,0.000112037832,-0.000112037832,-1.0,0.052143611068,-1.052143611068,-1.052255648901,cold
devoted,0.0,0.000111893778,-0.000111893778,-1.0,0.052143611068,-1.052143611068,-1.052255504846,cold
howell,0.0,0.000111401009,-0.000111401009,-1.0,0.052143611068,-1.052143611068,-1.052255012078,cold
8g,0.0,0.000111143914,-0.000111143914,-1.0,0.052143611068,-1.052143611068,-1.052254754982,cold
possess,0.0,0.000110657122,-0.000110657122,-1.0,0.052143611068,-1.052143611068,-1.05225426819,cold
liabilities,0.0,0.000110001392,-0.000110001392,-1.0,0.052143611068,-1.052143611068,-1.052253612461,cold
858,0.0,0.000109285746,-0.000109285746,-1.0,0.052143611068,-1.052143611068,-1.052252896814,cold
analyst,0.0,0.000106489644,-0.000106489644,-1.0,0.052143611068,-1.052143611068,-1.052250100713,cold
herein,0.0,0.000105316615,-0.000105316615,-1.0,0.052143611068,-1.052143611068,-1.052248927684,cold
certify,0.0,0.000105234443,-0.000105234443,-1.0,0.052143611068,-1.052143611068,-1.052248845511,cold
perjury,0.0,0.000105234443,-0.000105234443,-1.0,0.052143611068,-1.052143611068,-1.052248845511,cold
duplication,0.0,0.000104973033,-0.000104973033,-1.0,0.052143611068,-1.052143611068,-1.052248584102,cold
defer,0.0,0.000103707087,-0.000103707087,-1.0,0.052143611068,-1.052143611068,-1.052247318155,cold
helpline,0.0,0.000103620637,-0.000103620637,-1.0,0.052143611068,-1.052143611068,-1.052247231706,cold
sch,0.0,0.000103620637,-0.000103620637,-1.0,0.052143611068,-1.052143611068,-1.052247231706,cold
intentionally,0.0,0.000103465293,-0.000103465293,-1.0,0.052143611068,-1.052143611068,-1.052247076361,cold
scholarship,0.0,0.00010311232,-0.00010311232,-1.0,0.052143611068,-1.052143611068,-1.052246723389,cold
sioo,0.0,0.000102052478,-0.000102052478,-1.0,0.052143611068,-1.052143611068,-1.052245663546,cold
sio,0.0,0.000102008037,-0.000102008037,-1.0,0.052143611068,-1.052143611068,-1.052245619105,cold
incubators,0.0,0.000101956169,-0.000101956169,-1.0,0.052143611068,-1.052143611068,-1.052245567238,cold
fnance,0.0,0.000101714099,-0.000101714099,-1.0,0.052143611068,-1.052143611068,-1.052245325167,cold
judiciary,0.0,0.000101554184,-0.000101554184,-1.0,0.052143611068,-1.052143611068,-1.052245165252,cold
vending,0.0,9.9559317e-05,-9.9559317e-05,-1.0,0.052143611068,-1.052143611068,-1.052243170385,cold
misses,0.0,9.9513313e-05,-9.9513313e-05,-1.0,0.052143611068,-1.052143611068,-1.052243124382,cold
rec,0.0,9.9301823e-05,-9.9301823e-05,-1.0,0.052143611068,-1.052143611068,-1.052242912891,cold
sourced,0.0,9.9166692e-05,-9.9166692e-05,-1.0,0.052143611068,-1.052143611068,-1.05224277776,cold
salary,0.0,9.8174282e-05,-9.8174282e-05,-1.0,0.052143611068,-1.052143611068,-1.05224178535,cold
booming,0.0,9.6528057e-05,-9.6528057e-05,-1.0,0.052143611068,-1.052143611068,-1.052240139125,cold
c6,0.0,9.5674707e-05,-9.5674707e-05,-1.0,0.052143611068,-1.052143611068,-1.052239285775,cold
t9,0.0,9.566276e-05,-9.566276e-05,-1.0,0.052143611068,-1.052143611068,-1.052239273829,cold
cooks,0.0,9.5121399e-05,-9.5121399e-05,-1.0,0.052143611068,-1.052143611068,-1.052238732467,cold
t8,0.0,9.4581702e-05,-9.4581702e-05,-1.0,0.052143611068,-1.052143611068,-1.052238192771,cold
cornerstone,0.0,9.4077087e-05,-9.4077087e-05,-1.0,0.052143611068,-1.052143611068,-1.052237688156,cold
ofcer,0.0,9.3861925e-05,-9.3861925e-05,-1.0,0.052143611068,-1.052143611068,-1.052237472994,cold
governed,0.0,9.3140195e-05,-9.3140195e-05,-1.0,0.052143611068,-1.052143611068,-1.052236751264,cold
countryside,0.0,9.1882435e-05,-9.1882435e-05,-1.0,0.052143611068,-1.052143611068,-1.052235493503,cold
managers,0.0,9.1808815e-05,-9.1808815e-05,-1.0,0.052143611068,-1.052143611068,-1.052235419883,cold
entrants,0.0,9.131986e-05,-9.131986e-05,-1.0,0.052143611068,-1.052143611068,-1.052234930929,cold
1z,0.0,9.0988022e-05,-9.0988022e-05,-1.0,0.052143611068,-1.052143611068,-1.05223459909,cold
510,0.0,8.9895133e-05,-8.9895133e-05,-1.0,0.052143611068,-1.052143611068,-1.052233506202,cold
guarantor,0.0,8.905009e-05,-8.905009e-05,-1.0,0.052143611068,-1.052143611068,-1.052232661159,cold
frank,0.0,8.5900204e-05,-8.5900204e-05,-1.0,0.052143611068,-1.052143611068,-1.052229511273,cold
cable,0.0,8.5572216e-05,-8.5572216e-05,-1.0,0.052143611068,-1.052143611068,-1.052229183284,cold
5k,0.0,8.5080394e-05,-8.5080394e-05,-1.0,0.052143611068,-1.052143611068,-1.052228691462,cold
o3,0.0,8.4642977e-05,-8.4642977e-05,-1.0,0.052143611068,-1.052143611068,-1.052228254045,cold
m5,0.0,8.2842252e-05,-8.2842252e-05,-1.0,0.052143611068,-1.052143611068,-1.052226453321,cold
t5,0.0,8.0579467e-05,-8.0579467e-05,-1.0,0.052143611068,-1.052143611068,-1.052224190535,cold
r4,0.0,8.0264929e-05,-8.0264929e-05,-1.0,0.052143611068,-1.052143611068,-1.052223875998,cold
advisor,0.0,7.9717935e-05,-7.9717935e-05,-1.0,0.052143611068,-1.052143611068,-1.052223329003,cold
2z,0.0,7.9383752e-05,-7.9383752e-05,-1.0,0.052143611068,-1.052143611068,-1.052222994821,cold
213,0.0,7.937761e-05,-7.937761e-05,-1.0,0.052143611068,-1.052143611068,-1.052222988678,cold
a4,0.0,7.6375331e-05,-7.6375331e-05,-1.0,0.052143611068,-1.052143611068,-1.0522199864,cold
r2,0.0,7.528526e-05,-7.528526e-05,-1.0,0.052143611068,-1.052143611068,-1.052218896328,cold
z4,0.0,7.4909714e-05,-7.4909714e-05,-1.0,0.052143611068,-1.052143611068,-1.052218520783,cold
l9,0.0,7.4485714e-05,-7.4485714e-05,-1.0,0.052143611068,-1.052143611068,-1.052218096782,cold
s2,0.0,7.1403815e-05,-7.1403815e-05,-1.0,0.052143611068,-1.052143611068,-1.052215014883,cold
x1,0.0,6.9434237e-05,-6.9434237e-05,-1.0,0.052143611068,-1.052143611068,-1.052213045305,cold
z8,0.0,6.8038849e-05,-6.8038849e-05,-1.0,0.052143611068,-1.052143611068,-1.052211649917,cold
f3,0.0,6.789354e-05,-6.789354e-05,-1.0,0.052143611068,-1.052143611068,-1.052211504609,cold
7d,0.0,6.7432489e-05,-6.7432489e-05,-1.0,0.052143611068,-1.052143611068,-1.052211043558,cold
o1,0.0,6.7039845e-05,-6.7039845e-05,-1.0,0.052143611068,-1.052143611068,-1.052210650913,cold
5h,0.0,6.6928893e-05,-6.6928893e-05,-1.0,0.052143611068,-1.052143611068,-1.052210539961,cold
1u,0.0,6.658371e-05,-6.658371e-05,-1.0,0.052143611068,-1.052143611068,-1.052210194778,cold
l_,0.0,6.5704366e-05,-6.5704366e-05,-1.0,0.052143611068,-1.052143611068,-1.052209315434,cold
6i,0.0,6.5657072e-05,-6.5657072e-05,-1.0,0.052143611068,-1.052143611068,-1.05220926814,cold
_7,0.0,6.4573144e-05,-6.4573144e-05,-1.0,0.052143611068,-1.052143611068,-1.052208184213,cold
