term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
executive,0.000460729131,0.001665753771,-0.00120502464,-0.177846877586,0.063822226087,-0.241669103673,-0.242874128313,cold
us,0.011695092856,0.002568289424,0.009126803432,0.134982490012,-0.097659488067,0.232641978078,0.241768781511,hot
overall,0.000143999573,0.000672133962,-0.000528134389,-0.183337928843,0.057522104211,-0.240860033054,-0.241388167443,cold
profession,3.1352181e-05,0.000667786707,-0.000636434526,-0.187895664341,0.052649911778,-0.240545576119,-0.241182010645,cold
tim,3.7622618e-05,0.000518899509,-0.000481276891,-0.187895664341,0.052649911778,-0.240545576119,-0.24102685301,cold
agriculture,0.00060479107,0.001568583263,-0.000963792193,-0.177150988955,0.062910970722,-0.240061959677,-0.24102575187,cold
walkable,3.4935288e-05,0.000494820283,-0.000459884995,-0.187895664341,0.052649911778,-0.240545576119,-0.241005461115,cold
borough,3.4935288e-05,0.000477733033,-0.000442797745,-0.187895664341,0.052649911778,-0.240545576119,-0.240988373864,cold
harvard,3.3499591e-05,0.000470875884,-0.000437376293,-0.187895664341,0.052649911778,-0.240545576119,-0.240982952412,cold
revenues,3.0568377e-05,0.000392192681,-0.000361624304,-0.187895664341,0.052649911778,-0.240545576119,-0.240907200423,cold
subsidy,0.00010189459,0.000428890587,-0.000326995998,-0.187895664341,0.052649911778,-0.240545576119,-0.240872572117,cold
mix,3.5962796e-05,0.000346641504,-0.000310678708,-0.187895664341,0.052649911778,-0.240545576119,-0.240856254827,cold
08,0.00010189459,0.000343523978,-0.000241629388,-0.187895664341,0.052649911778,-0.240545576119,-0.240787205507,cold
tx,2.8108852e-05,0.000199317186,-0.000171208334,-0.187895664341,0.052649911778,-0.240545576119,-0.240716784453,cold
te,0.000122273508,0.000246940428,-0.00012466692,-0.187895664341,0.052649911778,-0.240545576119,-0.240670243039,cold
pc,9.7818806e-05,0.000214939256,-0.00011712045,-0.187895664341,0.052649911778,-0.240545576119,-0.240662696569,cold
vt,0.000111157734,0.000165149296,-5.3991561e-05,-0.187895664341,0.052649911778,-0.240545576119,-0.240599567681,cold
hikes,0.00090408738,0.000114415588,0.000789671792,0.121545985719,-0.118170976252,0.239716961971,0.240506633763,hot
lift,0.000697151842,9.9551937e-05,0.000597599905,0.121545985719,-0.118170976252,0.239716961971,0.240314561876,hot
assemblymember,0.000627574612,0.000130993545,0.000496581068,0.121545985719,-0.118170976252,0.239716961971,0.240213543039,hot
international,0.001382963081,0.000243168345,0.001139794736,0.125362934597,-0.113656676977,0.239019611575,0.24015940631,hot
election,0.005596117893,0.00174590686,0.003850211032,0.133003777861,-0.102858908625,0.235862686486,0.239712897519,hot
university,0.000622605988,0.003659702571,-0.003037096583,-0.171470906486,0.064962785705,-0.236433692192,-0.239470788775,cold
democrats,0.002366645201,0.000428141475,0.001938503726,0.128779016624,-0.107854566259,0.236633582882,0.238572086609,hot
media,0.003819767033,0.000702663625,0.003117103407,0.128196116348,-0.106794286428,0.234990402775,0.238107506183,hot
homeless,0.001100700623,0.000222268252,0.00087843237,0.123983156421,-0.112902600852,0.236885757273,0.237764189643,hot
agency,0.000393498072,0.00150163215,-0.001108134079,-0.174938292681,0.061555439328,-0.23649373201,-0.237601866089,cold
uc,0.000262876593,0.000536603056,-0.000273726463,-0.180178385475,0.056860550291,-0.237038935767,-0.23731266223,cold
preservation,0.000268748927,0.000997375263,-0.000728626336,-0.177258676536,0.059171912144,-0.236430588679,-0.237159215015,cold
leave,0.001821892944,0.000350462168,0.001471430776,0.125328446331,-0.109972966251,0.235301412582,0.236772843358,hot
farm,0.000545617002,0.001852555813,-0.00130693881,-0.171850351199,0.062871157766,-0.234721508965,-0.236028447776,cold
new,0.015239910496,0.005863760644,0.009376149852,0.133828770967,-0.092698019117,0.226526790084,0.235902939936,hot
attached,0.00012634003,0.000847780983,-0.000721440953,-0.180303337981,0.054713345297,-0.235016683277,-0.23573812423,cold
chicago,0.000801937476,0.002917012402,-0.002115074927,-0.16919115656,0.064300127024,-0.233491283584,-0.235606358511,cold
context,6.2792299e-05,0.000463028566,-0.000400236267,-0.180303337981,0.054713345297,-0.235016683277,-0.235416919544,cold
approved,0.000169233568,0.000569418252,-0.000400184684,-0.180303337981,0.054713345297,-0.235016683277,-0.235416867961,cold
business,0.002747990731,0.005523957904,-0.002775967173,-0.160412609046,0.071717053349,-0.232129662395,-0.234905629568,cold
walking,0.000252238895,0.001126402272,-0.000874163378,-0.174418264293,0.059606669962,-0.234024934255,-0.234899097633,cold
regular,0.00018554165,0.00096731177,-0.00078177012,-0.174940487447,0.058632511852,-0.233572999299,-0.234354769419,cold
partnerships,0.0003591047,0.000950736336,-0.000591631635,-0.174940487447,0.058632511852,-0.233572999299,-0.234164630934,cold
minority,0.000103857004,0.000780638987,-0.000676781983,-0.176936766934,0.056177156149,-0.233113923083,-0.233790705066,cold
service,0.001052136892,0.003261815624,-0.002209678733,-0.163791785866,0.067655895611,-0.231447681476,-0.233657360209,cold
anti,0.001996664151,0.000461178194,0.001535485957,0.124660347211,-0.107129556288,0.231789903499,0.233325389456,hot
color,0.002295643741,0.000860419332,0.001435224409,0.128340219159,-0.103475256233,0.231815475392,0.233250699802,hot
aldermanic,5.0302576e-05,0.000493300262,-0.000442997686,-0.181242197866,0.051508093081,-0.232750290947,-0.233193288633,cold
saved,0.00012324131,0.000562938482,-0.000439697171,-0.181242197866,0.051508093081,-0.232750290947,-0.233189988118,cold
measured,4.1080437e-05,0.000455114969,-0.000414034532,-0.181242197866,0.051508093081,-0.232750290947,-0.233164325479,cold
evaluate,4.1776715e-05,0.000441062254,-0.000399285539,-0.181242197866,0.051508093081,-0.232750290947,-0.233149576486,cold
courtroom,3.3308462e-05,0.00037771972,-0.000344411258,-0.181242197866,0.051508093081,-0.232750290947,-0.233094702205,cold
sole,3.7920403e-05,0.000356855985,-0.000318935582,-0.181242197866,0.051508093081,-0.232750290947,-0.233069226529,cold
rhetoric,4.1080437e-05,0.000354474361,-0.000313393924,-0.181242197866,0.051508093081,-0.232750290947,-0.233063684871,cold
rezoning,3.5211803e-05,0.000346196299,-0.000310984496,-0.181242197866,0.051508093081,-0.232750290947,-0.233061275443,cold
tape,0.000112037555,0.000325780458,-0.000213742903,-0.181242197866,0.051508093081,-0.232750290947,-0.23296403385,cold
uw,3.2431924e-05,0.00019593202,-0.000163500096,-0.181242197866,0.051508093081,-0.232750290947,-0.232913791043,cold
ff,3.7920403e-05,0.000194978737,-0.000157058334,-0.181242197866,0.051508093081,-0.232750290947,-0.232907349281,cold
cl,7.9510523e-05,0.000186283805,-0.000106773282,-0.181242197866,0.051508093081,-0.232750290947,-0.232857064229,cold
race,0.002658851762,0.000833998064,0.001824853697,0.128025435211,-0.102902960922,0.230928396133,0.23275324983,hot
content,0.003303978216,0.000656076294,0.002647901922,0.124440648404,-0.10526002215,0.229700670554,0.232348572476,hot
recalls,0.000722260771,6.7874159e-05,0.000654386612,0.11386320035,-0.117824308283,0.231687508633,0.232341895245,hot
funders,0.00073258707,0.000121127204,0.000611459865,0.11386320035,-0.117824308283,0.231687508633,0.232298968498,hot
column,0.000672217018,7.6409596e-05,0.000595807422,0.11386320035,-0.117824308283,0.231687508633,0.232283316055,hot
wilson,0.000566560113,3.8158917e-05,0.000528401196,0.11386320035,-0.117824308283,0.231687508633,0.232215909829,hot
guest,0.000572556411,4.8228943e-05,0.000524327468,0.11386320035,-0.117824308283,0.231687508633,0.232211836101,hot
amy,0.000639415792,0.000120602844,0.000518812948,0.11386320035,-0.117824308283,0.231687508633,0.232206321581,hot
yard,0.000509430713,3.7558823e-05,0.00047187189,0.11386320035,-0.117824308283,0.231687508633,0.232159380523,hot
introducing,0.000510155891,8.0591158e-05,0.000429564734,0.11386320035,-0.117824308283,0.231687508633,0.232117073367,hot
predatory,0.000466325102,5.3990808e-05,0.000412334294,0.11386320035,-0.117824308283,0.231687508633,0.232099842927,hot
reclaim,0.000383504961,4.081448e-05,0.000342690481,0.11386320035,-0.117824308283,0.231687508633,0.232030199114,hot
stance,0.000370816337,5.3990808e-05,0.000316825529,0.11386320035,-0.117824308283,0.231687508633,0.232004334162,hot
abstract,0.000354712756,4.4426722e-05,0.000310286034,0.11386320035,-0.117824308283,0.231687508633,0.231997794667,hot
bankrupt,0.000339776292,3.9679079e-05,0.000300097213,0.11386320035,-0.117824308283,0.231687508633,0.231987605846,hot
tica,0.000339686887,4.9001784e-05,0.000290685103,0.11386320035,-0.117824308283,0.231687508633,0.231978193736,hot
sovereignty,0.000307714638,7.0594433e-05,0.000237120205,0.11386320035,-0.117824308283,0.231687508633,0.231924628838,hot
linkedin,0.001567918187,0.000300145301,0.001267772886,0.119614280423,-0.110971731413,0.230586011836,0.231853784722,hot
waste,0.000525897196,0.001993498345,-0.001467601148,-0.169246103283,0.06084315537,-0.230089258653,-0.231556859801,cold
thought,0.000761144766,0.000134805589,0.000626339177,0.119614280423,-0.110971731413,0.230586011836,0.231212351013,hot
20th,7.2884079e-05,0.000898995419,-0.00082611134,-0.17598341569,0.053865036275,-0.229848451966,-0.230674563305,cold
born,9.7733489e-05,0.000582620458,-0.00048488697,-0.17598341569,0.053865036275,-0.229848451966,-0.230333338935,cold
academic,6.4247815e-05,0.000545325477,-0.000481077662,-0.17598341569,0.053865036275,-0.229848451966,-0.230329529627,cold
wages,0.001949756064,0.00042251192,0.001527244144,0.124518915209,-0.10401988517,0.22853880038,0.230066044524,hot
wa,6.8000195e-05,0.000723560838,-0.000655560642,-0.173608695118,0.055470358895,-0.229079054013,-0.229734614656,cold
responsive,0.000127996853,0.000711205403,-0.000583208549,-0.173608695118,0.055470358895,-0.229079054013,-0.229662262563,cold
expressed,0.000230537806,0.000504718275,-0.000274180469,-0.173608695118,0.055470358895,-0.229079054013,-0.229353234483,cold
inflation,0.000766735179,0.000173339933,0.000593395246,0.118109229108,-0.110600469178,0.228709698286,0.229303093533,hot
moratorium,0.000684542784,0.000195888706,0.000488654077,0.118109229108,-0.110600469178,0.228709698286,0.229198352364,hot
owners,0.000515795464,0.001427920009,-0.000912124545,-0.16761192314,0.06041202166,-0.2280239448,-0.228936069345,cold
initiatives,0.000354210305,0.001167861094,-0.000813650789,-0.168000276504,0.059775694451,-0.227775970955,-0.228589621744,cold
letter,0.001153705382,0.000183425607,0.000970279775,0.116624602057,-0.110552187641,0.227176789697,0.228147069473,hot
fracking,0.000941453407,4.6425628e-05,0.000895027779,0.114145433005,-0.112927623976,0.227073056981,0.22796808476,hot
reader,0.000916826036,9.0750039e-05,0.000826075997,0.114145433005,-0.112927623976,0.227073056981,0.227899132978,hot
faqs,0.000898144769,7.7151584e-05,0.000820993185,0.114145433005,-0.112927623976,0.227073056981,0.227894050166,hot
bond,0.000721780354,0.000101740809,0.000620039545,0.116624602057,-0.110552187641,0.227176789697,0.227796829242,hot
southside,0.000738438122,9.0131449e-05,0.000648306673,0.114145433005,-0.112927623976,0.227073056981,0.227721363654,hot
offering,0.000636574311,0.000116385381,0.00052018893,0.116624602057,-0.110552187641,0.227176789697,0.227696978627,hot
prohibit,0.000586865498,0.000141200828,0.00044566467,0.116624602057,-0.110552187641,0.227176789697,0.227622454367,hot
exciting,0.000415527316,7.2151882e-05,0.000343375434,0.114145433005,-0.112927623976,0.227073056981,0.227416432415,hot
protest,0.000378327046,4.7953516e-05,0.000330373531,0.114145433005,-0.112927623976,0.227073056981,0.227403430512,hot
unlike,0.000391221921,7.3703551e-05,0.00031751837,0.114145433005,-0.112927623976,0.227073056981,0.227390575351,hot
generational,0.000382137944,7.0417712e-05,0.000311720231,0.114145433005,-0.112927623976,0.227073056981,0.227384777212,hot
version,0.000368526015,6.5875583e-05,0.000302650431,0.114145433005,-0.112927623976,0.227073056981,0.227375707412,hot
defeat,0.000342548477,6.5423758e-05,0.00027712472,0.114145433005,-0.112927623976,0.227073056981,0.227350181701,hot
illness,0.000355128378,8.8255075e-05,0.000266873303,0.114145433005,-0.112927623976,0.227073056981,0.227339930284,hot
app,0.000948128059,0.00015601695,0.000792111108,0.115239888574,-0.111111188667,0.226351077241,0.22714318835,hot
pitch,0.000884146152,0.000139308123,0.000744838029,0.115239888574,-0.111111188667,0.226351077241,0.227095915271,hot
andrew,0.000828538112,0.000126409634,0.000702128478,0.115239888574,-0.111111188667,0.226351077241,0.22705320572,hot
organized,0.001222041828,0.000261275387,0.000960766441,0.120948252119,-0.105077789162,0.226026041281,0.226986807722,hot
equitable,0.000380418177,0.001397485753,-0.001017067576,-0.165959066248,0.059974606537,-0.225933672785,-0.226950740361,cold
coastal,0.000619440732,0.000115243221,0.00050419751,0.115239888574,-0.111111188667,0.226351077241,0.226855274752,hot
guarantees,0.000558220535,8.3192187e-05,0.000475028347,0.115239888574,-0.111111188667,0.226351077241,0.226826105589,hot
collect,0.000424505501,6.93303e-05,0.000355175201,0.115239888574,-0.111111188667,0.226351077241,0.226706252443,hot
realized,0.000405239355,8.806806e-05,0.000317171295,0.115239888574,-0.111111188667,0.226351077241,0.226668248537,hot
units,0.000776854844,0.002845523812,-0.002068668968,-0.160722018778,0.063817475931,-0.224539494709,-0.226608163677,cold
transparency,0.000737175298,0.002012074959,-0.001274899661,-0.163771162699,0.061217046908,-0.224988209607,-0.226263109268,cold
renters,0.001972623506,0.000478696158,0.001493927347,0.121249976815,-0.102390553997,0.223640530812,0.225134458159,hot
projects,0.001041633909,0.002743462588,-0.001701828679,-0.159165027058,0.064015375214,-0.223180402272,-0.224882230951,cold
stewardship,8.4869638e-05,0.00042248391,-0.000337614273,-0.171500439468,0.052975108959,-0.224475548427,-0.224813162699,cold
certainly,9.7678824e-05,0.000418093732,-0.000320414908,-0.171500439468,0.052975108959,-0.224475548427,-0.224795963334,cold
alignment,3.7094866e-05,0.000400970168,-0.000363875301,-0.174159186477,0.050270886118,-0.224430072595,-0.224793947896,cold
entrepreneurship,9.2050224e-05,0.000442573317,-0.000350523093,-0.174159186477,0.050270886118,-0.224430072595,-0.224780595688,cold
nuestro,3.7094866e-05,0.000365763564,-0.000328668698,-0.174159186477,0.050270886118,-0.224430072595,-0.224758741292,cold
accomplish,4.9707121e-05,0.000367245654,-0.000317538533,-0.174159186477,0.050270886118,-0.224430072595,-0.224747611128,cold
backyard,3.1066951e-05,0.000335254616,-0.000304187665,-0.174159186477,0.050270886118,-0.224430072595,-0.22473426026,cold
dr,8.5574787e-05,0.000341293134,-0.000255718347,-0.171500439468,0.052975108959,-0.224475548427,-0.224731266774,cold
feels,3.6549354e-05,0.000337277659,-0.000300728305,-0.174159186477,0.050270886118,-0.224430072595,-0.2247308009,cold
assist,5.6485365e-05,0.000349277694,-0.000292792329,-0.174159186477,0.050270886118,-0.224430072595,-0.224722864924,cold
advocacy,0.000162379835,0.000887995508,-0.000725615673,-0.168172967974,0.055813374935,-0.223986342909,-0.224711958582,cold
component,4.8732471e-05,0.000330056562,-0.00028132409,-0.174159186477,0.050270886118,-0.224430072595,-0.224711396685,cold
numerous,3.8833688e-05,0.000316046647,-0.000277212958,-0.174159186477,0.050270886118,-0.224430072595,-0.224707285553,cold
utilize,3.5005015e-05,0.000301419831,-0.000266414816,-0.174159186477,0.050270886118,-0.224430072595,-0.224696487411,cold
unified,6.061844e-05,0.000326044861,-0.000265426421,-0.174159186477,0.050270886118,-0.224430072595,-0.224695499015,cold
expenses,2.7925349e-05,0.000289717175,-0.000261791827,-0.174159186477,0.050270886118,-0.224430072595,-0.224691864422,cold
enable,3.6549354e-05,0.000293386488,-0.000256837135,-0.174159186477,0.050270886118,-0.224430072595,-0.22468690973,cold
chicagoans,4.6025112e-05,0.000289833796,-0.000243808684,-0.174159186477,0.050270886118,-0.224430072595,-0.224673881279,cold
assistant,0.000112970729,0.000330228935,-0.000217258206,-0.174159186477,0.050270886118,-0.224430072595,-0.224647330801,cold
accountability,0.000893838026,0.002876762118,-0.001982924093,-0.158520156004,0.064132694357,-0.222652850362,-0.224635774454,cold
section,8.8762716e-05,0.000271650198,-0.000182887482,-0.174159186477,0.050270886118,-0.224430072595,-0.224612960077,cold
sb,0.000113003862,0.00022292802,-0.000109924158,-0.171500439468,0.052975108959,-0.224475548427,-0.224585472585,cold
wp,5.7798978e-05,0.000178965761,-0.000121166783,-0.174159186477,0.050270886118,-0.224430072595,-0.224551239378,cold
cd,5.9888097e-05,0.000177317962,-0.000117429864,-0.174159186477,0.050270886118,-0.224430072595,-0.224547502459,cold
qu,8.0172776e-05,0.000164638208,-8.4465432e-05,-0.174159186477,0.050270886118,-0.224430072595,-0.224514538027,cold
ld,9.2050224e-05,0.00011852055,-2.6470326e-05,-0.174159186477,0.050270886118,-0.224430072595,-0.22445654292,cold
sk,9.9414242e-05,9.0292599e-05,9.121643e-06,-0.174159186477,0.050270886118,-0.224430072595,-0.224420950952,cold
outcomes,0.000183359944,0.001214288073,-0.001030928128,-0.165877203097,0.057525633268,-0.223402836365,-0.224433764493,cold
planning,0.000491053049,0.001899277317,-0.001408224268,-0.161732028467,0.061162323645,-0.222894352112,-0.22430257638,cold
