term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
global,0.001804638996,0.00032293032,0.001481708677,0.130898247347,-0.120927533237,0.251825780584,0.25330748926,hot
cases,0.001231545285,0.00020395177,0.001027593514,0.128908100971,-0.123251104928,0.252159205899,0.253186799414,hot
absolutely,0.000894604336,0.000176537795,0.000718066541,0.128908100971,-0.123251104928,0.252159205899,0.25287727244,hot
graduate,0.000131350393,0.000688823874,-0.000557473481,-0.193857219169,0.058444866649,-0.252302085818,-0.252859559299,cold
density,0.000333307524,0.00134580545,-0.001012497926,-0.187008697777,0.064833172755,-0.251841870532,-0.252854368458,cold
practical,0.000105595414,0.000642188774,-0.000536593359,-0.193857219169,0.058444866649,-0.252302085818,-0.252838679178,cold
uses,0.00015511856,0.000545400855,-0.000390282295,-0.193857219169,0.058444866649,-0.252302085818,-0.252692368114,cold
accountability,0.000872534978,0.002968283892,-0.002095748914,-0.178169154751,0.071562568082,-0.249731722833,-0.251827471747,cold
uc,0.000242797237,0.00056975271,-0.000326955473,-0.190983718652,0.060243964336,-0.251227682988,-0.251554638461,cold
experts,9.0604991e-05,0.00037723091,-0.000286625919,-0.19551125471,0.055020947061,-0.250532201771,-0.25081882769,cold
instruction,0.000102960217,0.000386684704,-0.000283724487,-0.19551125471,0.055020947061,-0.250532201771,-0.250815926258,cold
incomes,4.0448657e-05,0.000305320332,-0.000264871676,-0.19551125471,0.055020947061,-0.250532201771,-0.250797073447,cold
yu,0.000102960217,0.000292429791,-0.000189469574,-0.19551125471,0.055020947061,-0.250532201771,-0.250721671345,cold
wv,1.5409012e-05,0.000146822639,-0.000131413627,-0.19551125471,0.055020947061,-0.250532201771,-0.250663615398,cold
tj,0.000113256239,0.00023769237,-0.000124436131,-0.19551125471,0.055020947061,-0.250532201771,-0.250656637902,cold
parks,0.000305227615,0.000942919382,-0.000637691766,-0.188520067158,0.061485718566,-0.250005785724,-0.25064347749,cold
uk,7.5504159e-05,0.000182321215,-0.000106817056,-0.19551125471,0.055020947061,-0.250532201771,-0.250639018827,cold
ta,6.4717851e-05,0.000159866552,-9.5148701e-05,-0.19551125471,0.055020947061,-0.250532201771,-0.250627350472,cold
mt,0.000215726169,0.000147499599,6.822657e-05,-0.19551125471,0.055020947061,-0.250532201771,-0.250463975201,cold
assembly,0.00242369892,0.000445911654,0.001977787266,0.131899532092,-0.11654284713,0.248442379222,0.250420166488,hot
black,0.002839892612,0.000751150411,0.0020887422,0.134298567725,-0.113946871241,0.248245438966,0.250334181167,hot
platform,0.002755453178,0.00065124034,0.002104212838,0.132886981799,-0.115195897351,0.24808287915,0.250187091988,hot
democrats,0.002577143198,0.000520297443,0.002056845755,0.13217209374,-0.115954528795,0.248126622535,0.25018346829,hot
business,0.002673281984,0.005550920471,-0.002877638488,-0.170820352529,0.076438569693,-0.247258922222,-0.250136560709,cold
yorkers,0.001239392667,0.000307609482,0.000931783185,0.128097669193,-0.119789219891,0.247886889084,0.248818672269,hot
preservation,0.000203412344,0.001055580322,-0.000852167978,-0.185681787103,0.062263625877,-0.247945412981,-0.248797580958,cold
ave,6.4119299e-05,0.000896396604,-0.000832277305,-0.189987028499,0.057698741999,-0.247685770498,-0.248518047803,cold
25th,5.5809059e-05,0.000725161769,-0.00066935271,-0.189987028499,0.057698741999,-0.247685770498,-0.248355123208,cold
oriented,0.000100838327,0.000800477072,-0.000699638746,-0.187996520051,0.059621167257,-0.247617687308,-0.248317326053,cold
approval,6.0269368e-05,0.000644121747,-0.000583852379,-0.189987028499,0.057698741999,-0.247685770498,-0.248269622877,cold
launches,0.000941628217,0.000176149446,0.000765478771,0.121353703327,-0.126069181481,0.247422884808,0.248188363579,hot
chicagoans,9.7114176e-05,0.000575596588,-0.000478482413,-0.189987028499,0.057698741999,-0.247685770498,-0.24816425291,cold
damage,0.000700223063,9.1753532e-05,0.000608469531,0.121353703327,-0.126069181481,0.247422884808,0.248031354339,hot
sending,0.000594447409,7.1877229e-05,0.00052257018,0.121353703327,-0.126069181481,0.247422884808,0.247945454988,hot
prohibit,0.000562606956,8.2608056e-05,0.0004799989,0.121353703327,-0.126069181481,0.247422884808,0.247902883709,hot
jon,0.000696241144,8.9871191e-05,0.000606369953,0.117331124769,-0.129657128224,0.246988252992,0.247594622946,hot
pitch,0.000674405732,7.8640684e-05,0.000595765048,0.117331124769,-0.129657128224,0.246988252992,0.24758401804,hot
scene,0.000680941479,0.000113686228,0.000567255251,0.117331124769,-0.129657128224,0.246988252992,0.247555508244,hot
debut,0.000554534066,7.8102344e-05,0.000476431722,0.117331124769,-0.129657128224,0.246988252992,0.247464684714,hot
arrests,0.000485173843,3.2680016e-05,0.000452493827,0.117331124769,-0.129657128224,0.246988252992,0.247440746819,hot
silent,0.000473556739,3.9804436e-05,0.000433752302,0.117331124769,-0.129657128224,0.246988252992,0.247422005295,hot
jewish,0.000352222621,2.7677294e-05,0.000324545328,0.117331124769,-0.129657128224,0.246988252992,0.24731279832,hot
database,0.000348981968,3.0576174e-05,0.000318405793,0.117331124769,-0.129657128224,0.246988252992,0.247306658786,hot
housed,0.000356495402,6.6967754e-05,0.000289527648,0.117331124769,-0.129657128224,0.246988252992,0.247277780641,hot
decent,0.000298092124,2.8600836e-05,0.000269491288,0.117331124769,-0.129657128224,0.246988252992,0.247257744281,hot
criminalized,0.000284571506,4.272265e-05,0.000241848857,0.117331124769,-0.129657128224,0.246988252992,0.247230101849,hot
usual,0.000291480678,5.384834e-05,0.000237632338,0.117331124769,-0.129657128224,0.246988252992,0.247225885331,hot
spends,0.000303118111,8.4443988e-05,0.000218674123,0.117331124769,-0.129657128224,0.246988252992,0.247206927115,hot
join,0.003420174762,0.000607911218,0.002812263544,0.130108691218,-0.11428561645,0.244394307668,0.247206571212,hot
forty,0.000247886845,3.941067e-05,0.000208476176,0.117331124769,-0.129657128224,0.246988252992,0.247196729168,hot
transparency,0.000652427966,0.002113592898,-0.001461164931,-0.178996728235,0.066613279281,-0.245610007515,-0.247071172446,cold
international,0.001459616155,0.000274576686,0.001185039469,0.126210304178,-0.119310561338,0.245520865516,0.246705904985,hot
portland,0.001638120697,0.000112491686,0.00152562901,0.121508024872,-0.123003879836,0.244511904708,0.246037533718,hot
lawmakers,0.000781090179,0.000146021328,0.000635068852,0.121508024872,-0.123003879836,0.244511904708,0.24514697356,hot
homelessness,0.003300354843,0.000626021188,0.002674333655,0.12978096811,-0.112572571776,0.242353539886,0.245027873541,hot
politically,0.000572005758,9.6735674e-05,0.000475270084,0.121508024872,-0.123003879836,0.244511904708,0.244987174792,hot
peace,0.001237877614,0.000249732318,0.000988145296,0.124365328397,-0.11928155208,0.243646880477,0.244635025773,hot
advocacy,0.000156059172,0.000724083208,-0.000568024037,-0.184935556056,0.058979248035,-0.243914804091,-0.244482828127,cold
forecast,0.000625971644,1.70618e-05,0.000608909844,0.112511966733,-0.131347047442,0.243859014175,0.24446792402,hot
preserving,0.000117797198,0.000656897949,-0.000539100751,-0.184935556056,0.058979248035,-0.243914804091,-0.244453904841,cold
viewpoints,0.000513399087,1.6629856e-05,0.000496769231,0.112511966733,-0.131347047442,0.243859014175,0.244355783407,hot
designing,0.000512830539,2.265101e-05,0.000490179528,0.112511966733,-0.131347047442,0.243859014175,0.244349193704,hot
hispana,0.000501953963,2.68114e-05,0.000475142563,0.112511966733,-0.131347047442,0.243859014175,0.244334156739,hot
awards,0.000483091091,2.0527478e-05,0.000462563613,0.112511966733,-0.131347047442,0.243859014175,0.244321577788,hot
cbs,0.000460131996,6.70285e-06,0.000453429146,0.112511966733,-0.131347047442,0.243859014175,0.244312443321,hot
doctors,0.000495699932,4.691995e-05,0.000448779982,0.112511966733,-0.131347047442,0.243859014175,0.244307794158,hot
promotions,0.00046655071,2.2267095e-05,0.000444283615,0.112511966733,-0.131347047442,0.243859014175,0.24430329779,hot
oct,0.0004595001,2.985815e-05,0.00042964195,0.112511966733,-0.131347047442,0.243859014175,0.244288656125,hot
movie,0.000418546284,1.6843059e-05,0.000401703225,0.112511966733,-0.131347047442,0.243859014175,0.244260717401,hot
marina,0.000452487591,5.7119939e-05,0.000395367652,0.112511966733,-0.131347047442,0.243859014175,0.244254381828,hot
disorder,0.000392281857,1.7286297e-05,0.00037499556,0.112511966733,-0.131347047442,0.243859014175,0.244234009735,hot
publications,0.000397983788,2.68114e-05,0.000371172388,0.112511966733,-0.131347047442,0.243859014175,0.244230186564,hot
dot,0.000385566958,2.0853311e-05,0.000364713646,0.112511966733,-0.131347047442,0.243859014175,0.244223727822,hot
celebration,0.000418945916,5.97163e-05,0.000359229616,0.112511966733,-0.131347047442,0.243859014175,0.244218243791,hot
hike,0.000394785704,3.753596e-05,0.000357249744,0.112511966733,-0.131347047442,0.243859014175,0.24421626392,hot
dorm,0.000381798503,2.7952311e-05,0.000353846192,0.112511966733,-0.131347047442,0.243859014175,0.244212860368,hot
teamsters,0.000362329518,1.7753495e-05,0.000344576024,0.112511966733,-0.131347047442,0.243859014175,0.244203590199,hot
introduction,0.000367533401,2.3048396e-05,0.000344485004,0.112511966733,-0.131347047442,0.243859014175,0.24420349918,hot
approves,0.000338968478,1.9905433e-05,0.000319063045,0.112511966733,-0.131347047442,0.243859014175,0.24417807722,hot
bubble,0.000333943143,1.876798e-05,0.000315175163,0.112511966733,-0.131347047442,0.243859014175,0.244174189339,hot
writer,0.000374319615,5.97163e-05,0.000314603315,0.112511966733,-0.131347047442,0.243859014175,0.24417361749,hot
trabajadores,0.000342180798,2.985815e-05,0.000312322648,0.112511966733,-0.131347047442,0.243859014175,0.244171336823,hot
occurred,0.000317632775,1.6629856e-05,0.000301002919,0.112511966733,-0.131347047442,0.243859014175,0.244160017095,hot
parson,0.000307978224,1.6629856e-05,0.000291348368,0.112511966733,-0.131347047442,0.243859014175,0.244150362544,hot
pursuit,0.000301065874,1.6629856e-05,0.000284436018,0.112511966733,-0.131347047442,0.243859014175,0.244143450194,hot
honeywell,0.000311466562,2.7952311e-05,0.000283514251,0.112511966733,-0.131347047442,0.243859014175,0.244142528427,hot
proceedings,0.000299225729,1.7286297e-05,0.000281939431,0.112511966733,-0.131347047442,0.243859014175,0.244140953607,hot
widespread,0.000297818858,2.6275172e-05,0.000271543686,0.112511966733,-0.131347047442,0.243859014175,0.244130557862,hot
nuclear,0.000265603155,1.9319979e-05,0.000246283176,0.112511966733,-0.131347047442,0.243859014175,0.244105297351,hot
predominantly,0.000261456919,3.1279967e-05,0.000230176953,0.112511966733,-0.131347047442,0.243859014175,0.244089191128,hot
played,0.000252829653,2.3459975e-05,0.000229369678,0.112511966733,-0.131347047442,0.243859014175,0.244088383853,hot
crown,0.000258993337,3.9810867e-05,0.000219182471,0.112511966733,-0.131347047442,0.243859014175,0.244078196646,hot
fin,0.000229346577,1.70618e-05,0.000212284777,0.112511966733,-0.131347047442,0.243859014175,0.244071298953,hot
hillary,0.000220063501,1.6021446e-05,0.000204042055,0.112511966733,-0.131347047442,0.243859014175,0.24406305623,hot
mentality,0.000226073132,2.7952311e-05,0.000198120822,0.112511966733,-0.131347047442,0.243859014175,0.244057134997,hot
modeled,0.000218530976,2.3459975e-05,0.000195071001,0.112511966733,-0.131347047442,0.243859014175,0.244054085176,hot
denied,0.000218358167,2.5264588e-05,0.000193093579,0.112511966733,-0.131347047442,0.243859014175,0.244052107754,hot
penalize,0.000225415408,3.6493294e-05,0.000188922114,0.112511966733,-0.131347047442,0.243859014175,0.244047936289,hot
providence,0.00025226924,6.568793e-05,0.000186581311,0.112511966733,-0.131347047442,0.243859014175,0.244045595486,hot
clinton,0.000220063501,3.4572595e-05,0.000185490906,0.112511966733,-0.131347047442,0.243859014175,0.244044505082,hot
custody,0.000190257688,1.876798e-05,0.000171489708,0.112511966733,-0.131347047442,0.243859014175,0.244030503883,hot
slogans,0.000184927734,1.6843059e-05,0.000168084675,0.112511966733,-0.131347047442,0.243859014175,0.24402709885,hot
valdez,0.000184575466,1.9905433e-05,0.000164670033,0.112511966733,-0.131347047442,0.243859014175,0.244023684208,hot
brutal,0.000181947176,1.7753495e-05,0.000164193682,0.112511966733,-0.131347047442,0.243859014175,0.244023207857,hot
suffering,0.00019859977,3.6493294e-05,0.000162106476,0.112511966733,-0.131347047442,0.243859014175,0.244021120651,hot
uplift,0.000182075306,2.1189655e-05,0.000160885652,0.112511966733,-0.131347047442,0.243859014175,0.244019899827,hot
rolled,0.00019887867,3.8639959e-05,0.000160238711,0.112511966733,-0.131347047442,0.243859014175,0.244019252886,hot
entrenched,0.000176195295,1.9905433e-05,0.000156289862,0.112511966733,-0.131347047442,0.243859014175,0.244015304037,hot
investor,0.000182169543,2.7369971e-05,0.000154799573,0.112511966733,-0.131347047442,0.243859014175,0.244013813748,hot
sponsoring,0.000172345378,2.3459975e-05,0.000148885403,0.112511966733,-0.131347047442,0.243859014175,0.244007899579,hot
empowers,0.000173789041,2.9194635e-05,0.000144594406,0.112511966733,-0.131347047442,0.243859014175,0.244003608581,hot
volunteered,0.000172263084,2.7952311e-05,0.000144310773,0.112511966733,-0.131347047442,0.243859014175,0.244003324949,hot
unexpected,0.000193259397,5.4739942e-05,0.000138519455,0.112511966733,-0.131347047442,0.243859014175,0.243997533631,hot
channeling,0.000151438165,1.3976155e-05,0.00013746201,0.112511966733,-0.131347047442,0.243859014175,0.243996476185,hot
tension,0.000153825108,1.6629856e-05,0.000137195252,0.112511966733,-0.131347047442,0.243859014175,0.243996209427,hot
monetary,0.000153150058,1.6421982e-05,0.000136728075,0.112511966733,-0.131347047442,0.243859014175,0.243995742251,hot
arlington,0.000170984203,3.9810867e-05,0.000131173337,0.112511966733,-0.131347047442,0.243859014175,0.243990187512,hot
derechos,0.000171102357,4.3791953e-05,0.000127310403,0.112511966733,-0.131347047442,0.243859014175,0.243986324579,hot
existence,0.000142335547,1.6219242e-05,0.000126116305,0.112511966733,-0.131347047442,0.243859014175,0.24398513048,hot
encouraged,0.00014536613,2.388652e-05,0.00012147961,0.112511966733,-0.131347047442,0.243859014175,0.243980493785,hot
accelerating,0.000114824008,1.9905433e-05,9.4918575e-05,0.112511966733,-0.131347047442,0.243859014175,0.243953932751,hot
popular,0.000898001609,0.000215802179,0.00068219943,0.122001231853,-0.121201303571,0.243202535424,0.243884734853,hot
profession,6.0054852e-05,0.00065611404,-0.000596059188,-0.189275033186,0.053956991022,-0.243232024209,-0.243828083397,cold
media,0.00386019842,0.000619591083,0.003240607338,0.129148611517,-0.1114085069,0.240557118417,0.243797725755,hot
measured,3.803474e-05,0.000452706859,-0.000414672119,-0.189275033186,0.053956991022,-0.243232024209,-0.243646696328,cold
120,3.0427792e-05,0.000397769624,-0.000367341832,-0.189275033186,0.053956991022,-0.243232024209,-0.243599366041,cold
communications,4.8043882e-05,0.000401830974,-0.000353787092,-0.189275033186,0.053956991022,-0.243232024209,-0.243585811301,cold
discipline,3.2601205e-05,0.000386179956,-0.000353578751,-0.189275033186,0.053956991022,-0.243232024209,-0.243585602959,cold
revenues,2.8526055e-05,0.00036342934,-0.000334903286,-0.189275033186,0.053956991022,-0.243232024209,-0.243566927494,cold
mix,3.3560064e-05,0.000343119512,-0.000309559448,-0.189275033186,0.053956991022,-0.243232024209,-0.243541583657,cold
encouraging,9.922106e-05,0.000360974192,-0.000261753132,-0.189275033186,0.053956991022,-0.243232024209,-0.243493777341,cold
parents,0.000217136508,0.001136253456,-0.000919116948,-0.181269940081,0.061240630497,-0.242510570579,-0.243429687527,cold
disproportionately,0.000735685957,0.000139839973,0.000595845984,0.122689553031,-0.120143904197,0.242833457228,0.243429303211,hot
gavin,9.1283375e-05,0.000261185708,-0.000169902333,-0.189275033186,0.053956991022,-0.243232024209,-0.243401926542,cold
implemented,6.5358365e-05,0.000543793858,-0.000478435493,-0.185985620204,0.056921113177,-0.242906733381,-0.243385168874,cold
ix,4.961053e-05,0.000178301997,-0.000128691467,-0.189275033186,0.053956991022,-0.243232024209,-0.243360715676,cold
te,0.000114104219,0.000238398415,-0.000124294196,-0.189275033186,0.053956991022,-0.243232024209,-0.243356318405,cold
gb,2.9257492e-05,0.000146519564,-0.000117262072,-0.189275033186,0.053956991022,-0.243232024209,-0.243349286281,cold
nz,2.9257492e-05,0.000142545938,-0.000113288446,-0.189275033186,0.053956991022,-0.243232024209,-0.243345312654,cold
vt,8.1503014e-05,0.000159436552,-7.7933538e-05,-0.189275033186,0.053956991022,-0.243232024209,-0.243309957747,cold
priority,0.000374704398,0.001759595957,-0.001384891559,-0.175276272238,0.066161776292,-0.24143804853,-0.242822940089,cold
street,0.000587881605,0.002173963949,-0.001586082345,-0.174325862318,0.066436787599,-0.240762649917,-0.242348732262,cold
clean,0.004173790846,0.000869705318,0.003304085528,0.13066306593,-0.108297344124,0.238960410054,0.242264495582,hot
cars,0.000190107982,0.000797223627,-0.000607115645,-0.180881366682,0.059790722303,-0.240672088985,-0.24127920463,cold
