term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
appearance,0.000223226901,1.7138168e-05,0.000206088732,0.134738694701,-0.102900893582,0.237639588282,0.237845677015,hot
chan,0.000205817667,1.8716684e-05,0.000187100983,0.134738694701,-0.102900893582,0.237639588282,0.237826689265,hot
heating,0.000203596005,2.1552545e-05,0.00018204346,0.134738694701,-0.102900893582,0.237639588282,0.237821631743,hot
exclude,0.000189753372,1.9485863e-05,0.000170267509,0.134738694701,-0.102900893582,0.237639588282,0.237809855792,hot
slavery,0.000178912847,1.8716684e-05,0.000160196163,0.134738694701,-0.102900893582,0.237639588282,0.237799784445,hot
empowers,0.000187326924,3.16104e-05,0.000155716524,0.134738694701,-0.102900893582,0.237639588282,0.237795304806,hot
opinions,0.000217385747,0.001008835949,-0.000791450202,-0.132351476586,0.104396984028,-0.236748460614,-0.237539910815,cold
moratorium,0.000780215743,0.000205052392,0.000575163351,0.162437106668,-0.074278589903,0.236715696571,0.237290859922,hot
audience,0.000778319104,3.7407998e-05,0.000740911105,0.116486805987,-0.120056867838,0.236543673825,0.23728458493,hot
longtime,3.0134638e-05,0.000405951737,-0.000375817099,-0.176244083437,0.060363485159,-0.236607568595,-0.236983385694,cold
corrections,0.00037398312,5.5003268e-05,0.000318979852,0.116486805987,-0.120056867838,0.236543673825,0.236862653676,hot
andrew,0.000467298179,0.001954447702,-0.001487149524,-0.154832850757,0.080433695984,-0.235266546741,-0.236753696265,cold
staffing,9.5730787e-05,0.000905963425,-0.000810232638,-0.171493208526,0.064416839329,-0.235910047855,-0.236720280493,cold
candidate,0.001531460445,0.00660533961,-0.005073879165,-0.145949678272,0.085229210386,-0.231178888658,-0.236252767823,cold
corruption,2.7707372e-05,0.000419220115,-0.000391512742,-0.239939194309,-0.004141549402,-0.235797644907,-0.23618915765,cold
serves,0.000193051209,0.001157939683,-0.000964888474,-0.156004156439,0.079160952057,-0.235165108496,-0.23612999697,cold
food,0.002065178241,0.005503403514,-0.003438225274,-0.122498157592,0.110119959993,-0.232618117585,-0.236056342859,cold
64,0.000410250805,5.3858565e-05,0.000356392241,0.106697496231,-0.128456219208,0.235153715439,0.23551010768,hot
pushback,0.000511389628,2.3338418e-05,0.00048805121,0.115777765665,-0.119099647367,0.234877413032,0.235365464242,hot
apr,0.000553777591,0.000116692092,0.0004370855,0.115777765665,-0.119099647367,0.234877413032,0.235314498532,hot
benchmarks,3.410942e-05,0.000365009526,-0.000330900106,-0.126854271617,0.108117551072,-0.234971822689,-0.235302722795,cold
suite,0.000122200085,0.000925010446,-0.000802810362,-0.124878558311,0.109614015199,-0.234492573509,-0.235295383871,cold
tim,9.5912563e-05,0.000519666996,-0.000423754433,-0.180533817605,0.054310058319,-0.234843875924,-0.235267630357,cold
cruel,0.000395630501,4.0008717e-05,0.000355621784,0.115777765665,-0.119099647367,0.234877413032,0.235233034817,hot
bipoc,0.000356276186,2.1216744e-05,0.000335059442,0.115777765665,-0.119099647367,0.234877413032,0.235212472475,hot
dogs,0.00037886282,4.5171132e-05,0.000333691688,0.115777765665,-0.119099647367,0.234877413032,0.23521110472,hot
trabajadores,0.00036308944,3.1825116e-05,0.000331264324,0.115777765665,-0.119099647367,0.234877413032,0.235208677356,hot
banks,7.2661033e-05,0.000381417834,-0.000308756802,-0.180533817605,0.054310058319,-0.234843875924,-0.235152632725,cold
burdened,0.000279455624,6.088283e-05,0.000218572794,0.115777765665,-0.119099647367,0.234877413032,0.235095985826,hot
groundbreaking,0.000208325405,1.7725381e-05,0.000190600024,0.115777765665,-0.119099647367,0.234877413032,0.235068013057,hot
whereas,0.000188424185,2.5460093e-05,0.000162964092,0.115777765665,-0.119099647367,0.234877413032,0.235040377124,hot
preserving,0.000103744761,0.000677309693,-0.000573564932,-0.138009631395,0.09644551879,-0.234455150185,-0.235028715117,cold
accelerating,0.000121840223,2.1216744e-05,0.00010062348,0.115777765665,-0.119099647367,0.234877413032,0.234978036512,hot
charles,8.8156087e-05,0.000618732531,-0.000530576444,-0.157085024186,0.077091548828,-0.234176573014,-0.234707149458,cold
residential,0.000191124894,0.001171223686,-0.000980098792,-0.132616302671,0.10093768664,-0.233553989311,-0.234534088103,cold
vermont,0.000559978132,6.5871788e-05,0.000494106344,0.097583866883,-0.136275828258,0.233859695141,0.234353801485,hot
juvenile,0.000380804315,3.4692704e-05,0.000346111611,0.097583866883,-0.136275828258,0.233859695141,0.234205806752,hot
decent,0.000309180558,2.9798165e-05,0.000279382393,0.097583866883,-0.136275828258,0.233859695141,0.234139077534,hot
additional,0.000474608999,0.001846046894,-0.001371437895,-0.156197339527,0.076213581217,-0.232410920745,-0.23378235864,cold
initiatives,0.000294810392,0.001257110224,-0.000962299832,-0.155632469815,0.076853204942,-0.232485674757,-0.233447974589,cold
regarding,0.000215043275,0.000875371936,-0.000660328662,-0.13457717798,0.09817114846,-0.23274832644,-0.233408655102,cold
congressional,0.000460994155,0.002082487214,-0.001621493059,-0.181142298402,0.0504051354,-0.231547433803,-0.233168926862,cold
emily,0.000449468329,5.167009e-05,0.000397798239,0.089058635977,-0.143590584015,0.232649219992,0.233047018231,hot
writer,0.000535168533,6.2761639e-05,0.000472406894,0.099353061847,-0.13313164615,0.232484707997,0.232957114891,hot
blame,0.000461299349,1.8914466e-05,0.000442384883,0.099353061847,-0.13313164615,0.232484707997,0.23292709288,hot
prohibition,0.000357434458,2.0010957e-05,0.000337423501,0.099353061847,-0.13313164615,0.232484707997,0.232822131499,hot
repeal,0.001027432239,0.000210955022,0.000816477217,0.131742713885,-0.10026016747,0.232002881355,0.232819358572,hot
educational,0.000337128507,0.001478882144,-0.001141753637,-0.143430394685,0.088159969276,-0.231590363961,-0.232732117598,cold
sole,3.90489e-05,0.000387343497,-0.000348294597,-0.133636230768,0.098733062942,-0.23236929371,-0.232717588307,cold
bankrupt,0.000203699876,2.0010957e-05,0.000183688919,0.099353061847,-0.13313164615,0.232484707997,0.232668396916,hot
investor,0.000190602256,2.8765751e-05,0.000161836505,0.099353061847,-0.13313164615,0.232484707997,0.232646544502,hot
donating,0.000161637842,2.3012601e-05,0.000138625241,0.099353061847,-0.13313164615,0.232484707997,0.232623333238,hot
stories,0.002590532579,0.000399585506,0.002190947073,0.137068668438,-0.093201704293,0.230270372731,0.232461319804,hot
curriculum,8.7607217e-05,0.000378859743,-0.000291252526,-0.162212084653,0.069925120093,-0.232137204746,-0.232428457272,cold
strike,0.00093346919,0.000203263978,0.000730205213,0.127759033092,-0.10375301522,0.231512048311,0.232242253524,hot
effectively,0.000163545816,0.001040725873,-0.000877180057,-0.147512785361,0.083750179936,-0.231262965297,-0.232140145354,cold
vouchers,0.000581197211,5.8895609e-05,0.000522301603,0.144698555138,-0.086475030689,0.231173585827,0.231695887429,hot
gas,0.001576615251,0.000264475363,0.001312139888,0.12926850986,-0.100515059048,0.229783568908,0.231095708796,hot
prohibits,0.000245027317,1.5317627e-05,0.00022970969,0.084865446332,-0.14550874625,0.230374192583,0.230603902273,hot
league,8.1277233e-05,0.000463213815,-0.000381936581,-0.167100589071,0.063092136797,-0.230192725868,-0.23057466245,cold
debates,9.3781423e-05,0.00042281002,-0.000329028598,-0.167100589071,0.063092136797,-0.230192725868,-0.230521754466,cold
democratically,0.000576191977,8.3593028e-05,0.00049259895,0.135271987912,-0.094671300657,0.22994328857,0.230435887519,hot
accountability,0.000941290237,0.002966335681,-0.002025045444,-0.136185198129,0.092173219734,-0.228358417864,-0.230383463307,cold
walkable,3.5989938e-05,0.000473339994,-0.000437350056,-0.140006902135,0.089917691382,-0.229924593517,-0.230361943573,cold
entrepreneurship,9.3307247e-05,0.000464093641,-0.000370786394,-0.140006902135,0.089917691382,-0.229924593517,-0.230295379911,cold
grade,8.4347821e-05,0.000400517484,-0.000316169662,-0.192442837222,0.037504732822,-0.229947570045,-0.230263739707,cold
alderperson,0.000175705378,0.00081670791,-0.000641002532,-0.172224405574,0.057055221459,-0.229279627033,-0.229920629564,cold
denver,0.00130091639,0.000164626037,0.001136290353,0.158209634474,-0.07057407534,0.228783709815,0.229920000168,hot
establishment,0.00068206825,0.000104801486,0.000577266765,0.102311348562,-0.126769742565,0.229081091127,0.229658357891,hot
strategic,0.000120621668,0.000704282713,-0.000583661045,-0.138009631395,0.09100801268,-0.229017644075,-0.22960130512,cold
accessible,0.000309754765,0.001567756536,-0.001258001771,-0.181118189823,0.046901565118,-0.228019754941,-0.229277756712,cold
primaries,0.000555033202,0.000100953155,0.000454080047,0.126454023171,-0.102338399174,0.228792422345,0.229246502392,hot
corridor,0.00022201274,0.000532288948,-0.000310276208,-0.120601093061,0.108127595375,-0.228728688436,-0.229038964644,cold
stations,0.0001101935,0.000404570204,-0.000294376704,-0.171771753402,0.056562943997,-0.2283346974,-0.228629074104,cold
priority,0.000441264312,0.001955494206,-0.001514229894,-0.158666406017,0.068400362028,-0.227066768045,-0.228580997939,cold
faster,0.000182086852,0.000710300869,-0.000528214017,-0.140740758449,0.087188964596,-0.227929723045,-0.228457937062,cold
fix,0.000202803442,0.001098485388,-0.000895681946,-0.190318441118,0.037166590609,-0.227485031727,-0.228380713673,cold
mix,3.6785794e-05,0.000340344398,-0.000303558604,-0.146013330868,0.081606337997,-0.227619668865,-0.227923227468,cold
sound,3.4742139e-05,0.000306242025,-0.000271499886,-0.146013330868,0.081606337997,-0.227619668865,-0.227891168751,cold
collected,0.001715724395,0.000177213008,0.001538511388,0.155357834356,-0.070987100488,0.226344934844,0.227883446232,hot
budget,0.000854751413,0.002753109179,-0.001898357766,-0.1998829176,0.026097163294,-0.225980080894,-0.22787843866,cold
navarro,0.000370354578,7.7708266e-05,0.000292646312,0.05313748881,-0.174411381826,0.227548870636,0.227841516948,hot
encourage,0.000312645468,0.001375672325,-0.001063026857,-0.140558646112,0.085967736244,-0.226526382356,-0.227589409213,cold
class,0.003866765823,0.001145640164,0.002721125659,0.13083026853,-0.093905294839,0.224735563369,0.227456689028,hot
workforce,0.000422036504,0.001464591234,-0.00104255473,-0.154242810822,0.07187584902,-0.226118659843,-0.227161214573,cold
pocket,0.000382722837,1.5500093e-05,0.000367222744,0.060182436044,-0.166596004454,0.226778440498,0.227145663241,hot
appeal,0.000497519627,5.7606991e-05,0.000439912636,0.110361205468,-0.116330881834,0.226692087303,0.227131999938,hot
officers,0.000124927026,0.001536029026,-0.001411102,-0.243669200211,-0.01805224828,-0.225616951931,-0.227028053931,cold
thinks,0.000170686289,3.8085942e-05,0.000132600346,0.060182436044,-0.166596004454,0.226778440498,0.226911040844,hot
nature,0.000179197539,0.000761940467,-0.000582742929,-0.139998878002,0.086297658669,-0.226296536671,-0.2268792796,cold
ending,0.001887815372,0.000451007054,0.001436808317,0.156002606141,-0.068818196229,0.22482080237,0.226257610687,hot
conservation,0.000118420019,0.000581460426,-0.000463040407,-0.147622449852,0.077953258806,-0.225575708657,-0.226038749065,cold
expanded,0.000201963869,0.000803180562,-0.000601216693,-0.163880565813,0.061550894486,-0.225431460299,-0.226032676993,cold
equipped,0.000135243781,2.2368185e-05,0.000112875596,0.049479813478,-0.175739498819,0.225219312298,0.225332187894,hot
service,0.001040588975,0.0031945798,-0.002153990825,-0.14294051682,0.080233104101,-0.223173620921,-0.225327611746,cold
libraries,4.1341622e-05,0.000327877747,-0.000286536125,-0.180533817605,0.044315632098,-0.224849449702,-0.225135985827,cold
spent,0.0002963693,0.00152504005,-0.00122867075,-0.170994386847,0.052553646636,-0.223548033482,-0.224776704233,cold
aim,0.000763055155,8.8322325e-05,0.00067473283,0.120007633815,-0.10402261989,0.224030253705,0.224704986535,hot
international,0.001541723932,0.000326799621,0.001214924311,0.141859825568,-0.081600991035,0.223460816603,0.224675740914,hot
saved,0.000190981316,0.000854963883,-0.000663982567,-0.132977672746,0.091013628517,-0.223991301264,-0.224655283831,cold
ads,0.000478781805,3.4405863e-05,0.000444375942,0.039634355115,-0.184150698273,0.223785053387,0.224229429329,hot
commissioner,0.000203145716,0.001633965271,-0.001430819555,-0.168505577008,0.054027073138,-0.222532650145,-0.223963469701,cold
tracking,6.8565846e-05,0.000342642091,-0.000274076245,-0.157085024186,0.066285960476,-0.223370984662,-0.223645060907,cold
submitted,9.1421127e-05,0.000314922321,-0.000223501193,-0.157085024186,0.066285960476,-0.223370984662,-0.223594485855,cold
lt,9.1364517e-05,0.00051152007,-0.000420155553,-0.126854271617,0.096303810408,-0.223158082025,-0.223578237578,cold
profession,0.000125070387,0.000955595921,-0.000830525534,-0.11615584188,0.106565376551,-0.222721218431,-0.223551743965,cold
raised,0.000180294533,0.001019758513,-0.00083946398,-0.208916863911,0.013788584907,-0.222705448818,-0.223544912799,cold
retain,3.6545807e-05,0.000418664318,-0.000382118511,-0.126854271617,0.096303810408,-0.223158082025,-0.223540200536,cold
basics,8.8214017e-05,0.000344391959,-0.000256177942,-0.126854271617,0.096303810408,-0.223158082025,-0.223414259968,cold
economics,0.000121819357,0.00036573321,-0.000243913854,-0.126854271617,0.096303810408,-0.223158082025,-0.223401995879,cold
popular,0.001013506929,0.000182833038,0.000830673891,0.123621313556,-0.098777691045,0.222399004601,0.223229678492,hot
halt,0.000307040507,5.0776791e-05,0.000256263716,0.157059371246,-0.065029714625,0.222089085871,0.222345349587,hot
passage,0.000702707023,0.000155422271,0.000547284752,0.110770084342,-0.11052121103,0.221291295372,0.221838580124,hot
mps,0.000141100802,0.0008470596,-0.000705958799,-0.120601093061,0.10046114089,-0.221062233951,-0.22176819275,cold
corporation,3.5550755e-05,0.000371694535,-0.000336143781,-0.162212084653,0.059191426724,-0.221403511378,-0.221739655158,cold
academic,0.000168671961,0.000785143609,-0.000616471648,-0.129418023975,0.091683827085,-0.22110185106,-0.221718322708,cold
30th,4.7003306e-05,0.000512194877,-0.000465191571,-0.133636230768,0.087019371149,-0.220655601917,-0.221120793488,cold
120,3.384238e-05,0.000399791103,-0.000365948723,-0.133636230768,0.087019371149,-0.220655601917,-0.22102155064,cold
riders,7.465231e-05,0.000352368646,-0.000277716336,-0.133636230768,0.087019371149,-0.220655601917,-0.220933318253,cold
unified,6.1906793e-05,0.000333146915,-0.000271240122,-0.133636230768,0.087019371149,-0.220655601917,-0.220926842039,cold
freedoms,0.000105757439,0.000362393724,-0.000256636286,-0.133636230768,0.087019371149,-0.220655601917,-0.220912238202,cold
jurisdictions,7.2519387e-05,0.000315167935,-0.000242648549,-0.133636230768,0.087019371149,-0.220655601917,-0.220898250465,cold
shaw,0.000747038063,6.9692407e-05,0.000677345656,0.141811284094,-0.078379170469,0.220190454563,0.220867800219,hot
wildfire,0.000446102315,8.9136808e-05,0.000356965507,0.141811284094,-0.078379170469,0.220190454563,0.22054742007,hot
grassroots,0.001492978423,0.000324324397,0.001168654026,0.125848327224,-0.093462261204,0.219310588428,0.220479242455,hot
transparent,0.000205813904,0.000972196894,-0.00076638299,-0.167446107206,0.05221178977,-0.219657896976,-0.220424279966,cold
decrease,9.8405791e-05,0.000406120422,-0.000307714631,-0.192442837222,0.027669614183,-0.220112451405,-0.220420166036,cold
fundraise,0.000248351855,8.4118532e-05,0.000164233323,0.141811284094,-0.078379170469,0.220190454563,0.220354687886,hot
disproportionately,0.000692553568,0.000130143289,0.000562410279,0.100257469272,-0.119370065092,0.219627534364,0.220189944643,hot
unique,0.000272569887,0.000834224809,-0.000561654923,-0.147512785361,0.072111227696,-0.219624013056,-0.220185667979,cold
advanced,0.000147241434,0.000602731716,-0.000455490282,-0.144134809239,0.075585871494,-0.219720680733,-0.220176171015,cold
substance,0.000370040692,4.4878212e-05,0.00032516248,-0.002502801474,-0.222151453405,0.219648651931,0.219973814412,hot
measured,4.0638617e-05,0.000438786035,-0.000398147419,-0.167100589071,0.052426993223,-0.219527582295,-0.219925729714,cold
wife,5.555705e-05,0.000650101019,-0.000594543969,-0.163612210241,0.055694626964,-0.219306837204,-0.219901381173,cold
cars,0.000208393662,0.000800397733,-0.000592004071,-0.135525564481,0.083229206672,-0.218754771153,-0.219346775224,cold
survivors,0.000147663624,1.6227062e-05,0.000131436561,0.006637196631,-0.212340922755,0.218978119386,0.219109555947,hot
owners,0.000521094831,0.001399894426,-0.000878799595,-0.112540958008,0.105343464835,-0.217884422843,-0.218763222438,cold
discriminatory,0.000283185052,7.94762e-05,0.000203708852,0.128171405344,-0.09032066564,0.218492070984,0.218695779836,hot
toll,3.1491196e-05,0.000341725,-0.000310233804,-0.140006902135,0.078297981056,-0.218304883191,-0.218615116995,cold
colorado,0.002208910194,0.000342668908,0.001866241286,0.123876215891,-0.092789074107,0.216665289999,0.218531531284,hot
director,0.000371092958,0.001130114036,-0.000759021078,-0.142130103925,0.075638903591,-0.217769007516,-0.218528028594,cold
ten,3.9867471e-05,0.000369829251,-0.00032996178,-0.22173112702,-0.003825222043,-0.217905904977,-0.218235866757,cold
complaint,3.9741918e-05,0.000534740349,-0.000494998431,-0.171771753402,0.045963302534,-0.217735055937,-0.218230054367,cold
professional,0.00028295696,0.001332438825,-0.001049481865,-0.131548661518,0.085621268217,-0.217169929735,-0.2182194116,cold
