term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
ap,0.0,0.00010154884,-0.00010154884,-1.0,-0.011821191522,-0.988178808478,-0.988280357318,cold
fly,0.0,9.7671927e-05,-9.7671927e-05,-1.0,-0.011821191522,-0.988178808478,-0.988276480405,cold
bono,0.0,9.2107971e-05,-9.2107971e-05,-1.0,-0.011821191522,-0.988178808478,-0.988270916449,cold
sigcho,0.0,8.6018794e-05,-8.6018794e-05,-1.0,-0.011821191522,-0.988178808478,-0.988264827272,cold
guatemala,0.0,8.4402898e-05,-8.4402898e-05,-1.0,-0.011821191522,-0.988178808478,-0.988263211376,cold
thomas,0.0,8.2815622e-05,-8.2815622e-05,-1.0,-0.011821191522,-0.988178808478,-0.9882616241,cold
eagle,0.0,8.1657282e-05,-8.1657282e-05,-1.0,-0.011821191522,-0.988178808478,-0.98826046576,cold
brighton,0.0,7.9237666e-05,-7.9237666e-05,-1.0,-0.011821191522,-0.988178808478,-0.988258046143,cold
reeling,0.0,7.3980694e-05,-7.3980694e-05,-1.0,-0.011821191522,-0.988178808478,-0.988252789172,cold
christine,0.0,7.3214028e-05,-7.3214028e-05,-1.0,-0.011821191522,-0.988178808478,-0.988252022506,cold
arc,0.0,7.2269793e-05,-7.2269793e-05,-1.0,-0.011821191522,-0.988178808478,-0.988251078271,cold
refinance,0.0,7.1576191e-05,-7.1576191e-05,-1.0,-0.011821191522,-0.988178808478,-0.988250384669,cold
interactions,0.0,7.0796715e-05,-7.0796715e-05,-1.0,-0.011821191522,-0.988178808478,-0.988249605193,cold
indicted,0.0,6.5665568e-05,-6.5665568e-05,-1.0,-0.011821191522,-0.988178808478,-0.988244474046,cold
6th,0.0,6.3288112e-05,-6.3288112e-05,-1.0,-0.011821191522,-0.988178808478,-0.98824209659,cold
katz,0.0,6.2187095e-05,-6.2187095e-05,-1.0,-0.011821191522,-0.988178808478,-0.988240995573,cold
sticking,0.0,5.870129e-05,-5.870129e-05,-1.0,-0.011821191522,-0.988178808478,-0.988237509768,cold
eighteen,0.0,5.8207121e-05,-5.8207121e-05,-1.0,-0.011821191522,-0.988178808478,-0.988237015599,cold
posture,0.0,5.7403472e-05,-5.7403472e-05,-1.0,-0.011821191522,-0.988178808478,-0.98823621195,cold
informaci,0.0,5.6100258e-05,-5.6100258e-05,-1.0,-0.011821191522,-0.988178808478,-0.988234908736,cold
artificial,0.0,5.5719637e-05,-5.5719637e-05,-1.0,-0.011821191522,-0.988178808478,-0.988234528115,cold
reserves,0.0,5.4227147e-05,-5.4227147e-05,-1.0,-0.011821191522,-0.988178808478,-0.988233035625,cold
policed,0.0,5.3534977e-05,-5.3534977e-05,-1.0,-0.011821191522,-0.988178808478,-0.988232343455,cold
disadvantage,0.0,5.1433511e-05,-5.1433511e-05,-1.0,-0.011821191522,-0.988178808478,-0.988230241989,cold
reimbursement,0.0,4.8621498e-05,-4.8621498e-05,-1.0,-0.011821191522,-0.988178808478,-0.988227429976,cold
desarrollo,0.0,4.8457476e-05,-4.8457476e-05,-1.0,-0.011821191522,-0.988178808478,-0.988227265954,cold
unlock,0.0,4.7759689e-05,-4.7759689e-05,-1.0,-0.011821191522,-0.988178808478,-0.988226568167,cold
measuring,0.0,4.7721204e-05,-4.7721204e-05,-1.0,-0.011821191522,-0.988178808478,-0.988226529682,cold
cooperate,0.0,4.6915703e-05,-4.6915703e-05,-1.0,-0.011821191522,-0.988178808478,-0.98822572418,cold
succeeded,0.0,4.5922778e-05,-4.5922778e-05,-1.0,-0.011821191522,-0.988178808478,-0.988224731256,cold
contain,0.0,4.4816205e-05,-4.4816205e-05,-1.0,-0.011821191522,-0.988178808478,-0.988223624683,cold
likelihood,0.0,4.1565086e-05,-4.1565086e-05,-1.0,-0.011821191522,-0.988178808478,-0.988220373563,cold
settle,0.0,4.1398255e-05,-4.1398255e-05,-1.0,-0.011821191522,-0.988178808478,-0.988220206733,cold
mutually,0.0,4.0961428e-05,-4.0961428e-05,-1.0,-0.011821191522,-0.988178808478,-0.988219769906,cold
lacked,0.0,4.0652592e-05,-4.0652592e-05,-1.0,-0.011821191522,-0.988178808478,-0.98821946107,cold
placement,0.0,4.031662e-05,-4.031662e-05,-1.0,-0.011821191522,-0.988178808478,-0.988219125098,cold
prop,0.0,3.8752379e-05,-3.8752379e-05,-1.0,-0.011821191522,-0.988178808478,-0.988217560857,cold
swipe,0.0,3.8612494e-05,-3.8612494e-05,-1.0,-0.011821191522,-0.988178808478,-0.988217420972,cold
sherman,0.0,3.8441967e-05,-3.8441967e-05,-1.0,-0.011821191522,-0.988178808478,-0.988217250445,cold
induced,0.0,3.7926812e-05,-3.7926812e-05,-1.0,-0.011821191522,-0.988178808478,-0.98821673529,cold
disappointed,0.0,3.7868924e-05,-3.7868924e-05,-1.0,-0.011821191522,-0.988178808478,-0.988216677402,cold
punishing,0.0,3.776386e-05,-3.776386e-05,-1.0,-0.011821191522,-0.988178808478,-0.988216572338,cold
hardware,0.0,3.7730976e-05,-3.7730976e-05,-1.0,-0.011821191522,-0.988178808478,-0.988216539454,cold
extremist,0.0,3.722162e-05,-3.722162e-05,-1.0,-0.011821191522,-0.988178808478,-0.988216030098,cold
hello,0.0,3.6744262e-05,-3.6744262e-05,-1.0,-0.011821191522,-0.988178808478,-0.988215552739,cold
60a,0.0,3.6624574e-05,-3.6624574e-05,-1.0,-0.011821191522,-0.988178808478,-0.988215433052,cold
discharge,0.0,3.5764232e-05,-3.5764232e-05,-1.0,-0.011821191522,-0.988178808478,-0.98821457271,cold
dropping,0.0,3.5134221e-05,-3.5134221e-05,-1.0,-0.011821191522,-0.988178808478,-0.988213942699,cold
restores,0.0,3.2382516e-05,-3.2382516e-05,-1.0,-0.011821191522,-0.988178808478,-0.988211190994,cold
marcela,0.000131526987,0.0,0.000131526987,-0.012136370749,-1.0,0.987863629251,0.987995156238,hot
woodmansee,0.0,0.00014679225,-0.00014679225,-1.0,-0.012827665893,-0.987172334107,-0.987319126358,cold
sharp,0.0,0.000122235554,-0.000122235554,-1.0,-0.012827665893,-0.987172334107,-0.987294569662,cold
coach,0.0,0.000108699333,-0.000108699333,-1.0,-0.012827665893,-0.987172334107,-0.987281033441,cold
lie,0.0,0.000102860544,-0.000102860544,-1.0,-0.012827665893,-0.987172334107,-0.987275194651,cold
sustaining,0.0,0.000102497784,-0.000102497784,-1.0,-0.012827665893,-0.987172334107,-0.987274831891,cold
surplus,0.0,8.5547482e-05,-8.5547482e-05,-1.0,-0.012827665893,-0.987172334107,-0.987257881589,cold
ramirez,0.0,0.00028368258,-0.00028368258,-1.0,-0.013500029519,-0.986499970481,-0.986783653061,cold
languages,0.0,0.000128884308,-0.000128884308,-1.0,-0.013500029519,-0.986499970481,-0.986628854789,cold
santa,0.0,0.000219112116,-0.000219112116,-1.0,-0.014021475843,-0.985978524157,-0.986197636272,cold
marshall,0.0,0.000191354726,-0.000191354726,-1.0,-0.018142551642,-0.981857448358,-0.982048803084,cold
allocate,0.0,0.000160979969,-0.000160979969,-1.0,-0.018142551642,-0.981857448358,-0.982018428328,cold
aldermen,0.0,0.000132751898,-0.000132751898,-1.0,-0.018142551642,-0.981857448358,-0.981990200256,cold
strive,0.0,8.7194183e-05,-8.7194183e-05,-1.0,-0.018142551642,-0.981857448358,-0.981944642542,cold
acceso,0.0,0.000128871513,-0.000128871513,-1.0,-0.020046752661,-0.979953247339,-0.980082118852,cold
disease,0.0,0.000113998618,-0.000113998618,-1.0,-0.020046752661,-0.979953247339,-0.980067245957,cold
tolerance,0.0,0.000111172041,-0.000111172041,-1.0,-0.020046752661,-0.979953247339,-0.98006441938,cold
wayne,0.0,0.000109538755,-0.000109538755,-1.0,-0.020046752661,-0.979953247339,-0.980062786094,cold
unclear,0.0,0.000107979006,-0.000107979006,-1.0,-0.020046752661,-0.979953247339,-0.980061226345,cold
fraction,0.0,0.000107223193,-0.000107223193,-1.0,-0.020046752661,-0.979953247339,-0.980060470532,cold
pantry,0.0,9.2032227e-05,-9.2032227e-05,-1.0,-0.020046752661,-0.979953247339,-0.980045279566,cold
exempt,0.0,9.0386027e-05,-9.0386027e-05,-1.0,-0.020046752661,-0.979953247339,-0.980043633366,cold
1973,0.0,8.7164211e-05,-8.7164211e-05,-1.0,-0.020046752661,-0.979953247339,-0.98004041155,cold
fairer,0.0,8.272506e-05,-8.272506e-05,-1.0,-0.020046752661,-0.979953247339,-0.980035972399,cold
gangs,0.0,8.2120806e-05,-8.2120806e-05,-1.0,-0.020046752661,-0.979953247339,-0.980035368145,cold
yo,0.0,7.3842537e-05,-7.3842537e-05,-1.0,-0.020046752661,-0.979953247339,-0.980027089876,cold
welcomed,0.0,7.3068896e-05,-7.3068896e-05,-1.0,-0.020046752661,-0.979953247339,-0.980026316235,cold
destroy,0.0,7.2003159e-05,-7.2003159e-05,-1.0,-0.020046752661,-0.979953247339,-0.980025250498,cold
opposite,0.0,6.6122191e-05,-6.6122191e-05,-1.0,-0.020046752661,-0.979953247339,-0.98001936953,cold
shortfall,0.0,6.1393172e-05,-6.1393172e-05,-1.0,-0.020046752661,-0.979953247339,-0.980014640511,cold
unconstitutional,0.0,5.87554e-05,-5.87554e-05,-1.0,-0.020046752661,-0.979953247339,-0.980012002739,cold
brother,0.0,0.000131091783,-0.000131091783,-1.0,-0.021843026632,-0.978156973368,-0.978288065151,cold
migrant,7.2662195e-05,0.0,7.2662195e-05,-0.022925065563,-1.0,0.977074934437,0.977147596633,hot
assistant,0.0,0.000370695278,-0.000370695278,-1.0,-0.024777988205,-0.975222011795,-0.975592707073,cold
counseling,0.0,0.000102450441,-0.000102450441,-1.0,-0.024534926724,-0.975465073276,-0.975567523718,cold
interventions,0.0,9.6832113e-05,-9.6832113e-05,-1.0,-0.024534926724,-0.975465073276,-0.975561905389,cold
interruption,0.0,9.3148178e-05,-9.3148178e-05,-1.0,-0.024534926724,-0.975465073276,-0.975558221454,cold
lunch,0.0,9.192231e-05,-9.192231e-05,-1.0,-0.024534926724,-0.975465073276,-0.975556995586,cold
criminals,0.0,8.5088906e-05,-8.5088906e-05,-1.0,-0.024534926724,-0.975465073276,-0.975550162183,cold
mentorship,0.0,0.000143699443,-0.000143699443,-1.0,-0.024621723622,-0.975378276378,-0.975521975822,cold
okay,0.0,0.000142072956,-0.000142072956,-1.0,-0.024621723622,-0.975378276378,-0.975520349335,cold
counselors,0.0,0.000127226161,-0.000127226161,-1.0,-0.029680067765,-0.970319932235,-0.970447158396,cold
verbatim,0.000140359405,0.0,0.000140359405,-0.03038994033,-1.0,0.96961005967,0.969750419075,hot
marine,0.000133675624,0.0,0.000133675624,-0.03038994033,-1.0,0.96961005967,0.969743735294,hot
judy,0.000122051656,0.0,0.000122051656,-0.03038994033,-1.0,0.96961005967,0.969732111326,hot
submission,0.000122051656,0.0,0.000122051656,-0.03038994033,-1.0,0.96961005967,0.969732111326,hot
penalized,8.7724628e-05,0.0,8.7724628e-05,-0.03038994033,-1.0,0.96961005967,0.969697784298,hot
stabbed,8.7724628e-05,0.0,8.7724628e-05,-0.03038994033,-1.0,0.96961005967,0.969697784298,hot
ri,6.6837812e-05,0.0,6.6837812e-05,-0.03038994033,-1.0,0.96961005967,0.969676897482,hot
deduction,5.2965813e-05,0.0,5.2965813e-05,-0.03038994033,-1.0,0.96961005967,0.969663025483,hot
remarkable,4.3862314e-05,0.0,4.3862314e-05,-0.03038994033,-1.0,0.96961005967,0.969653921984,hot
clallam,4.2533153e-05,0.0,4.2533153e-05,-0.03038994033,-1.0,0.96961005967,0.969652592823,hot
striking,3.8988724e-05,0.0,3.8988724e-05,-0.03038994033,-1.0,0.96961005967,0.969649048394,hot
staggering,3.6936685e-05,0.0,3.6936685e-05,-0.03038994033,-1.0,0.96961005967,0.969646996355,hot
cs,0.0,0.000166420619,-0.000166420619,-1.0,-0.031387309113,-0.968612690887,-0.968779111506,cold
mentor,0.0,0.000124347478,-0.000124347478,-1.0,-0.032459193027,-0.967540806973,-0.967665154452,cold
raquel,0.0,0.000120788821,-0.000120788821,-1.0,-0.032459193027,-0.967540806973,-0.967661595794,cold
mandating,0.0,0.000119154085,-0.000119154085,-1.0,-0.032459193027,-0.967540806973,-0.967659961058,cold
sacred,0.0,0.000117292302,-0.000117292302,-1.0,-0.032459193027,-0.967540806973,-0.967658099276,cold
imes,0.0,0.000115778853,-0.000115778853,-1.0,-0.032459193027,-0.967540806973,-0.967656585826,cold
dev,0.0,0.000111008786,-0.000111008786,-1.0,-0.032459193027,-0.967540806973,-0.967651815759,cold
marriage,0.0,8.3457984e-05,-8.3457984e-05,-1.0,-0.032459193027,-0.967540806973,-0.967624264958,cold
tag,0.0,7.3166641e-05,-7.3166641e-05,-1.0,-0.032459193027,-0.967540806973,-0.967613973614,cold
icon,0.0,7.2866076e-05,-7.2866076e-05,-1.0,-0.032459193027,-0.967540806973,-0.96761367305,cold
olympia,0.0,7.0693822e-05,-7.0693822e-05,-1.0,-0.032459193027,-0.967540806973,-0.967611500795,cold
branson,0.0,6.9860619e-05,-6.9860619e-05,-1.0,-0.032459193027,-0.967540806973,-0.967610667592,cold
katrina,0.0,6.3977619e-05,-6.3977619e-05,-1.0,-0.032459193027,-0.967540806973,-0.967604784593,cold
fell,0.0,5.6868995e-05,-5.6868995e-05,-1.0,-0.032459193027,-0.967540806973,-0.967597675968,cold
overhead,0.0,5.4728116e-05,-5.4728116e-05,-1.0,-0.032459193027,-0.967540806973,-0.967595535089,cold
button,0.0,4.7842913e-05,-4.7842913e-05,-1.0,-0.032459193027,-0.967540806973,-0.967588649886,cold
legislate,0.0,4.7072533e-05,-4.7072533e-05,-1.0,-0.032459193027,-0.967540806973,-0.967587879506,cold
posed,0.0,4.4836068e-05,-4.4836068e-05,-1.0,-0.032459193027,-0.967540806973,-0.967585643041,cold
instilled,0.0,4.3870368e-05,-4.3870368e-05,-1.0,-0.032459193027,-0.967540806973,-0.967584677341,cold
precisely,0.0,4.3034141e-05,-4.3034141e-05,-1.0,-0.032459193027,-0.967540806973,-0.967583841114,cold
junta,0.0,4.0288503e-05,-4.0288503e-05,-1.0,-0.032459193027,-0.967540806973,-0.967581095476,cold
luis,0.0,3.9679588e-05,-3.9679588e-05,-1.0,-0.032459193027,-0.967540806973,-0.967580486561,cold
slightly,0.0,3.9104977e-05,-3.9104977e-05,-1.0,-0.032459193027,-0.967540806973,-0.967579911951,cold
virus,0.0,3.7701097e-05,-3.7701097e-05,-1.0,-0.032459193027,-0.967540806973,-0.96757850807,cold
anxiety,0.0,3.7142562e-05,-3.7142562e-05,-1.0,-0.032459193027,-0.967540806973,-0.967577949536,cold
necesitan,0.0,3.6799157e-05,-3.6799157e-05,-1.0,-0.032459193027,-0.967540806973,-0.96757760613,cold
maternal,7.7879183e-05,0.0,7.7879183e-05,-0.032774372253,-1.0,0.967225627747,0.96730350693,hot
repayment,0.0,0.000130710141,-0.000130710141,-1.0,-0.034020633767,-0.965979366233,-0.966110076374,cold
polling,0.0,0.000115650804,-0.000115650804,-1.0,-0.034020633767,-0.965979366233,-0.966095017038,cold
aisle,0.0,0.000110389567,-0.000110389567,-1.0,-0.034020633767,-0.965979366233,-0.966089755801,cold
capable,0.0,6.6325527e-05,-6.6325527e-05,-1.0,-0.034020633767,-0.965979366233,-0.966045691761,cold
sworn,0.0,6.1469231e-05,-6.1469231e-05,-1.0,-0.034020633767,-0.965979366233,-0.966040835465,cold
willingness,0.0,6.0874992e-05,-6.0874992e-05,-1.0,-0.034020633767,-0.965979366233,-0.966040241225,cold
jh,0.0,5.9032165e-05,-5.9032165e-05,-1.0,-0.034020633767,-0.965979366233,-0.966038398399,cold
bunch,0.0,9.3990293e-05,-9.3990293e-05,-1.0,-0.035222818487,-0.964777181513,-0.964871171806,cold
gang,0.0,7.8854975e-05,-7.8854975e-05,-1.0,-0.035222818487,-0.964777181513,-0.964856036488,cold
ridge,0.0,0.000173846906,-0.000173846906,-1.0,-0.036215464508,-0.963784535492,-0.963958382398,cold
differences,0.0,0.00011596126,-0.00011596126,-1.0,-0.037069026688,-0.962930973312,-0.963046934572,cold
sunset,0.0,0.000167699844,-0.000167699844,-1.0,-0.04405838224,-0.95594161776,-0.956109317604,cold
guajardo,0.0,0.000143014895,-0.000143014895,-1.0,-0.045054725827,-0.954945274173,-0.955088289068,cold
doctors,0.000446427911,0.0,0.000446427911,-0.045396739896,-1.0,0.954603260104,0.955049688015,hot
solved,0.0,0.00010682703,-0.00010682703,-1.0,-0.046520696367,-0.953479303633,-0.953586130662,cold
wasteful,0.0,9.7063983e-05,-9.7063983e-05,-1.0,-0.046520696367,-0.953479303633,-0.953576367616,cold
councilman,0.0,7.4742044e-05,-7.4742044e-05,-1.0,-0.046520696367,-0.953479303633,-0.953554045677,cold
responder,0.0,5.8683903e-05,-5.8683903e-05,-1.0,-0.046520696367,-0.953479303633,-0.953537987536,cold
thirty,0.0,5.2732115e-05,-5.2732115e-05,-1.0,-0.046520696367,-0.953479303633,-0.953532035748,cold
lozada,6.280699e-05,0.0,6.280699e-05,-0.046569642717,-1.0,0.953430357283,0.953493164273,hot
mitaynes,5.4186423e-05,0.0,5.4186423e-05,-0.046569642717,-1.0,0.953430357283,0.953484543706,hot
pharma,4.9348349e-05,0.0,4.9348349e-05,-0.046569642717,-1.0,0.953430357283,0.953479705632,hot
saddled,4.9348349e-05,0.0,4.9348349e-05,-0.046569642717,-1.0,0.953430357283,0.953479705632,hot
kalloch,4.2515501e-05,0.0,4.2515501e-05,-0.046569642717,-1.0,0.953430357283,0.953472872784,hot
sd18,3.9478679e-05,0.0,3.9478679e-05,-0.046569642717,-1.0,0.953430357283,0.953469835962,hot
paz,3.8922642e-05,0.0,3.8922642e-05,-0.046569642717,-1.0,0.953430357283,0.953469279925,hot
guerra,3.5429584e-05,0.0,3.5429584e-05,-0.046569642717,-1.0,0.953430357283,0.953465786867,hot
deductibles,0.000126269183,0.0,0.000126269183,-0.046851037206,-1.0,0.953148962794,0.953275231977,hot
cps,0.0,0.000292751998,-0.000292751998,-1.0,-0.048868065897,-0.951131934103,-0.951424686101,cold
reopen,0.0,7.8410288e-05,-7.8410288e-05,-1.0,-0.049908374671,-0.950091625329,-0.950170035617,cold
northampton,0.0,7.0494393e-05,-7.0494393e-05,-1.0,-0.049908374671,-0.950091625329,-0.950162119722,cold
defended,0.0,6.8861168e-05,-6.8861168e-05,-1.0,-0.049908374671,-0.950091625329,-0.950160486497,cold
kelda,0.0,6.8638839e-05,-6.8638839e-05,-1.0,-0.049908374671,-0.950091625329,-0.950160264167,cold
respectful,0.0,6.4642898e-05,-6.4642898e-05,-1.0,-0.049908374671,-0.950091625329,-0.950156268227,cold
exact,0.0,6.2303616e-05,-6.2303616e-05,-1.0,-0.049908374671,-0.950091625329,-0.950153928945,cold
cancellation,0.0,6.0972045e-05,-6.0972045e-05,-1.0,-0.049908374671,-0.950091625329,-0.950152597373,cold
mouth,0.0,5.0886491e-05,-5.0886491e-05,-1.0,-0.049908374671,-0.950091625329,-0.950142511819,cold
disenfranchised,0.0,4.4641167e-05,-4.4641167e-05,-1.0,-0.049908374671,-0.950091625329,-0.950136266496,cold
erode,0.0,4.2540549e-05,-4.2540549e-05,-1.0,-0.049908374671,-0.950091625329,-0.950134165878,cold
drafted,0.0,3.8214662e-05,-3.8214662e-05,-1.0,-0.049908374671,-0.950091625329,-0.950129839991,cold
centro,0.0,3.6226553e-05,-3.6226553e-05,-1.0,-0.049908374671,-0.950091625329,-0.950127851882,cold
preparedness,0.0,3.4586456e-05,-3.4586456e-05,-1.0,-0.049908374671,-0.950091625329,-0.950126211785,cold
procedures,0.0,0.000106249054,-0.000106249054,-1.0,-0.05415765021,-0.94584234979,-0.945948598844,cold
erica,0.0,0.000201966,-0.000201966,-1.0,-0.05782837844,-0.94217162156,-0.94237358756,cold
uninsured,7.0479334e-05,0.0,7.0479334e-05,-0.058033244702,-1.0,0.941966755298,0.942037234631,hot
odds,0.000129760886,0.0,0.000129760886,-0.060585138428,-1.0,0.939414861572,0.939544622458,hot
jos,6.9871246e-05,0.0,6.9871246e-05,-0.060585138428,-1.0,0.939414861572,0.939484732818,hot
pregnant,3.6333048e-05,0.0,3.6333048e-05,-0.060585138428,-1.0,0.939414861572,0.93945119462,hot
respondent,3.4062232e-05,0.0,3.4062232e-05,-0.060585138428,-1.0,0.939414861572,0.939448923804,hot
parish,0.0,0.000127050324,-0.000127050324,-1.0,-0.062632270063,-0.937367729937,-0.937494780261,cold
speaker,0.0,0.000109792197,-0.000109792197,-1.0,-0.063010046151,-0.936989953849,-0.937099746045,cold
poorly,0.0,9.0812764e-05,-9.0812764e-05,-1.0,-0.065023543335,-0.934976456665,-0.935067269429,cold
antonio,0.0,7.8565317e-05,-7.8565317e-05,-1.0,-0.065023543335,-0.934976456665,-0.935055021982,cold
pr,0.0,5.7253985e-05,-5.7253985e-05,-1.0,-0.065023543335,-0.934976456665,-0.93503371065,cold
malik,0.0,5.666873e-05,-5.666873e-05,-1.0,-0.065023543335,-0.934976456665,-0.935033125395,cold
remind,0.0,4.9751623e-05,-4.9751623e-05,-1.0,-0.065023543335,-0.934976456665,-0.935026208288,cold
ultimate,0.0,4.9462325e-05,-4.9462325e-05,-1.0,-0.065023543335,-0.934976456665,-0.935025918991,cold
blessed,0.0,4.8825317e-05,-4.8825317e-05,-1.0,-0.065023543335,-0.934976456665,-0.935025281982,cold
calidad,0.0,4.8477081e-05,-4.8477081e-05,-1.0,-0.065023543335,-0.934976456665,-0.935024933747,cold
preschool,0.0,4.0615345e-05,-4.0615345e-05,-1.0,-0.065023543335,-0.934976456665,-0.935017072011,cold
ceos,0.0,3.9904292e-05,-3.9904292e-05,-1.0,-0.065023543335,-0.934976456665,-0.935016360958,cold
spots,0.0,3.8609539e-05,-3.8609539e-05,-1.0,-0.065023543335,-0.934976456665,-0.935015066205,cold
olds,0.0,3.2726641e-05,-3.2726641e-05,-1.0,-0.065023543335,-0.934976456665,-0.935009183306,cold
suny,0.000251693517,0.0,0.000251693517,-0.065338722561,-1.0,0.934661277439,0.934912970956,hot
doyle,0.000107620531,0.0,0.000107620531,-0.072947681787,-1.0,0.927052318213,0.927159938744,hot
celin,6.1148029e-05,0.0,6.1148029e-05,-0.072947681787,-1.0,0.927052318213,0.927113466242,hot
125,4.7201987e-05,0.0,4.7201987e-05,-0.072947681787,-1.0,0.927052318213,0.9270995202,hot
mississippi,0.0,0.000207851946,-0.000207851946,-1.0,-0.077126408147,-0.922873591853,-0.9230814438,cold
brad,0.0,0.000127369855,-0.000127369855,-1.0,-0.077647819366,-0.922352180634,-0.922479550489,cold
tennessee,0.0,6.8844701e-05,-6.8844701e-05,-1.0,-0.07835606698,-0.92164393302,-0.92171277772,cold
59,0.0,6.2261887e-05,-6.2261887e-05,-1.0,-0.07835606698,-0.92164393302,-0.921706194907,cold
hamden,0.0,3.9137874e-05,-3.9137874e-05,-1.0,-0.07835606698,-0.92164393302,-0.921683070893,cold
pharmaceutical,0.000127964946,0.0,0.000127964946,-0.078671246207,-1.0,0.921328753793,0.921456718738,hot
tommy,0.0,6.5126848e-05,-6.5126848e-05,-1.0,-0.083714104645,-0.916285895355,-0.916351022203,cold
reconciliation,0.0,5.5107333e-05,-5.5107333e-05,-1.0,-0.083714104645,-0.916285895355,-0.916341002688,cold
balboa,0.0,5.4409772e-05,-5.4409772e-05,-1.0,-0.083714104645,-0.916285895355,-0.916340305127,cold
