term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
alignment,3.5865138e-05,0.000432642918,-0.000396777781,-0.17134527509,0.056326061914,-0.227671337005,-0.228068114785,cold
effectively,0.000200380145,0.001139621983,-0.000939241838,-0.140555441329,0.086161281251,-0.22671672258,-0.227655964418,cold
spent,0.00027390112,0.001474998551,-0.00120109743,-0.174141321073,0.05212108392,-0.226262404993,-0.227463502424,cold
complaint,4.0644818e-05,0.000541357982,-0.000500713164,-0.145620487941,0.081326599985,-0.226947087926,-0.227447801089,cold
credit,0.000365367215,0.001546803237,-0.001181436022,-0.157145157967,0.069099607107,-0.226244765074,-0.227426201096,cold
teen,0.000362913402,1.646703e-05,0.000346446373,0.060327070702,-0.166474163168,0.22680123387,0.227147680242,hot
responsive,6.4479228e-05,0.000665025969,-0.00060054674,-0.191937925867,0.034597231628,-0.226535157495,-0.227135704236,cold
collect,0.000348947363,5.2223929e-05,0.000296723434,0.110436677317,-0.116267352113,0.22670402943,0.227000752864,hot
deportation,0.000258456834,6.2731542e-05,0.000195725292,0.060327070702,-0.166474163168,0.22680123387,0.226996959161,hot
challengers,0.000203195365,3.0636335e-05,0.000172559031,0.060327070702,-0.166474163168,0.22680123387,0.2269737929,hot
immigrated,0.000166924227,2.0583787e-05,0.00014634044,0.060327070702,-0.166474163168,0.22680123387,0.22694757431,hot
supplies,0.000133893507,2.0267114e-05,0.000113626394,0.060327070702,-0.166474163168,0.22680123387,0.226914860263,hot
wright,0.000156093012,5.0667784e-05,0.000105425228,0.060327070702,-0.166474163168,0.22680123387,0.226906659098,hot
schneider,0.000119480967,0.00055270813,-0.000433227163,-0.175811765149,0.050086196775,-0.225897961924,-0.226331189087,cold
devastating,0.000473287684,8.0570989e-05,0.000392716696,0.134103865115,-0.091683943978,0.225787809093,0.226180525789,hot
healthy,0.000396549781,0.001461351866,-0.001064802084,-0.142662946945,0.082184630243,-0.224847577188,-0.225912379272,cold
queer,0.001084485329,0.000103815176,0.000980670153,0.14025766458,-0.08460225387,0.22485991845,0.225840588603,hot
225,0.000116209563,0.000625532976,-0.000509323413,-0.119245874097,0.105908291386,-0.225154165482,-0.225663488895,cold
nightlife,0.000200665732,0.000670166268,-0.000469500536,-0.128600741143,0.096182749522,-0.224783490665,-0.225252991201,cold
present,9.4214439e-05,0.00104588757,-0.000951673131,-0.182299784925,0.041950933304,-0.224250718229,-0.225202391361,cold
russia,0.000111934814,0.000444566048,-0.000332631235,-0.151294663086,0.073478932562,-0.224773595648,-0.225106226882,cold
priority,0.000466850814,0.001966858885,-0.001500008071,-0.144802768479,0.078737094305,-0.223539862785,-0.225039870856,cold
flexibility,3.1571358e-05,0.00029339583,-0.000261824472,-0.151294663086,0.073478932562,-0.224773595648,-0.22503542012,cold
journalism,0.000861736283,0.000204366741,0.000657369542,0.133874309874,-0.090215409538,0.224089719412,0.224747088954,hot
substance,0.000379254852,4.5865329e-05,0.000333389523,0.030310898674,-0.194002251926,0.2243131506,0.224646540123,hot
cortez,0.000826689245,0.000257721313,0.000568967932,0.134723344158,-0.089209932763,0.223933276921,0.224502244853,hot
david,0.000269260237,0.001554742054,-0.001285481818,-0.177053667322,0.046144947352,-0.223198614673,-0.224484096491,cold
introduced,0.001177028895,0.000296165367,0.000880863527,0.146643294336,-0.07673514383,0.223378438166,0.224259301693,hot
shut,0.000859168049,0.000110526554,0.000748641495,0.128823151352,-0.0942011137,0.223024265053,0.223772906548,hot
green,0.005652847469,0.001452803537,0.004200043931,0.181856944824,-0.037414222567,0.219271167391,0.223471211322,hot
h,0.000312924245,0.001217787081,-0.000904862836,-0.117537983751,0.104773830634,-0.222311814385,-0.223216677221,cold
compliance,4.7972867e-05,0.000413831733,-0.000365858866,-0.156677723826,0.066033890891,-0.222711614717,-0.223077473583,cold
corporation,3.5458206e-05,0.000369903032,-0.000334444827,-0.156677723826,0.066033890891,-0.222711614717,-0.223046059543,cold
sound,3.398078e-05,0.000344374418,-0.000310393638,-0.156677723826,0.066033890891,-0.222711614717,-0.223022008355,cold
tab,0.002635597225,0.00013697102,0.002498626205,0.09011727032,-0.130205672239,0.220322942559,0.222821568764,hot
shelter,0.001242579735,0.000234380927,0.001008198808,0.116597434239,-0.105214817698,0.221812251937,0.222820450745,hot
congressional,0.000494164792,0.002030847446,-0.001536682654,-0.179139864043,0.042070288697,-0.22121015274,-0.222746835394,cold
roles,5.0868918e-05,0.000362170141,-0.000311301224,-0.209232425646,0.012981327363,-0.222213753008,-0.222525054232,cold
00,0.007839308255,0.000407462673,0.007431845581,0.163180561655,-0.051854449999,0.215035011654,0.222466857235,hot
letter,0.001412186368,0.000245266255,0.001166920114,0.113900312066,-0.107356620014,0.22125693208,0.222423852194,hot
scientists,0.000311411094,6.363221e-05,0.000247778884,0.157055787522,-0.065041344763,0.222097132285,0.222344911169,hot
criminalized,0.000272338135,4.4388068e-05,0.000227950068,0.157055787522,-0.065041344763,0.222097132285,0.222325082353,hot
catastrophe,0.000242976693,6.0042268e-05,0.000182934425,0.157055787522,-0.065041344763,0.222097132285,0.22228006671,hot
nature,0.000238746128,0.000813698032,-0.000574951904,-0.11973412972,0.101722651578,-0.221456781298,-0.222031733202,cold
tim,9.7256344e-05,0.000482086992,-0.000384830648,-0.16179808937,0.058952169786,-0.220750259156,-0.221135089805,cold
shaw,0.000740343078,6.8872058e-05,0.00067147102,0.141832222458,-0.078372001345,0.220204223802,0.220875694822,hot
entity,8.7407999e-05,0.000576000657,-0.000488592658,-0.120213218091,0.100125320115,-0.220338538206,-0.220827130864,cold
advanced,0.000146598078,0.000583032734,-0.000436434655,-0.140120482813,0.080262174546,-0.220382657359,-0.220819092014,cold
equity,0.000536816716,0.001720734133,-0.001183917417,-0.151864185961,0.067534593544,-0.219398779505,-0.220582696923,cold
focus,0.000684568536,0.002310277891,-0.001625709354,-0.162637876673,0.05627409694,-0.218911973614,-0.220537682968,cold
solis,5.9897477e-05,0.000435525453,-0.000375627976,-0.133259549876,0.08673293828,-0.219992488156,-0.220368116132,cold
fundraise,0.000246126116,8.3128374e-05,0.000162997742,0.141832222458,-0.078372001345,0.220204223802,0.220367221545,hot
skip,0.002779735152,0.000711229901,0.002068505251,0.146336454219,-0.071498347831,0.21783480205,0.219903307302,hot
rebuilding,4.2565458e-05,0.000340665423,-0.000298099965,-0.191989366579,0.027485440953,-0.219474807532,-0.219772907497,cold
interviews,0.00089787685,0.000117285056,0.000780591793,0.050171066076,-0.168679077754,0.21885014383,0.219630735623,hot
evaluate,4.0964019e-05,0.000426531448,-0.000385567429,-0.166680210372,0.052199952775,-0.218880163147,-0.219265730576,cold
120,3.2225028e-05,0.000401227469,-0.000369002441,-0.166680210372,0.052199952775,-0.218880163147,-0.219249165588,cold
veteran,2.9474111e-05,0.000386756469,-0.000357282358,-0.166680210372,0.052199952775,-0.218880163147,-0.219237445504,cold
entrepreneurship,8.9513968e-05,0.00044345587,-0.000353941902,-0.166680210372,0.052199952775,-0.218880163147,-0.219234105049,cold
adjacent,7.0017015e-05,0.000445048028,-0.000375031013,-0.124484659634,0.094262841595,-0.218747501229,-0.219122532242,cold
audience,0.000590807349,3.8100115e-05,0.000552707234,0.128214279463,-0.090296680002,0.218510959465,0.219063666699,hot
alerts,0.000611896899,6.8487377e-05,0.000543409522,0.128214279463,-0.090296680002,0.218510959465,0.219054368987,hot
fifth,0.000190800857,0.000993132246,-0.000802331388,-0.134786137178,0.083341635367,-0.218127772546,-0.218930103934,cold
cool,0.000442657189,3.7293496e-05,0.000405363693,0.128214279463,-0.090296680002,0.218510959465,0.218916323158,hot
ee,0.000374468671,2.0376118e-05,0.000354092553,0.128214279463,-0.090296680002,0.218510959465,0.218865052018,hot
economic,0.001501141338,0.004116143233,-0.002615001894,-0.139621493886,0.076554223981,-0.216175717866,-0.21879071976,cold
read,0.00886363018,0.002466362316,0.006397267864,0.142881704729,-0.069047769569,0.211929474298,0.218326742161,hot
transparency,0.000719876556,0.002122343043,-0.001402466487,-0.132498245305,0.084383561125,-0.21688180643,-0.218284272917,cold
responsibly,8.9178882e-05,0.000343133601,-0.000253954719,-0.139621902411,0.078027131298,-0.217649033709,-0.217902988428,cold
resulted,4.2322181e-05,0.000279108509,-0.000236786328,-0.139621902411,0.078027131298,-0.217649033709,-0.217885820036,cold
moderate,8.8678038e-05,0.000580127961,-0.000491449923,-0.128600741143,0.088613591994,-0.217214333137,-0.21770578306,cold
pitch,0.000587523845,8.3979323e-05,0.000503544523,0.115895351567,-0.101083863985,0.216979215553,0.217482760076,hot
win,0.002848084016,0.001183071199,0.001665012818,0.147919514104,-0.067890317455,0.21580983156,0.217474844377,hot
sponsor,0.001369721787,0.000251652879,0.001118068909,0.120155449248,-0.096124029774,0.216279479023,0.217397547931,hot
hazards,0.000397086614,6.0088861e-05,0.000336997753,0.158990285461,-0.057848092137,0.216838377599,0.217175375352,hot
2013,7.1546484e-05,0.000476969574,-0.00040542309,-0.1992299391,0.017370071734,-0.216600010833,-0.217005433923,cold
cameras,7.2478079e-05,0.000351075259,-0.00027859718,-0.1992299391,0.017370071734,-0.216600010833,-0.216878608013,cold
production,0.000462053598,0.001367597382,-0.000905543785,-0.102233509756,0.113443355498,-0.215676865255,-0.216582409039,cold
conditions,0.002552960001,0.000721443214,0.001831516787,0.140745956628,-0.07384793547,0.214593892098,0.216425408886,hot
tribune,0.002268371791,0.000276740947,0.001991630844,0.079215474968,-0.135181870549,0.214397345518,0.216388976362,hot
closely,9.4846415e-05,0.000599259049,-0.000504412634,-0.168911977274,0.046878435338,-0.215790412612,-0.216294825245,cold
trans,0.00079031453,0.000189532075,0.000600782455,0.152522859927,-0.063030697328,0.215553557255,0.216154339709,hot
critically,0.000536122733,4.9707564e-05,0.000486415169,0.104649051524,-0.110931791396,0.215580842921,0.21606725809,hot
exposure,0.000481874091,3.8644549e-05,0.000443229543,0.104649051524,-0.110931791396,0.215580842921,0.216024072463,hot
increase,0.001355069368,0.003893424558,-0.00253835519,-0.128156318395,0.085292568977,-0.213448887372,-0.215987242562,cold
benefit,0.000314970995,0.001199433189,-0.000884462194,-0.146036396811,0.068780255773,-0.214816652584,-0.215701114778,cold
tracking,6.8870386e-05,0.000316444815,-0.000247574428,-0.145620487941,0.069819078144,-0.215439566085,-0.215687140514,cold
substantial,3.0248346e-05,0.000300131666,-0.00026988332,-0.175811765149,0.039570556763,-0.215382321912,-0.215652205233,cold
banks,7.2412707e-05,0.000321217179,-0.000248804472,-0.175811765149,0.039570556763,-0.215382321912,-0.215631126384,cold
operators,3.632626e-05,0.000299918574,-0.000263592314,-0.111468488765,0.103862230932,-0.215330719696,-0.21559431201,cold
maple,9.9198633e-05,0.000317541747,-0.000218343114,-0.111468488765,0.103862230932,-0.215330719696,-0.215549062811,cold
tax,0.001719772692,0.005519389854,-0.003799617162,-0.163815831985,0.047767417655,-0.21158324964,-0.215382866801,cold
projects,0.001268331076,0.002894611131,-0.001626280055,-0.100622506513,0.11272930874,-0.213351815254,-0.214978095309,cold
band,0.000552581385,5.067124e-05,0.000501910146,0.094303458363,-0.119991006434,0.214294464798,0.214796374943,hot
operate,8.0860565e-05,0.000707658303,-0.000626797737,-0.173074630714,0.041061044902,-0.214135675615,-0.214762473353,cold
proposed,0.000402883357,0.00148901779,-0.001086134433,-0.135214932716,0.078411261633,-0.213626194349,-0.214712328782,cold
introducing,0.00058377107,0.000106733077,0.000477037993,0.136564531619,-0.077664624088,0.214229155707,0.2147061937,hot
forgiveness,0.000254375064,1.5326753e-05,0.000239048311,-0.024801524418,-0.23921765565,0.214416131231,0.214655179542,hot
donate,0.005443150253,0.001812267878,0.003630882375,0.107318788419,-0.103657018432,0.210975806851,0.214606689226,hot
enforced,0.00035941535,5.5004964e-05,0.000304410386,0.094303458363,-0.119991006434,0.214294464798,0.214598875183,hot
ave,7.2173298e-05,0.000551386844,-0.000479213546,-0.115774226898,0.09828125762,-0.214055484519,-0.214534698065,cold
pennsylvania,0.000979059499,0.000164571458,0.000814488041,0.10991036059,-0.103702129608,0.213612490198,0.214426978238,hot
unemployment,0.000774724392,9.8644662e-05,0.000676079731,0.133968294672,-0.079553277492,0.213521572164,0.214197651894,hot
proudly,0.000738741381,9.2592785e-05,0.000646148596,0.140831346707,-0.072566940868,0.213398287576,0.214044436171,hot
championed,3.0867505e-05,0.000315622278,-0.000284754773,-0.180095897776,0.03364538752,-0.213741285296,-0.214026040069,cold
harbor,0.000998812167,6.0793649e-05,0.000938018518,0.126616093994,-0.086455567458,0.213071661452,0.21400967997,hot
church,8.488564e-05,0.000296722741,-0.000211837101,-0.180095897776,0.03364538752,-0.213741285296,-0.213953122397,cold
leadership,0.000769589917,0.003272517352,-0.002502927435,-0.160159624693,0.051138460756,-0.211298085449,-0.213801012884,cold
protections,0.003223475831,0.00088101458,0.002342461251,0.146389694932,-0.064977537263,0.211367232195,0.213709693446,hot
fiscal,0.000290078697,0.000967085988,-0.000677007291,-0.148021673622,0.064933145768,-0.21295481939,-0.213631826681,cold
hub,5.533856e-05,0.000271079947,-0.000215741387,-0.151294663086,0.062054925918,-0.213349589005,-0.213565330392,cold
nominations,0.000491561187,6.4040871e-05,0.000427520316,0.084724935195,-0.128378529487,0.213103464682,0.213530984998,hot
petition,0.000368641639,3.3799349e-05,0.00033484229,0.084724935195,-0.128378529487,0.213103464682,0.213438306972,hot
partners,0.000209192309,0.000608323087,-0.000399130778,-0.162380596518,0.050646523764,-0.213027120282,-0.21342625106,cold
superintendent,0.00015342495,0.000522308075,-0.000368883125,-0.140120482813,0.072802948815,-0.212923431628,-0.213292314753,cold
thanks,0.000885125327,0.000159711929,0.000725413398,0.134537571764,-0.078023811868,0.212561383633,0.213286797031,hot
discriminatory,0.000244203862,7.5546049e-05,0.000168657813,0.084724935195,-0.128378529487,0.213103464682,0.213272122495,hot
southside,0.000813999557,0.000110152343,0.000703847214,0.134537571764,-0.078023811868,0.212561383633,0.213265230847,hot
cst,8.5220346e-05,0.000697096875,-0.000611876528,-0.119245874097,0.093341122652,-0.212586996749,-0.213198873277,cold
car,0.000542758082,0.001264569779,-0.000721811696,-0.105473741491,0.106931884469,-0.21240562596,-0.213127437656,cold
employers,0.0016729483,0.000345049065,0.001327899235,0.123070796226,-0.088647435051,0.211718231277,0.213046130512,hot
underserved,9.6141245e-05,0.000396462703,-0.000300321458,-0.160145459212,0.052587149593,-0.212732608805,-0.213032930263,cold
garden,0.001273037368,0.000134930858,0.00113810651,0.126627537002,-0.085043699716,0.211671236717,0.212809343227,hot
wheaton,4.1235651e-05,0.000232293602,-0.000191057951,-0.119245874097,0.093341122652,-0.212586996749,-0.212778054699,cold
baby,0.000757528803,9.2867197e-05,0.000664661606,0.117354320144,-0.094639739937,0.211994060081,0.212658721687,hot
timeline,0.000635832365,8.212136e-05,0.000553711005,0.117354320144,-0.094639739937,0.211994060081,0.212547771086,hot
thoughts,0.000146670396,0.000568942168,-0.000422271772,-0.119750412493,0.092187446445,-0.211937858938,-0.21236013071,cold
initiatives,0.000318837448,0.001202072654,-0.000883235206,-0.152533285907,0.058885289073,-0.21141857498,-0.212301810185,cold
pro,0.001969235425,0.000344098707,0.001625136719,0.13098554464,-0.079091565808,0.210077110449,0.211702247167,hot
interesting,0.000782147358,7.2149537e-05,0.000709997821,0.108690509311,-0.102295522008,0.210986031319,0.21169602914,hot
accused,0.000575401012,5.1262977e-05,0.000524138035,0.108690509311,-0.102295522008,0.210986031319,0.211510169354,hot
um,0.000483340246,0.001477796108,-0.000994455862,-0.176009831781,0.034396708213,-0.210406539994,-0.211400995856,cold
beat,0.000218075373,0.000919081859,-0.000701006486,-0.115389445068,0.095287913851,-0.210677358919,-0.211378365405,cold
retail,0.000203355481,0.000692999491,-0.00048964401,-0.122913891982,0.087859136103,-0.210773028085,-0.211262672094,cold
harassment,0.000524520068,0.000102668255,0.000421851813,0.11914528599,-0.091683943978,0.210829229968,0.211251081781,hot
educational,0.000288949932,0.001358646408,-0.001069696476,-0.16266099458,0.047509755705,-0.210170750286,-0.211240446762,cold
wing,0.00051057702,0.000110433033,0.000400143987,0.11914528599,-0.091683943978,0.210829229968,0.211229373956,hot
commissioner,0.000162682542,0.001395977507,-0.001233294965,-0.13982005749,0.069691928456,-0.209511985947,-0.210745280912,cold
silver,0.000102323883,0.00051338821,-0.000411064327,-0.147196522275,0.063091208893,-0.210287731169,-0.210698795496,cold
discipline,3.2434514e-05,0.000383992351,-0.000351557838,-0.215407540529,-0.005230684088,-0.210176856441,-0.210528414279,cold
records,0.000726234271,0.000127039475,0.000599194796,0.109151658313,-0.100744439744,0.209896098057,0.210495292853,hot
40th,0.000127575919,0.000966503126,-0.000838927208,-0.125995193808,0.083643262217,-0.209638456026,-0.210477383233,cold
surveillance,0.000386085458,7.2332045e-05,0.000313753413,0.100552110011,-0.109487023836,0.210039133847,0.21035288726,hot
