candidate_document_id,race_id,candidate_id,candidate_name,role,election_date,title,source_type,source_tier,publication_date,effective_date,source_url,live_url,archive_url,locator,analysis_scope,verification_status,notes
298a6695050c085ee920e762,race-3b9a8d1c4fa2cbcadb73,jordan-herrera,Jordan Herrera,opponent,2026-08-04,Issues,campaign_platform,1,,,https://jordanjherrera.com/issues/,https://jordanjherrera.com/issues/,,all issue sections,analysis,verified,"Official campaign platform; fetchable live target. Detailed positions include AI and worker rights, data centers, economic security, healthcare, education, freedom, agriculture, veterans, and democracy reform. Analysis locator/scope: full_page"
6bb588d8473c494f04a6aa22,race-3b9a8d1c4fa2cbcadb73,randy-miller,Randy Miller,opponent,2026-08-04,Randy Miller for Congress — policy priorities,campaign_platform,1,,,https://www.randymillercongress.com/,https://www.randymillercongress.com/,,homepage policy bullet list,analysis,verified,"Official campaign site with substantive first-person policy list: universal healthcare, veterans, farms, renewable energy, data-center moratorium, progressive taxation, affordable housing, teacher pay, and FCC reform. Analysis locator/scope: full_page"
1da158b14c6fa7f063224690,race-3b9a8d1c4fa2cbcadb73,wayne-russell,Wayne Russell,opponent,2026-08-04,American Values,campaign_platform,1,,,https://votewaynerussell.com/american-values/,https://votewaynerussell.com/american-values/,,The Democrat Party values bullet list,analysis,verified,"Official campaign platform; fetchable live target. Substantive positions on economic fairness, healthcare, democracy, immigration, civil rights, labor, climate, foreign policy, and education. Analysis locator/scope: full_page"
b61b1a93cca418db4a972a43,race-e87b28f84c6a49987afa,dina-nina-martinez-rutherford,Dina Nina Martinez-Rutherford,opponent,2026-08-11,Wisconsin District 76 Primary Candidate Information,candidate_questionnaire,2,2026-08-10,2026-08-10,https://madison.citycast.fm/madison-explained/madison-democrat-candidates-assembly-district-76,https://madison.citycast.fm/madison-explained/madison-democrat-candidates-assembly-district-76,,Dina Nina Martinez-Rutherford answers under each question,analysis,verified,"Election-eve questionnaire reproducing attributable candidate answers. Covers cost of living, wages, utilities, healthcare, housing, childcare, price gouging, school funding, taxes, democracy, and corporate influence. Analysis locator/scope: candidate_section"
5e1d54b2748de414dfbd2637,race-e87b28f84c6a49987afa,dina-nina-martinez-rutherford,Dina Nina Martinez-Rutherford,opponent,2026-08-11,Vote Dina Nina — campaign homepage,campaign_platform,1,,,https://www.votedinanina.com/,https://www.votedinanina.com/,,homepage biography and bold progressive change paragraph,analysis,verified,"Official campaign page with first-person positions on living wages, affordable housing, universal healthcare and childcare, public-school funding, and democratic rights. Analysis locator/scope: full_page"
6031730026f233c29be6113e,race-e87b28f84c6a49987afa,isaia-ben-ami,Isaia Ben-Ami,opponent,2026-08-11,Wisconsin District 76 Primary Candidate Information,candidate_questionnaire,2,2026-08-10,2026-08-10,https://madison.citycast.fm/madison-explained/madison-democrat-candidates-assembly-district-76,https://madison.citycast.fm/madison-explained/madison-democrat-candidates-assembly-district-76,,Isaia Ben-Ami answers under each question,analysis,verified,"Election-eve questionnaire with direct candidate answers on housing, Homestead Tax Credit, transit, public investment, education, healthcare, the environment, and taxation. Analysis locator/scope: candidate_section"
889676d5684b7d255681010f,race-e87b28f84c6a49987afa,isaia-ben-ami,Isaia Ben-Ami,opponent,2026-08-11,Platform,campaign_platform,1,,,https://www.voteisaia.com/platform,https://www.voteisaia.com/platform,,all platform sections,analysis,verified,"Official campaign platform; fetchable live target. Detailed policy text includes transportation, regional transit, union labor, housing, education, healthcare, utilities, taxes, childcare, wages, and environmental protection. Analysis locator/scope: full_page"
a72963ce6d844b3e6f35e25e,race-e87b28f84c6a49987afa,juliana-bennett,Juliana Bennett,endorsed,2026-08-11,Wisconsin District 76 Primary Candidate Information,candidate_questionnaire,2,2026-08-10,2026-08-10,https://madison.citycast.fm/madison-explained/madison-democrat-candidates-assembly-district-76,https://madison.citycast.fm/madison-explained/madison-democrat-candidates-assembly-district-76,,Juliana Bennett answers under each question,analysis,verified,"Election-eve questionnaire with direct candidate answers. Strong DSA-comparison material on a millionaire tax, rent control, data-center subsidies, a $23 minimum wage, Act 10, labor rights, schools, housing, and affordability. Official campaign site was discoverable but returned 404 at review time, so this fetchable attributable source is used. Analysis locator/scope: candidate_section"
af673d86cb0b43383d5bf36f,race-e87b28f84c6a49987afa,tony-castan-eda,Tony Castañeda,opponent,2026-08-11,Wisconsin District 76 Primary Candidate Information,candidate_questionnaire,2,2026-08-10,2026-08-10,https://madison.citycast.fm/madison-explained/madison-democrat-candidates-assembly-district-76,https://madison.citycast.fm/madison-explained/madison-democrat-candidates-assembly-district-76,,Tony Castañeda answers under each question,analysis,verified,"Election-eve questionnaire with direct candidate answers on housing affordability, school finance, progressive taxation, cannabis revenue, public institutions, immigration, and ICE. Analysis locator/scope: candidate_section"
3a3b53c5a58f49949e043898,race-e87b28f84c6a49987afa,tony-castan-eda,Tony Castañeda,opponent,2026-08-11,Local jazz artist hopes community connection can take him to legislature,candidate_interview,2,2026-07-30,2026-07-30,https://www.channel3000.com/news/local-jazz-artist-hopes-community-connection-can-take-him-to-legislature/article_77c8ea0e-ef0e-4eda-ad2c-de48c79bc0dc.html,https://www.channel3000.com/news/local-jazz-artist-hopes-community-connection-can-take-him-to-legislature/article_77c8ea0e-ef0e-4eda-ad2c-de48c79bc0dc.html,,candidate quotations throughout interview,analysis,verified,"Attributable campaign-window interview with direct quotations on property taxes, school funding, affordable housing, wealth taxation, trickle-down economics, and regulating ICE activity. Analysis locator/scope: candidate_interview"
3a0534205fa76eca2bfdabc1,race-e87b28f84c6a49987afa,zoe-sullivan,Zoe Sullivan,opponent,2026-08-11,Wisconsin District 76 Primary Candidate Information,candidate_questionnaire,2,2026-08-10,2026-08-10,https://madison.citycast.fm/madison-explained/madison-democrat-candidates-assembly-district-76,https://madison.citycast.fm/madison-explained/madison-democrat-candidates-assembly-district-76,,Zoe Sullivan answers under each question,analysis,verified,"Election-eve questionnaire with direct candidate answers on housing funds, budget surplus, public education, data centers, childcare, transit, taxation, ICE cooperation, and public banking. Analysis locator/scope: candidate_section"
6e71ff1cd5cc547ec4d65502,race-e87b28f84c6a49987afa,zoe-sullivan,Zoe Sullivan,opponent,2026-08-11,She reported on the issues facing Wisconsin. Now she wants to fix them,candidate_interview,2,2026-07-21,2026-07-21,https://www.channel3000.com/news/she-reported-on-the-issues-facing-wisconsin-now-she-wants-to-fix-them/article_ea4fedb9-f421-418a-aca5-9f84888c0c76.html,https://www.channel3000.com/news/she-reported-on-the-issues-facing-wisconsin-now-she-wants-to-fix-them/article_ea4fedb9-f421-418a-aca5-9f84888c0c76.html,,candidate quotations throughout interview,analysis,verified,"Attributable campaign-window interview with direct quotations on transit, traffic safety, universal childcare, public banking, millionaire taxation, school vouchers, Act 10, coalition building, and progressive governance. Analysis locator/scope: candidate_interview"
candidate-doc-gabriel-acevero-bethesda-2018,race-50548ada602a94d636d7,gabriel-acevero,Gabriel Acevero,endorsed,2018-06-26,State Delegate District 39: Three seats,candidate_questionnaire,2,2018-02-13,2018-02-13,https://bethesdamagazine.com/2018/02/13/state-delegate-district-39-three-seats/,https://bethesdamagazine.com/2018/02/13/state-delegate-district-39-three-seats/,,Question 2 | Question 3,analysis,verified,Primary-period Bethesda questionnaire with exact candidate words.
candidate-doc-jumaane-williams-issues-2018,race-113c05b3c91fa4d614bf,jumaane-williams,Jumaane Williams,endorsed,2018-09-13,Issues,official_campaign_platform,1,,2018-08-28,https://web.archive.org/web/20180828071143/https://jumaanewilliams.com/issues/,https://jumaanewilliams.com/issues/,https://web.archive.org/web/20180828071143/https://jumaanewilliams.com/issues/,Organized Labor section,analysis,verified,Archived official issues page preserved by Wayback.
candidate-doc-marc-b-elrich-latino-montgomery-2018,race-e86fd589efa245645b1e,marc-b-elrich,Marc B. Elrich,endorsed,2018-06-26,Marc Elrich Questionnaire,candidate_questionnaire,2,2018-03-18,2018-03-18,https://www.latinomontgomerydems.org/wp-content/uploads/2018/03/Elrich-Questionnaire-2.23.pdf,https://www.latinomontgomerydems.org/wp-content/uploads/2018/03/Elrich-Questionnaire-2.23.pdf,,Question 5 | Question 7 | Question 9,analysis,verified,Primary-period candidate-completed questionnaire PDF with exact candidate words.
candidate-doc-marcus-ferrell-homepage-2018,race-896b7a238243a848b1c2,marcus-ferrell,Marcus Ferrell,endorsed,2018-08-28,Marcus Ferrell for Legislative District 24,campaign_page,1,,2018-07-06,https://web.archive.org/web/20180706022642/https://www.ferrellfor24.com/,https://www.ferrellfor24.com/,https://web.archive.org/web/20180706022642/https://www.ferrellfor24.com/,Homepage Criminal Justice section,analysis,verified,Archived official campaign homepage with direct criminal-justice platform text.
candidate-doc-david-morales-golocal-2020,race-248037f4a8dd844f2fd3,david-morales,David Morales,endorsed,2020-09-08,"2020 Election Profile: David Morales, House District 7",candidate_interview,2,,,https://www.golocalprov.com/politics/2020-election-profile-david-morales-house-district-7,https://www.golocalprov.com/politics/2020-election-profile-david-morales-house-district-7,,Questions 1-2 and subsequent candidate answers,analysis,verified,GoLocalProv candidate Q&A preserves attributable campaign-window answers for the correct House District 7 race.
candidate-doc-erika-uyterhoeven-homepage-2020,race-3c627e0363e4b2564075,erika-uyterhoeven,Erika Uyterhoeven,endorsed,2020-09-01,Erika Uyterhoeven for State Rep in Somerville,campaign_page,1,,2020-04-17,https://web.archive.org/web/20200417120740id_/https://www.electerika.com/,https://www.electerika.com/,https://web.archive.org/web/20200417120740id_/https://www.electerika.com/,COVID-19 section,analysis,verified,Archived official campaign homepage contains direct text on eviction freezes healthcare for all and pandemic response.
candidate-doc-marianna-everson-daily-world-2020,race-35217e2dd2fbf27eafc1,marianna-everson,Marianna Everson,endorsed,2020-08-04,Q and A/ Marianna Everson District 19/ Pos. 1,candidate_questionnaire,2,2020-07-20,2020-07-20,https://www.thedailyworld.com/2020/07/20/q-and-a-marianna-everson-district-19-pos-1/,https://www.thedailyworld.com/2020/07/20/q-and-a-marianna-everson-district-19-pos-1/,,Full Q&A,analysis,verified,The Daily World preserves candidate-attributed pre-primary answers for Washington LD 19 Position 1.
candidate-doc-marquita-bradshaw-ballotpedia-2020,race-be4bad5778e280b31274,marquita-bradshaw,Marquita Bradshaw,endorsed,2020-08-06,Marquita Bradshaw - Ballotpedia,candidate_questionnaire,2,,2019,https://web.archive.org/web/20201004005244id_/https://ballotpedia.org/Marquita_Bradshaw,https://ballotpedia.org/Marquita_Bradshaw,https://web.archive.org/web/20201004005244id_/https://ballotpedia.org/Marquita_Bradshaw,Campaign themes > 2020 > Ballotpedia survey responses,analysis,verified,Ballotpedia records the candidate-authored survey as completed in 2019; the post-primary archive snapshot preserves the exact responses and confirms they were part of the 2020 campaign.
