term,endorsed_score,opponent_score,difference
represent,0.00116269,0.00162108,-0.00045839
clinics,0.00169881,0.00124099,0.00045782
achieving,0.00092765,0.00047039,0.00045726
wind,0.00093089,0.00047365,0.00045724
farmland,0.00000000,0.00045683,-0.00045683
method,0.00040075,0.00085734,-0.00045659
failing,0.00120147,0.00074546,0.00045602
ranked,0.00019523,0.00065125,-0.00045602
designated,0.00000000,0.00045574,-0.00045574
purpose,0.00061049,0.00015476,0.00045573
trend,0.00000000,0.00045571,-0.00045571
adding,0.00064336,0.00109901,-0.00045564
ten,0.00000000,0.00045542,-0.00045542
non-corporatist,0.00045511,0.00000000,0.00045511
equivalency,0.00045511,0.00000000,0.00045511
ripe,0.00045511,0.00000000,0.00045511
atlantic,0.00045511,0.00000000,0.00045511
conscience,0.00045511,0.00000000,0.00045511
bought-and-paid-for,0.00045511,0.00000000,0.00045511
pipelines,0.00045511,0.00000000,0.00045511
perceived,0.00045511,0.00000000,0.00045511
discriminates,0.00045511,0.00000000,0.00045511
pocketbooks,0.00045511,0.00000000,0.00045511
left-leaning,0.00045511,0.00000000,0.00045511
coast,0.00045511,0.00000000,0.00045511
shocking,0.00045511,0.00000000,0.00045511
explicitly,0.00045511,0.00000000,0.00045511
opioid,0.00123603,0.00078107,0.00045495
scholarships,0.00000000,0.00045428,-0.00045428
amendments,0.00068253,0.00022827,0.00045426
planet,0.00011136,0.00056538,-0.00045402
moderate-income,0.00000000,0.00045399,-0.00045399
capability,0.00000000,0.00045399,-0.00045399
refer,0.00000000,0.00045399,-0.00045399
telephone,0.00000000,0.00045399,-0.00045399
microfinancing,0.00000000,0.00045399,-0.00045399
hotline,0.00000000,0.00045399,-0.00045399
thriving,0.00092814,0.00047435,0.00045379
drilling,0.00000000,0.00045375,-0.00045375
groundbreaking,0.00000000,0.00045374,-0.00045374
result,0.00097933,0.00052591,0.00045343
invest,0.00556756,0.00511416,0.00045340
realize,0.00119459,0.00074145,0.00045314
houseless,0.00045284,0.00000000,0.00045284
stronger,0.00245041,0.00290213,-0.00045172
decade,0.00000000,0.00045142,-0.00045142
subsidies,0.00050398,0.00095489,-0.00045091
categorically,0.00050246,0.00005188,0.00045058
nearly,0.00000000,0.00044955,-0.00044955
disappointed,0.00000000,0.00044896,-0.00044896
science,0.00000000,0.00044873,-0.00044873
lower-income,0.00000000,0.00044806,-0.00044806
grocery,0.00062674,0.00017904,0.00044770
overseas,0.00023353,0.00068099,-0.00044746
garment,0.00044713,0.00000000,0.00044713
anti-sweatshop,0.00044713,0.00000000,0.00044713
mobile,0.00044713,0.00000000,0.00044713
commission,0.00084029,0.00128720,-0.00044691
regulate,0.00071990,0.00027311,0.00044679
invested,0.00109345,0.00064730,0.00044615
original,0.00000000,0.00044608,-0.00044608
five-year,0.00000000,0.00044574,-0.00044574
tech,0.00162879,0.00118317,0.00044562
increased,0.00169270,0.00213829,-0.00044559
speed,0.00016603,0.00061161,-0.00044558
city,0.01555233,0.01599733,-0.00044500
parenthood,0.00000000,0.00044495,-0.00044495
diversifying,0.00000000,0.00044491,-0.00044491
independence,0.00000000,0.00044362,-0.00044362
amount,0.00093569,0.00137888,-0.00044319
nurturing,0.00000000,0.00044308,-0.00044308
global,0.00121834,0.00166096,-0.00044262
hunger,0.00000000,0.00044238,-0.00044238
juvenile,0.00000000,0.00044238,-0.00044238
determining,0.00058667,0.00014445,0.00044222
half,0.00075964,0.00031768,0.00044196
concerned,0.00000000,0.00044146,-0.00044146
preventing,0.00048890,0.00092986,-0.00044095
promotes,0.00000000,0.00044089,-0.00044089
remaining,0.00052290,0.00008219,0.00044071
duties,0.00000000,0.00044064,-0.00044064
broader,0.00000000,0.00044033,-0.00044033
educate,0.00000000,0.00044032,-0.00044032
stressed,0.00043942,0.00000000,0.00043942
completion,0.00043942,0.00000000,0.00043942
caseloads,0.00043942,0.00000000,0.00043942
provision,0.00043942,0.00000000,0.00043942
ieps,0.00043942,0.00000000,0.00043942
psychiatric,0.00043942,0.00000000,0.00043942
follow-through,0.00043942,0.00000000,0.00043942
bio,0.00000000,0.00043920,-0.00043920
biodegradable,0.00000000,0.00043920,-0.00043920
sooner,0.00000000,0.00043920,-0.00043920
steadfast,0.00000000,0.00043920,-0.00043920
garbage,0.00000000,0.00043920,-0.00043920
visionary,0.00000000,0.00043920,-0.00043920
replacement,0.00000000,0.00043920,-0.00043920
self,0.00000000,0.00043920,-0.00043920
footsteps,0.00000000,0.00043920,-0.00043920
viable,0.00000000,0.00043920,-0.00043920
schatz,0.00000000,0.00043920,-0.00043920
apathy,0.00000000,0.00043920,-0.00043920
senators,0.00000000,0.00043920,-0.00043920
truck,0.00000000,0.00043920,-0.00043920
killing,0.00000000,0.00043920,-0.00043920
assure,0.00000000,0.00043920,-0.00043920
internet,0.00020600,0.00064516,-0.00043916
consideration,0.00000000,0.00043906,-0.00043906
arrest,0.00000000,0.00043902,-0.00043902
camps,0.00000000,0.00043889,-0.00043889
issue,0.00321008,0.00277228,0.00043779
belong,0.00069053,0.00025388,0.00043665
equally,0.00000000,0.00043610,-0.00043610
team,0.00109988,0.00066401,0.00043587
strengths,0.00000000,0.00043571,-0.00043571
deportations,0.00000000,0.00043564,-0.00043564
landmark,0.00000000,0.00043507,-0.00043507
consumption,0.00000000,0.00043423,-0.00043423
lansing,0.00043421,0.00000000,0.00043421
clearly,0.00058587,0.00015202,0.00043385
called,0.00031833,0.00075201,-0.00043367
sentence,0.00000000,0.00043336,-0.00043336
list,0.00000000,0.00043299,-0.00043299
incentive,0.00014673,0.00057946,-0.00043273
brooklyn,0.00069159,0.00025961,0.00043198
resuscitate,0.00043197,0.00000000,0.00043197
bolstered,0.00043197,0.00000000,0.00043197
lobbying,0.00043197,0.00000000,0.00043197
adamantly,0.00043197,0.00000000,0.00043197
baltimore,0.00043197,0.00000000,0.00043197
tribally,0.00043197,0.00000000,0.00043197
rest,0.00143115,0.00099939,0.00043175
away,0.00206824,0.00249973,-0.00043149
hospitals,0.00099673,0.00056526,0.00043147
chronic,0.00000000,0.00043136,-0.00043136
marc,0.00000000,0.00043133,-0.00043133
reaching,0.00045917,0.00088985,-0.00043068
battle,0.00033237,0.00076286,-0.00043049
decision,0.00052500,0.00095525,-0.00043025
industrial,0.00020754,0.00063766,-0.00043012
developer,0.00022248,0.00065253,-0.00043005
upcounty,0.00000000,0.00042986,-0.00042986
well-paying,0.00000000,0.00042984,-0.00042984
bicycle,0.00053354,0.00010376,0.00042978
strategies,0.00041758,0.00084656,-0.00042898
poor,0.00081162,0.00124039,-0.00042877
managed,0.00000000,0.00042869,-0.00042869
dedicate,0.00000000,0.00042846,-0.00042846
exists,0.00083495,0.00040739,0.00042755
redistricting,0.00000000,0.00042753,-0.00042753
piece,0.00000000,0.00042710,-0.00042710
helped,0.00190809,0.00148111,0.00042699
extent,0.00000000,0.00042671,-0.00042671
exempt,0.00000000,0.00042671,-0.00042671
abandoned,0.00000000,0.00042563,-0.00042563
assets,0.00000000,0.00042559,-0.00042559
credit,0.00000000,0.00042545,-0.00042545
prerogative,0.00000000,0.00042522,-0.00042522
word,0.00042477,0.00000000,0.00042477
scared,0.00042477,0.00000000,0.00042477
yourself,0.00042477,0.00000000,0.00042477
lash,0.00042477,0.00000000,0.00042477
associations,0.00042477,0.00000000,0.00042477
bolster,0.00042477,0.00000000,0.00042477
alcohol,0.00042477,0.00000000,0.00042477
negligent,0.00042477,0.00000000,0.00042477
antithetical,0.00042477,0.00000000,0.00042477
scary,0.00042477,0.00000000,0.00042477
practicing,0.00042477,0.00000000,0.00042477
updates,0.00042477,0.00000000,0.00042477
demonize,0.00042477,0.00000000,0.00042477
civilized,0.00042477,0.00000000,0.00042477
intents,0.00042477,0.00000000,0.00042477
commodification,0.00042477,0.00000000,0.00042477
dictatorship,0.00042477,0.00000000,0.00042477
inspections,0.00042477,0.00000000,0.00042477
expansions,0.00042477,0.00000000,0.00042477
buyer,0.00000000,0.00042467,-0.00042467
partnering,0.00000000,0.00042456,-0.00042456
exist,0.00000000,0.00042434,-0.00042434
unemployment,0.00000000,0.00042434,-0.00042434
mcps,0.00000000,0.00042423,-0.00042423
minimizing,0.00000000,0.00042357,-0.00042357
tps,0.00000000,0.00042337,-0.00042337
lots,0.00046491,0.00088734,-0.00042243
worship,0.00058667,0.00016438,0.00042229
incidents,0.00042199,0.00000000,0.00042199
seizure,0.00000000,0.00042169,-0.00042169
spd,0.00000000,0.00042169,-0.00042169
consolidation,0.00000000,0.00042136,-0.00042136
disabilities,0.00000000,0.00042097,-0.00042097
artist,0.00000000,0.00042090,-0.00042090
differently,0.00000000,0.00042090,-0.00042090
climbing,0.00000000,0.00042090,-0.00042090
avenues,0.00000000,0.00042090,-0.00042090
accord,0.00000000,0.00042090,-0.00042090
fiscally,0.00000000,0.00042090,-0.00042090
needle,0.00000000,0.00042090,-0.00042090
soft,0.00000000,0.00042090,-0.00042090
boxes,0.00000000,0.00042090,-0.00042090
commonalities,0.00000000,0.00042090,-0.00042090
revitalizing,0.00000000,0.00042090,-0.00042090
untapped,0.00000000,0.00042090,-0.00042090
northampton,0.00000000,0.00042090,-0.00042090
philosophy,0.00000000,0.00042090,-0.00042090
monroe,0.00000000,0.00042090,-0.00042090
abilities,0.00000000,0.00042090,-0.00042090
clerk,0.00000000,0.00042090,-0.00042090
balloting,0.00000000,0.00042090,-0.00042090
hawaii,0.00000000,0.00042090,-0.00042090
moderate,0.00000000,0.00041962,-0.00041962
regime,0.00000000,0.00041951,-0.00041951
plenty,0.00000000,0.00041926,-0.00041926
moco,0.00000000,0.00041926,-0.00041926
planting,0.00000000,0.00041925,-0.00041925
hook,0.00000000,0.00041876,-0.00041876
effort,0.00066511,0.00108346,-0.00041835
privatize,0.00041781,0.00000000,0.00041781
civic,0.00041781,0.00000000,0.00041781
rulebook,0.00041781,0.00000000,0.00041781
unwavering,0.00041781,0.00000000,0.00041781
virtually,0.00050111,0.00008363,0.00041748
importantly,0.00034384,0.00076091,-0.00041707
analysis,0.00082275,0.00040602,0.00041673
senior,0.00032446,0.00074114,-0.00041668
combatting,0.00000000,0.00041622,-0.00041622
financing,0.00091298,0.00049680,0.00041618
opposition,0.00052290,0.00010712,0.00041578
inequities,0.00068200,0.00026691,0.00041509
apply,0.00000000,0.00041480,-0.00041480
looks,0.00051385,0.00009925,0.00041460
cycle,0.00063013,0.00021568,0.00041445
fulfill,0.00049089,0.00007751,0.00041338
visits,0.00000000,0.00041304,-0.00041304
loss,0.00000000,0.00041288,-0.00041288
pockets,0.00000000,0.00041268,-0.00041268
qualified,0.00037249,0.00078481,-0.00041233
misdemeanors,0.00000000,0.00041231,-0.00041231
telemedicine,0.00000000,0.00041231,-0.00041231
incinerators,0.00000000,0.00041231,-0.00041231
championing,0.00161751,0.00120577,0.00041174
attorneys,0.00000000,0.00041144,-0.00041144
transparent,0.00126041,0.00167175,-0.00041133
recognize,0.00098672,0.00057544,0.00041128
caucus,0.00000000,0.00041123,-0.00041123
advocacy,0.00025417,0.00066528,-0.00041112
re-enter,0.00041107,0.00000000,0.00041107
casar,0.00041107,0.00000000,0.00041107
trans-pacific,0.00041107,0.00000000,0.00041107
restrain,0.00041107,0.00000000,0.00041107
riyadh,0.00041107,0.00000000,0.00041107
weapon,0.00041107,0.00000000,0.00041107
not-too-unsubtle,0.00041107,0.00000000,0.00041107
carnage,0.00041107,0.00000000,0.00041107
patty,0.00041107,0.00000000,0.00041107
offensive,0.00041107,0.00000000,0.00041107
expeditiously,0.00041107,0.00000000,0.00041107
livelihoods,0.00041107,0.00000000,0.00041107
parameters,0.00041107,0.00000000,0.00041107
re-introducing,0.00041107,0.00000000,0.00041107
hide,0.00000000,0.00041094,-0.00041094
regular,0.00094036,0.00052945,0.00041091
tifs,0.00000000,0.00041089,-0.00041089
dreamers,0.00000000,0.00041044,-0.00041044
two-state,0.00000000,0.00041023,-0.00041023
israeli-palestinian,0.00000000,0.00041023,-0.00041023
ends,0.00070403,0.00029468,0.00040935
lift,0.00054667,0.00013817,0.00040850
nonprofits,0.00000000,0.00040800,-0.00040800
punishment,0.00049089,0.00008363,0.00040726
identity,0.00000000,0.00040712,-0.00040712
regional,0.00081767,0.00122471,-0.00040705
courts,0.00134804,0.00094135,0.00040669
hardworking,0.00052290,0.00011627,0.00040664
offer,0.00063287,0.00103917,-0.00040630
fraud,0.00171142,0.00130550,0.00040592
armed,0.00087011,0.00046461,0.00040549
wonders,0.00000000,0.00040502,-0.00040502
rid,0.00040454,0.00000000,0.00040454
wesley,0.00040454,0.00000000,0.00040454
basically,0.00040454,0.00000000,0.00040454
thank,0.00040454,0.00000000,0.00040454
holy,0.00040454,0.00000000,0.00040454
foster,0.00040454,0.00000000,0.00040454
bell,0.00040454,0.00000000,0.00040454
sleep-in,0.00040454,0.00000000,0.00040454
fine,0.00040454,0.00000000,0.00040454
prominent,0.00040454,0.00000000,0.00040454
ceasefirenow,0.00040454,0.00000000,0.00040454
medication,0.00040454,0.00000000,0.00040454
bankrolled,0.00040454,0.00000000,0.00040454
extracting,0.00040454,0.00000000,0.00040454
readily,0.00000000,0.00040407,-0.00040407
greeted,0.00000000,0.00040407,-0.00040407
overruns,0.00000000,0.00040407,-0.00040407
outsider,0.00000000,0.00040407,-0.00040407
increments,0.00000000,0.00040407,-0.00040407
brother,0.00000000,0.00040407,-0.00040407
expedite,0.00000000,0.00040407,-0.00040407
sister,0.00000000,0.00040407,-0.00040407
innovate,0.00000000,0.00040407,-0.00040407
attorney,0.00086680,0.00127077,-0.00040397
treatments,0.00053452,0.00013060,0.00040392
die,0.00067062,0.00026788,0.00040275
protests,0.00040260,0.00000000,0.00040260
broad,0.00101188,0.00060943,0.00040245
monthly,0.00000000,0.00040240,-0.00040240
injustice,0.00077852,0.00118069,-0.00040218
responders,0.00051538,0.00091749,-0.00040211
handle,0.00073359,0.00033168,0.00040191
persons,0.00000000,0.00040180,-0.00040180
staging,0.00000000,0.00040160,-0.00040160
humanitarian,0.00074240,0.00114391,-0.00040150
normal,0.00077684,0.00037593,0.00040091
reestablish,0.00000000,0.00040075,-0.00040075
test,0.00000000,0.00040059,-0.00040059
pedestrians,0.00000000,0.00040035,-0.00040035
refugees,0.00000000,0.00039952,-0.00039952
sorts,0.00000000,0.00039921,-0.00039921
clubs,0.00054850,0.00014993,0.00039857
diverse,0.00145107,0.00105263,0.00039844
present,0.00063913,0.00024070,0.00039843
phased,0.00000000,0.00039842,-0.00039842
storm,0.00000000,0.00039827,-0.00039827
revisit,0.00039822,0.00000000,0.00039822
mounting,0.00039822,0.00000000,0.00039822
unsustainable,0.00039822,0.00000000,0.00039822
climate-related,0.00039822,0.00000000,0.00039822
supplementary,0.00039822,0.00000000,0.00039822
profit-focused,0.00039822,0.00000000,0.00039822
multiplexes,0.00039822,0.00000000,0.00039822
decline,0.00039822,0.00000000,0.00039822
conditioners,0.00039822,0.00000000,0.00039822
approached,0.00039822,0.00000000,0.00039822
remedy,0.00039822,0.00000000,0.00039822
enables,0.00039822,0.00000000,0.00039822
recreational,0.00039822,0.00000000,0.00039822
interact,0.00039822,0.00000000,0.00039822
alleviation,0.00039822,0.00000000,0.00039822
peer-led,0.00039822,0.00000000,0.00039822
judged,0.00039822,0.00000000,0.00039822
allegheny,0.00039822,0.00000000,0.00039822
penalizes,0.00039822,0.00000000,0.00039822
determinants,0.00039822,0.00000000,0.00039822
cost-price,0.00039822,0.00000000,0.00039822
renegade,0.00039822,0.00000000,0.00039822
penalties,0.00086494,0.00126309,-0.00039814
returning,0.00000000,0.00039770,-0.00039770
necessity,0.00000000,0.00039739,-0.00039739
happening,0.00030252,0.00069896,-0.00039643
tarc,0.00050111,0.00010477,0.00039635
supporting,0.00295305,0.00334899,-0.00039594
size,0.00000000,0.00039517,-0.00039517
payroll,0.00000000,0.00039509,-0.00039509
competing,0.00000000,0.00039506,-0.00039506
afraid,0.00060500,0.00021028,0.00039472
olympia,0.00065820,0.00105279,-0.00039459
finally,0.00102114,0.00062670,0.00039444
problem,0.00323317,0.00362755,-0.00039439
crisis,0.00651653,0.00612229,0.00039424
monopoly,0.00000000,0.00039387,-0.00039387
trails,0.00039374,0.00000000,0.00039374
wisconsin,0.00107808,0.00068487,0.00039321
combat,0.00179323,0.00140017,0.00039306
bedroom,0.00050111,0.00010834,0.00039278
momentum,0.00000000,0.00039253,-0.00039253
zip,0.00073182,0.00112408,-0.00039226
tanks,0.00053452,0.00014230,0.00039223
busing,0.00000000,0.00039212,-0.00039212
seas,0.00039210,0.00000000,0.00039210
cynical,0.00039210,0.00000000,0.00039210
cigarette,0.00039210,0.00000000,0.00039210
rape,0.00039210,0.00000000,0.00039210
whole-of-government,0.00039210,0.00000000,0.00039210
co-pays,0.00039210,0.00000000,0.00039210
climb,0.00039210,0.00000000,0.00039210
decriminalized,0.00039210,0.00000000,0.00039210
relic,0.00039210,0.00000000,0.00039210
embarrassing,0.00039210,0.00000000,0.00039210
deductions,0.00039210,0.00000000,0.00039210
equipped,0.00039210,0.00000000,0.00039210
deadly,0.00039210,0.00000000,0.00039210
developmental,0.00039210,0.00000000,0.00039210
reinstatement,0.00039210,0.00000000,0.00039210
divides,0.00039210,0.00000000,0.00039210
floods,0.00039210,0.00000000,0.00039210
issuing,0.00039210,0.00000000,0.00039210
kit,0.00039210,0.00000000,0.00039210
inflame,0.00039210,0.00000000,0.00039210
volunteers,0.00039210,0.00000000,0.00039210
butt,0.00039210,0.00000000,0.00039210
propping,0.00039210,0.00000000,0.00039210
imprisons,0.00039210,0.00000000,0.00039210
revision,0.00039210,0.00000000,0.00039210
destroy,0.00039210,0.00000000,0.00039210
band-aiding,0.00039210,0.00000000,0.00039210
millions,0.00147468,0.00108261,0.00039207
collusion,0.00000000,0.00039196,-0.00039196
backyard,0.00000000,0.00039191,-0.00039191
approvals,0.00000000,0.00039188,-0.00039188
speaking,0.00045384,0.00006297,0.00039087
pledge,0.00016367,0.00055449,-0.00039082
contributions,0.00000000,0.00039060,-0.00039060
producing,0.00058891,0.00019850,0.00039041
proposed,0.00086423,0.00125371,-0.00038948
tent,0.00000000,0.00038882,-0.00038882
canopy,0.00000000,0.00038882,-0.00038882
leads,0.00000000,0.00038866,-0.00038866
pencil,0.00000000,0.00038853,-0.00038853
tiff,0.00000000,0.00038853,-0.00038853
prime,0.00000000,0.00038853,-0.00038853
sharpen,0.00000000,0.00038853,-0.00038853
non-police,0.00046386,0.00007546,0.00038840
demand,0.00247046,0.00285878,-0.00038832
resulting,0.00000000,0.00038827,-0.00038827
