document_id,queue_id,candidate_slug,candidate_name,race_id,role,election_date,publication_date,campaign_window_start,campaign_window_end,campaign_window_status,source_type,source_url,archive_url,final_url,retrieved_at,content_type,title,coverage_status,fetch_status,extraction_status,extractor,raw_sha256,text_sha256,provenance_hash,paragraph_count,sentence_count,raw_path,seed_kind,source_record_id,analysis_scope,notes,error
139af05befc6b4213b3675be,,fran-watson,Fran Watson,race-7b205412dcd5835f97f9,endorsed,2018-03-06,,2017-01-01,2018-03-06,undated,candidate_questionnaire,https://texasleftist.com/2018/01/tlcq-2018-fran-watson,,https://texasleftist.com/2018/01/tlcq-2018-fran-watson/,2026-08-19T23:40:53.511477+00:00,text/html,TLCQ 2018: Fran Watson | Texas Leftist,found_unverified,fetched,extracted,html,e2da35cf9f25c622e517f35d592ca6446b912e94966533a4b2df36e41a359cd1,bd6559f0774ba020860d1c660cf61c7ab862a43fae88ab3911fc4c87abcca242,5991fa2e4fc0ff726c8d1a9e,314,360,data/raw/candidate_documents/139af05befc6b4213b3675be/8e1cb1de8e6ed30c49a1eeec77086a5bb6291e7118f411ece21227c03bc7b77f.html,,,,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,
6f16c5d614eacc5129bd9bd6,,fran-watson,Fran Watson,race-7b205412dcd5835f97f9,endorsed,2018-03-06,,2017-01-01,2018-03-06,undated,filing,https://elections.sos.state.tx.us/elchist324_state.htm,,https://elections.sos.state.tx.us/elchist324_state.htm,2026-08-20T15:22:16.342244+00:00,text/html,,shared_document_unscoped,reused_raw,shared_document_unscoped,html,a4f2d6d3dcf85390367fda89ad0d9e33ca35933665659f3461ebcb8fd54218a5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2a13716afc86a98faab3e08f,0,0,data/raw/candidate_documents/bf20317fac85c7b03541827d/4d1d5efc5093fc3065df0af968a117b4d953b04bca5b6117232d47d3e3e49bdc.htm,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
93839d73eb3e281600992389,,franklin-bynum,Franklin Bynum,race-bf6c66701601243da841,unopposed,2018-03-06,,2017-01-01,2018-03-06,undated,filing,https://www.harrisvotes.com/Election-Results/ElectionArchives,,https://www.harrisvotes.com/Election-Results/ElectionArchives,2026-08-20T18:03:32.232919+00:00,text/html,Election Results,shared_document_unscoped,reused_raw,shared_document_unscoped,html,375b675a9ab26442dd5c0d950c83f8c34bfb3bb808a5372a662cb2af6a45c5bc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ae1b927140a28535747dc97e,0,0,data/raw/candidate_documents/fb8221e45369837501f5cecc/869ceddbe6283abec08a2b820701e0723a3934064e855e205a06c0d2b2ff1adf.html,,,analysis,Election metadata context from roster discovery,
a1ebc87d63bd4a1ca79530c6,,gina-ortiz-jones,Gina Ortiz Jones,race-126843eb8d9937b28ff1,opponent,2018-03-06,,2017-01-01,2018-03-06,undated,filing,https://elections.sos.state.tx.us/elchist324_state.htm,,https://elections.sos.state.tx.us/elchist324_state.htm,2026-08-20T15:22:16.342244+00:00,text/html,,shared_document_unscoped,reused_raw,shared_document_unscoped,html,a4f2d6d3dcf85390367fda89ad0d9e33ca35933665659f3461ebcb8fd54218a5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0e18129d290db7a86e6c1917,0,0,data/raw/candidate_documents/bf20317fac85c7b03541827d/4d1d5efc5093fc3065df0af968a117b4d953b04bca5b6117232d47d3e3e49bdc.htm,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
a01714778d2585645a2c6ed3,,h-p-parvizian,H. P. Parvizian,race-b4f6fe7d9ee2bac1986f,opponent,2018-03-06,,2017-01-01,2018-03-06,undated,filing,https://elections.sos.state.tx.us/elchist324_state.htm,,https://elections.sos.state.tx.us/elchist324_state.htm,2026-08-20T15:22:16.342244+00:00,text/html,,shared_document_unscoped,reused_raw,shared_document_unscoped,html,a4f2d6d3dcf85390367fda89ad0d9e33ca35933665659f3461ebcb8fd54218a5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,536757edb354b0977a450d55,0,0,data/raw/candidate_documents/bf20317fac85c7b03541827d/4d1d5efc5093fc3065df0af968a117b4d953b04bca5b6117232d47d3e3e49bdc.htm,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
c767a6cd221b8c09ff340281,,hamid-parvizian,Hamid Parvizian,race-0737ecc067d5cc0799e8,opponent,2018-03-06,,2017-01-01,2018-03-06,undated,filing,https://www.sos.state.tx.us/elections/forms/enrrpts/2018-dem-primary.pdf,,https://www.sos.state.tx.us/elections/forms/enrrpts/2018-dem-primary.pdf,2026-08-21T04:27:20.492900+00:00,application/pdf,"Race Summary Report/ Unofficial Election Tabulation/ 2018 Democratic Party Primary Election/ March 6, 2018",shared_document_unscoped,reused_raw,shared_document_unscoped,pdf,dd5a5141f8844682fbd7b58a3bbcf421d9ad0f8204357b26de4ba92f47bb77c2,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6dc7f498c35bfaae30e307e8,0,0,data/raw/candidate_documents/dfdab57604dd4ad7bfcbd684/dd5a5141f8844682fbd7b58a3bbcf421d9ad0f8204357b26de4ba92f47bb77c2.pdf,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
539abcea5dd86abfa95b9c52,,j-darnell-jones,J. Darnell Jones,race-b4f6fe7d9ee2bac1986f,opponent,2018-03-06,,2017-01-01,2018-03-06,undated,filing,https://elections.sos.state.tx.us/elchist324_state.htm,,https://elections.sos.state.tx.us/elchist324_state.htm,2026-08-20T15:22:16.342244+00:00,text/html,,shared_document_unscoped,reused_raw,shared_document_unscoped,html,a4f2d6d3dcf85390367fda89ad0d9e33ca35933665659f3461ebcb8fd54218a5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0078dfe3ea622208436c27dd,0,0,data/raw/candidate_documents/bf20317fac85c7b03541827d/4d1d5efc5093fc3065df0af968a117b4d953b04bca5b6117232d47d3e3e49bdc.htm,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
bdb7af80622e5f940c0b4af8,,jay-hulings,Jay Hulings,race-126843eb8d9937b28ff1,opponent,2018-03-06,,2017-01-01,2018-03-06,undated,filing,https://elections.sos.state.tx.us/elchist324_state.htm,,https://elections.sos.state.tx.us/elchist324_state.htm,2026-08-20T15:22:16.342244+00:00,text/html,,shared_document_unscoped,reused_raw,shared_document_unscoped,html,a4f2d6d3dcf85390367fda89ad0d9e33ca35933665659f3461ebcb8fd54218a5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,115ec55f265deeb0aa922570,0,0,data/raw/candidate_documents/bf20317fac85c7b03541827d/4d1d5efc5093fc3065df0af968a117b4d953b04bca5b6117232d47d3e3e49bdc.htm,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
158f3ad64824d6e71b32f1aa-595abc6ff76a,,jimmy-jones,Jimmy Jones,race-0737ecc067d5cc0799e8,opponent,2018-03-06,,2017-01-01,2018-03-06,undated,archived_campaign_homepage,http://jdarnellforcongress.com/,https://web.archive.org/web/20180224022154id_/http://jdarnellforcongress.com/,https://web.archive.org/web/20180224022154id_/http://jdarnellforcongress.com/,2026-09-23T00:18:52-07:00,text/html,J. DARNELL JONES 2018 – People OVER Politics,found_unverified,reused_raw,extracted,html,595abc6ff76ad83e716cbb9d37ea006fb5966d7dc07f342a9fedaedcbedf33fe,69bae1e31c56f39df847167d21f12de699860d0c7497a8ffeecb5bf2c12e162e,172aa804fc9b69b87ddc817d,1,0,data/raw/policy_historical_a/recovered/jimmy-jones-campaign-20180224.html,,,reviewed_quote,Scoped source intake from policy_historical_a_recovered_sources.json; not independent human gold.,
9a73158969e940fa25de7b50,,jimmy-jones,Jimmy Jones,race-0737ecc067d5cc0799e8,opponent,2018-03-06,,2017-01-01,2018-03-06,undated,filing,https://www.sos.state.tx.us/elections/forms/enrrpts/2018-dem-primary.pdf,,https://www.sos.state.tx.us/elections/forms/enrrpts/2018-dem-primary.pdf,2026-08-21T04:27:20.492900+00:00,application/pdf,"Race Summary Report/ Unofficial Election Tabulation/ 2018 Democratic Party Primary Election/ March 6, 2018",shared_document_unscoped,reused_raw,shared_document_unscoped,pdf,dd5a5141f8844682fbd7b58a3bbcf421d9ad0f8204357b26de4ba92f47bb77c2,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f8e85ae8b6c453824331f6de,0,0,data/raw/candidate_documents/dfdab57604dd4ad7bfcbd684/dd5a5141f8844682fbd7b58a3bbcf421d9ad0f8204357b26de4ba92f47bb77c2.pdf,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
b0a9f40005b308334183736b,,john-f-miller,John F. Miller,race-a945b216b91745281d99,opponent,2018-03-06,,2017-01-01,2018-03-06,undated,filing,https://www.harrisvotes.com/Election-Results/ElectionArchives,,https://www.harrisvotes.com/Election-Results/ElectionArchives,2026-08-20T18:03:32.232919+00:00,text/html,Election Results,shared_document_unscoped,reused_raw,shared_document_unscoped,html,375b675a9ab26442dd5c0d950c83f8c34bfb3bb808a5372a662cb2af6a45c5bc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7ab5cd85116ad46f87652633,0,0,data/raw/candidate_documents/fb8221e45369837501f5cecc/869ceddbe6283abec08a2b820701e0723a3934064e855e205a06c0d2b2ff1adf.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
36ae11c064c460f41c20d751,,joseph-kopser,Joseph Kopser,race-7d7842f6876d4d0f9ce9,opponent,2018-03-06,,2017-01-01,2018-03-06,undated,filing,https://elections.sos.state.tx.us/elchist324_state.htm,,https://elections.sos.state.tx.us/elchist324_state.htm,2026-08-20T15:22:16.342244+00:00,text/html,,shared_document_unscoped,reused_raw,shared_document_unscoped,html,a4f2d6d3dcf85390367fda89ad0d9e33ca35933665659f3461ebcb8fd54218a5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,876d7a0969fd2bd0fbe6a6a7,0,0,data/raw/candidate_documents/bf20317fac85c7b03541827d/4d1d5efc5093fc3065df0af968a117b4d953b04bca5b6117232d47d3e3e49bdc.htm,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
d307740bc32e74133c8eda63-94b6d79465eb,,joseph-kopser,Joseph Kopser,race-7d7842f6876d4d0f9ce9,opponent,2018-03-06,,2017-01-01,2018-03-06,undated,candidate_interview,https://web.archive.org/web/20180221024126id_/https://www.texasobserver.org/selling-smart-strategy-fight-brews-democratic-values-congressional-district-21/,https://web.archive.org/web/20180221024126id_/https://www.texasobserver.org/selling-smart-strategy-fight-brews-democratic-values-congressional-district-21/,https://web.archive.org/web/20180221024126id_/https://www.texasobserver.org/selling-smart-strategy-fight-brews-democratic-values-congressional-district-21/,2026-09-23T19:04:27.882584+00:00,text/html,Selling Out or a Smart Strategy? A Fight Brews Over Democratic Values in Congressional District 21,found_unverified,reused_raw,extracted,html,94b6d79465ebf3c289c583e79eaa682a89c88c49b25688584e4a4f57d0c40109,7ebab0ea9fdadebc1a8f378fe8f39a67cc893803cb93e6475482a7d19cc6de8b,ad33df58a415650f1235a9c5,2,0,data/raw/policy_primary_2018/tx21-20180221-archive/94b6d79465ebf3c289c583e79eaa682a89c88c49b25688584e4a4f57d0c40109.html,,,reviewed_quote,Scoped source intake from policy_primary_2018_sources.json; not independent human gold.,
3ab33e696aefec6e45c42248,,judy-canales,Judy Canales,race-126843eb8d9937b28ff1,opponent,2018-03-06,,2017-01-01,2018-03-06,undated,filing,https://elections.sos.state.tx.us/elchist324_state.htm,,https://elections.sos.state.tx.us/elchist324_state.htm,2026-08-20T15:22:16.342244+00:00,text/html,,shared_document_unscoped,reused_raw,shared_document_unscoped,html,a4f2d6d3dcf85390367fda89ad0d9e33ca35933665659f3461ebcb8fd54218a5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ec70caa3b10db752c13943f4,0,0,data/raw/candidate_documents/bf20317fac85c7b03541827d/4d1d5efc5093fc3065df0af968a117b4d953b04bca5b6117232d47d3e3e49bdc.htm,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
e67a5e44f784b95cb4fdd802,,mary-street-wilson,Mary Street Wilson,race-7d7842f6876d4d0f9ce9,opponent,2018-03-06,,2017-01-01,2018-03-06,undated,filing,https://elections.sos.state.tx.us/elchist324_state.htm,,https://elections.sos.state.tx.us/elchist324_state.htm,2026-08-20T15:22:16.342244+00:00,text/html,,shared_document_unscoped,reused_raw,shared_document_unscoped,html,a4f2d6d3dcf85390367fda89ad0d9e33ca35933665659f3461ebcb8fd54218a5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,232ff6643a77f0e87b5b65cb,0,0,data/raw/candidate_documents/bf20317fac85c7b03541827d/4d1d5efc5093fc3065df0af968a117b4d953b04bca5b6117232d47d3e3e49bdc.htm,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
e13220bdadaebea5d62c9672,,prince-e-bryant-ii,"Prince E. Bryant, II",race-a945b216b91745281d99,opponent,2018-03-06,,2017-01-01,2018-03-06,undated,filing,https://www.harrisvotes.com/Election-Results/ElectionArchives,,https://www.harrisvotes.com/Election-Results/ElectionArchives,2026-08-20T18:03:32.232919+00:00,text/html,Election Results,shared_document_unscoped,reused_raw,shared_document_unscoped,html,375b675a9ab26442dd5c0d950c83f8c34bfb3bb808a5372a662cb2af6a45c5bc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2c4eebe90aec4f9ba371f1b8,0,0,data/raw/candidate_documents/fb8221e45369837501f5cecc/869ceddbe6283abec08a2b820701e0723a3934064e855e205a06c0d2b2ff1adf.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
68298561078330e321150ecf,,rick-trevin-o,Rick Treviño,race-126843eb8d9937b28ff1,endorsed,2018-03-06,,2017-01-01,2018-03-06,undated,filing,https://elections.sos.state.tx.us/elchist324_state.htm,,https://elections.sos.state.tx.us/elchist324_state.htm,2026-08-20T15:22:16.342244+00:00,text/html,,shared_document_unscoped,reused_raw,shared_document_unscoped,html,a4f2d6d3dcf85390367fda89ad0d9e33ca35933665659f3461ebcb8fd54218a5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d565c2fbcdb3bd8585519bc0,0,0,data/raw/candidate_documents/bf20317fac85c7b03541827d/4d1d5efc5093fc3065df0af968a117b4d953b04bca5b6117232d47d3e3e49bdc.htm,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
21c48c941c4f5e9b87cadf78,,rita-lucido,Rita Lucido,race-7b205412dcd5835f97f9,opponent,2018-03-06,2018-02-24,2017-01-01,2018-03-06,in_window,archived_campaign_policy_page,https://web.archive.org/web/20180224062155id_/http://www.ritalucido.com/health_care,https://web.archive.org/web/20180224062155id_/http://www.ritalucido.com/health_care,https://web.archive.org/web/20180224062155id_/http://www.ritalucido.com/health_care,2026-08-21T03:51:03.332599+00:00,text/html,Health Care - Rita Lucido for Texas Senate,found_unverified,reused_raw,extracted,html,f66f2c90e02f3c99f9e934e096bfa81fb42c22683d323bfcd400993597ba3d1c,13ed03d6a2df1d27d2004394a9abf930a2ad0854109d08cfa168cfd6b9aa938e,5df43319a709d8f354a8d289,52,57,data/raw/candidate_documents/21c48c941c4f5e9b87cadf78/010e203aa04b7031704bb7596e0cc58a85cee68efd064fe4a4b185a829315fe8.html,,,analysis,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,
47977fbcf5c83cc147898463,,rita-lucido,Rita Lucido,race-7b205412dcd5835f97f9,opponent,2018-03-06,,2017-01-01,2018-03-06,undated,filing,https://elections.sos.state.tx.us/elchist324_state.htm,,https://elections.sos.state.tx.us/elchist324_state.htm,2026-08-20T15:22:16.342244+00:00,text/html,,shared_document_unscoped,reused_raw,shared_document_unscoped,html,a4f2d6d3dcf85390367fda89ad0d9e33ca35933665659f3461ebcb8fd54218a5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1570a1982d8a261f4cc8dc23,0,0,data/raw/candidate_documents/bf20317fac85c7b03541827d/4d1d5efc5093fc3065df0af968a117b4d953b04bca5b6117232d47d3e3e49bdc.htm,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
96913335ba7ee51630ffa3cb,,rita-lucido,Rita Lucido,race-7b205412dcd5835f97f9,opponent,2018-03-06,,2017-01-01,2018-03-06,undated,campaign_page,https://ritalucido.com/,,,,,,found_unverified,fetch_error,not_attempted,,,,,0,0,,,,analysis,Derived from existing candidate-owned source URLs,"failed to fetch https://ritalucido.com/: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
305874ba2efa84e3d1dc415b,,silky-malik,Silky Malik,race-0737ecc067d5cc0799e8,opponent,2018-03-06,,2017-01-01,2018-03-06,undated,campaign_page,https://freepresshouston.com/,,,,,,found_unverified,fetch_error,not_attempted,,,,,0,0,,,,analysis,Derived from existing candidate-owned source URLs,failed to fetch https://freepresshouston.com/: HTTPError: HTTP Error 400: Bad Request
612c5562f022029d6779d4c5,,silky-malik,Silky Malik,race-b4f6fe7d9ee2bac1986f,opponent,2018-03-06,,2017-01-01,2018-03-06,undated,filing,https://elections.sos.state.tx.us/elchist324_state.htm,,https://elections.sos.state.tx.us/elchist324_state.htm,2026-08-20T15:22:16.342244+00:00,text/html,,shared_document_unscoped,reused_raw,shared_document_unscoped,html,a4f2d6d3dcf85390367fda89ad0d9e33ca35933665659f3461ebcb8fd54218a5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,96cbd9dd28e5f808496c0ae8,0,0,data/raw/candidate_documents/bf20317fac85c7b03541827d/4d1d5efc5093fc3065df0af968a117b4d953b04bca5b6117232d47d3e3e49bdc.htm,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
90620cb506ce6755c1ce2d88,,silky-malik,Silky Malik,race-0737ecc067d5cc0799e8,opponent,2018-03-06,2017-12-06,2017-01-01,2018-03-06,in_window,candidate_interview,https://web.archive.org/web/20180118215314id_/https://www.freepresshouston.com/so-you-want-to-be-in-charge-silky-malik-d-for-texas-district-2/,https://web.archive.org/web/20180118215314id_/https://www.freepresshouston.com/so-you-want-to-be-in-charge-silky-malik-d-for-texas-district-2/,https://web.archive.org/web/20180118215314id_/https://www.freepresshouston.com/so-you-want-to-be-in-charge-silky-malik-d-for-texas-district-2/,2026-08-20T19:31:51.403299+00:00,text/html,So You Want to Be In Charge: Silky Malik (D) for Texas District 2 | Free Press Houston,found_unverified,fetched,extracted,html,d1588065b5a90ecfe603125cc23e2ba4893b1d122d39820c7c24fdd4821c27cd,7048b323862c9421d43c19351c06b5c2e3e7cf35486de012dfb6317eaf44287c,b47483e81ce82bc1fcdb8029,67,143,data/raw/candidate_documents/90620cb506ce6755c1ce2d88/d1588065b5a90ecfe603125cc23e2ba4893b1d122d39820c7c24fdd4821c27cd.html,,,analysis,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,
